p5 (interpolated wth step=1e-10) X,p5 (interpolated wth step=1e-10) Y
9.599999999999988e-09,0.3784902976593484
9.699999999999988e-09,0.3784902992780212
9.799999999999987e-09,0.378490300896694
9.899999999999986e-09,0.3784903025153668
9.999999999999985e-09,0.3784903041340396
1.009999999999998e-08,0.4228918602638334
1.019999999999998e-08,0.1140439701714108
1.029999999999998e-08,0.06560280291424236
1.039999999999998e-08,0.04569873125028313
1.049999999999998e-08,0.03279154065300179
1.059999999999998e-08,0.02314089628776047
1.069999999999998e-08,0.01713394159436519
1.079999999999998e-08,0.01190311903254882
1.089999999999998e-08,0.009032245733179218
1.099999999999998e-08,0.006838964443393243
1.109999999999998e-08,0.005443897001047455
1.119999999999998e-08,0.004048829558701668
1.129999999999998e-08,0.003057357466204181
1.139999999999997e-08,0.002743689873117974
1.149999999999997e-08,0.002430022280031767
1.159999999999997e-08,0.00211635468694556
1.169999999999997e-08,0.001802687093859354
1.179999999999997e-08,0.001489019500773147
1.189999999999997e-08,0.00117535190768694
1.199999999999997e-08,0.0008616843146007328
1.209999999999997e-08,0.0008553776692777464
1.219999999999997e-08,0.000890267593439286
1.229999999999997e-08,0.0009251575176008255
1.239999999999997e-08,0.0009600474417623651
1.249999999999997e-08,0.0009949373659239047
1.259999999999997e-08,0.001029827290085444
1.269999999999996e-08,0.001062942469251846
1.279999999999996e-08,0.001053704790649975
1.289999999999996e-08,0.001044467112048104
1.299999999999996e-08,0.001035229433446232
1.309999999999996e-08,0.001025991754844361
1.319999999999996e-08,0.00101675407624249
1.329999999999996e-08,0.001007516397640619
1.339999999999996e-08,0.000998278719038748
1.349999999999996e-08,0.0009890410404368769
1.359999999999996e-08,0.000979803361835006
1.369999999999996e-08,0.0009709994229907216
1.379999999999996e-08,0.0009725463335991089
1.389999999999996e-08,0.000974093244207496
1.399999999999995e-08,0.0009756401548158833
1.409999999999995e-08,0.0009771870654242706
1.419999999999995e-08,0.0009787339760326578
1.429999999999995e-08,0.0009802808866410449
1.439999999999995e-08,0.0009818277972494323
1.449999999999995e-08,0.0009833747078578194
1.459999999999995e-08,0.0009849216184662068
1.469999999999995e-08,0.0009862861271090278
1.479999999999995e-08,0.0009832977599722446
1.489999999999995e-08,0.0009803093928354614
1.499999999999995e-08,0.000977321025698678
1.509999999999995e-08,0.0009743326585618946
1.519999999999995e-08,0.0009713442914251113
1.529999999999995e-08,0.000968355924288328
1.539999999999995e-08,0.0009653675571515447
1.549999999999995e-08,0.0009623791900147614
1.559999999999995e-08,0.0009593908228779781
1.569999999999996e-08,0.0009565672159276951
1.579999999999996e-08,0.0009576754779297701
1.589999999999996e-08,0.0009587837399318453
1.599999999999996e-08,0.0009598920019339205
1.609999999999996e-08,0.0009610002639359956
1.619999999999996e-08,0.0009621085259380708
1.629999999999996e-08,0.000963216787940146
1.639999999999996e-08,0.0009643250499422211
1.649999999999996e-08,0.0009654333119442963
1.659999999999996e-08,0.0009665415739463715
1.669999999999996e-08,0.0009675313049861998
1.679999999999997e-08,0.0009656923902211787
1.689999999999997e-08,0.0009638534754561576
1.699999999999997e-08,0.0009620145606911365
1.709999999999997e-08,0.0009601756459261154
1.719999999999997e-08,0.0009583367311610943
1.729999999999997e-08,0.0009564978163960732
1.739999999999997e-08,0.0009546589016310521
1.749999999999997e-08,0.0009528199868660309
1.759999999999997e-08,0.0009509810721010098
1.769999999999997e-08,0.0009492579017860433
1.779999999999997e-08,0.0009502968794101018
1.789999999999997e-08,0.0009513358570341603
1.799999999999998e-08,0.0009523748346582188
1.809999999999998e-08,0.0009534138122822773
1.819999999999998e-08,0.0009544527899063358
1.829999999999998e-08,0.0009554917675303943
1.839999999999998e-08,0.0009565307451544528
1.849999999999998e-08,0.0009575697227785113
1.859999999999998e-08,0.0009586087004025698
1.869999999999998e-08,0.0009595503688507725
1.879999999999998e-08,0.0009581698323084906
1.889999999999998e-08,0.0009567892957662087
1.899999999999998e-08,0.0009554087592239268
1.909999999999999e-08,0.0009540282226816449
1.919999999999999e-08,0.0009526476861393629
1.929999999999999e-08,0.000951267149597081
1.939999999999999e-08,0.0009498866130547991
1.949999999999999e-08,0.0009485060765125172
1.959999999999999e-08,0.0009471255399702354
1.969999999999999e-08,0.0009459191825657582
1.979999999999999e-08,0.0009488694697889877
1.989999999999999e-08,0.0009518197570122171
1.999999999999999e-08,0.0009547700442354469
2.009999999999999e-08,0.0004823760424757788
2.02e-08,-0.03893493850208521
2.03e-08,0.04738541983851602
2.04e-08,0.03374266834531555
2.05e-08,0.02403806461142441
2.06e-08,0.01737044969463387
2.07e-08,0.01304495120046894
2.08e-08,0.009152797799908885
2.09e-08,0.007311831366332341
2.1e-08,0.005470864932755795
2.11e-08,0.003908495427711908
2.12e-08,0.003329838069356835
2.130000000000001e-08,0.002751180711001763
2.140000000000001e-08,0.002172523352646691
2.150000000000001e-08,0.001623368482144176
2.160000000000001e-08,0.001520470659194593
2.170000000000001e-08,0.00141757283624501
2.180000000000001e-08,0.001314675013295427
2.190000000000001e-08,0.001211777190345844
2.200000000000001e-08,0.001108879367396261
2.210000000000001e-08,0.0010600874490753
2.220000000000001e-08,0.001050834786118037
2.230000000000001e-08,0.001041582123160774
2.240000000000002e-08,0.001032329460203511
2.250000000000002e-08,0.001023076797246248
2.260000000000002e-08,0.001013824134288986
2.270000000000002e-08,0.001004571471331722
2.280000000000002e-08,0.0009953188083744596
2.290000000000002e-08,0.0009903327225197693
2.300000000000002e-08,0.0009865721227097341
2.310000000000002e-08,0.0009828115228996991
2.320000000000002e-08,0.0009790509230896639
2.330000000000002e-08,0.0009752903232796287
2.340000000000002e-08,0.0009715297234695935
2.350000000000003e-08,0.0009677691236595583
2.360000000000003e-08,0.0009640085238495231
2.370000000000003e-08,0.0009602479240394881
2.380000000000003e-08,0.0009564873242294529
2.390000000000003e-08,0.0009551843038641073
2.400000000000003e-08,0.0009545871723742447
2.410000000000003e-08,0.0009539900408843821
2.420000000000003e-08,0.0009533929093945195
2.430000000000003e-08,0.0009527957779046569
2.440000000000003e-08,0.0009521986464147943
2.450000000000003e-08,0.0009516015149249318
2.460000000000003e-08,0.0009510043834350693
2.470000000000004e-08,0.0009504072519452067
2.480000000000004e-08,0.0009498101204553441
2.490000000000004e-08,0.000948838888218684
2.500000000000004e-08,0.000947760203278493
2.510000000000004e-08,0.0009466815183383019
2.520000000000004e-08,0.0009456028333981109
2.530000000000004e-08,0.0009445241484579198
2.540000000000004e-08,0.0009434454635177288
2.550000000000004e-08,0.0009423667785775377
2.560000000000004e-08,0.0009412880936373467
2.570000000000004e-08,0.0009402094086971556
2.580000000000005e-08,0.0009391307237569646
2.590000000000005e-08,0.000938481032321541
2.600000000000005e-08,0.000937954560399254
2.610000000000005e-08,0.0009374280884769671
2.620000000000005e-08,0.0009369016165546802
2.630000000000005e-08,0.0009363751446323933
2.640000000000005e-08,0.0009358486727101063
2.650000000000005e-08,0.0009353222007878195
2.660000000000005e-08,0.0009347957288655326
2.670000000000005e-08,0.0009342692569432457
2.680000000000005e-08,0.0009337427850209587
2.690000000000006e-08,0.0009333494665802613
2.700000000000006e-08,0.0009329943937236848
2.710000000000006e-08,0.0009326393208671081
2.720000000000006e-08,0.0009322842480105316
2.730000000000006e-08,0.0009319291751539551
2.740000000000006e-08,0.0009315741022973785
2.750000000000006e-08,0.000931219029440802
2.760000000000006e-08,0.0009308639565842254
2.770000000000006e-08,0.0009305088837276488
2.780000000000006e-08,0.0009301538108710723
2.790000000000006e-08,0.0009298890159274901
2.800000000000007e-08,0.0009296501514475689
2.810000000000007e-08,0.0009294112869676476
2.820000000000007e-08,0.0009291724224877263
2.830000000000007e-08,0.0009289335580078051
2.840000000000007e-08,0.0009286946935278838
2.850000000000007e-08,0.0009284558290479625
2.860000000000007e-08,0.0009282169645680412
2.870000000000007e-08,0.00092797810008812
2.880000000000007e-08,0.0009277392356081987
2.890000000000007e-08,0.0009275558946405581
2.900000000000007e-08,0.0009273885016536557
2.910000000000008e-08,0.0009272211086667533
2.920000000000008e-08,0.0009270537156798509
2.930000000000008e-08,0.0009268863226929486
2.940000000000008e-08,0.0009267189297060462
2.950000000000008e-08,0.0009265515367191438
2.960000000000008e-08,0.0009263841437322414
2.970000000000008e-08,0.0009262167507453392
2.980000000000008e-08,0.0009260493577584368
2.990000000000008e-08,0.0009262563128511782
3.000000000000008e-08,0.0009265707917850434
3.010000000000008e-08,0.1195866052339053
3.020000000000009e-08,0.04043873835932973
3.030000000000009e-08,0.02585379298636596
3.040000000000009e-08,0.01837048268301452
3.050000000000009e-08,0.01334755222871954
3.060000000000009e-08,0.009760191729122299
3.070000000000009e-08,0.007420600330027643
3.080000000000009e-08,0.005689048376370731
3.090000000000009e-08,0.003957496422713819
3.100000000000009e-08,0.003355119246271695
3.110000000000009e-08,0.002807241118376269
3.120000000000009e-08,0.002259362990480842
3.130000000000009e-08,0.001711484862585416
3.14000000000001e-08,0.001533223667221545
3.15000000000001e-08,0.001441079463703313
3.16000000000001e-08,0.001348935260185082
3.17000000000001e-08,0.00125679105666685
3.18000000000001e-08,0.001164646853148618
3.19000000000001e-08,0.001087908301267747
3.20000000000001e-08,0.001079617779837358
3.21000000000001e-08,0.001071327258406968
3.22000000000001e-08,0.001063036736976578
3.23000000000001e-08,0.001054746215546189
3.24000000000001e-08,0.001046455694115799
3.250000000000011e-08,0.001038165172685409
3.260000000000011e-08,0.001029874651255019
3.270000000000011e-08,0.001022303502975706
3.280000000000011e-08,0.001018829190245805
3.290000000000011e-08,0.001015354877515905
3.300000000000011e-08,0.001011880564786005
3.310000000000011e-08,0.001008406252056104
3.320000000000011e-08,0.001004931939326204
3.330000000000011e-08,0.001001457626596304
3.340000000000011e-08,0.0009979833138664034
3.350000000000011e-08,0.000994509001136503
3.360000000000012e-08,0.0009910346884066026
3.370000000000012e-08,0.0009879292200979562
3.380000000000012e-08,0.0009869243235647997
3.390000000000012e-08,0.0009859194270316429
3.400000000000012e-08,0.0009849145304984862
3.410000000000012e-08,0.0009839096339653295
3.420000000000012e-08,0.000982904737432173
3.430000000000012e-08,0.0009818998408990163
3.440000000000012e-08,0.0009808949443658596
3.450000000000012e-08,0.0009798900478327028
3.460000000000012e-08,0.0009788851512995463
3.470000000000013e-08,0.0009778473246549811
3.480000000000013e-08,0.0009766219607762806
3.490000000000013e-08,0.0009753965968975799
3.500000000000013e-08,0.0009741712330188792
3.510000000000013e-08,0.0009729458691401785
3.520000000000013e-08,0.0009717205052614779
3.530000000000013e-08,0.0009704951413827772
3.540000000000013e-08,0.0009692697775040766
3.550000000000013e-08,0.0009680444136253759
3.560000000000013e-08,0.0009668190497466753
3.570000000000013e-08,0.0009657573299439292
3.580000000000014e-08,0.0009656275643944356
3.590000000000014e-08,0.0009654977988449422
3.600000000000014e-08,0.0009653680332954486
3.610000000000014e-08,0.0009652382677459551
3.620000000000014e-08,0.0009651085021964616
3.630000000000014e-08,0.0009649787366469681
3.640000000000014e-08,0.0009648489710974746
3.650000000000014e-08,0.000964719205547981
3.660000000000014e-08,0.0009645894399984875
3.670000000000014e-08,0.0009643731314763638
3.680000000000014e-08,0.0009636639600689731
3.690000000000015e-08,0.0009629547886615825
3.700000000000015e-08,0.0009622456172541918
3.710000000000015e-08,0.0009615364458468011
3.720000000000015e-08,0.0009608272744394105
3.730000000000015e-08,0.0009601181030320198
3.740000000000015e-08,0.0009594089316246291
3.750000000000015e-08,0.0009586997602172385
3.760000000000015e-08,0.0009579905888098478
3.770000000000015e-08,0.0009574047774496198
3.780000000000015e-08,0.0009575215024932537
3.790000000000015e-08,0.0009576382275368876
3.800000000000015e-08,0.0009577549525805215
3.810000000000016e-08,0.0009578716776241555
3.820000000000016e-08,0.0009579884026677894
3.830000000000016e-08,0.0009581051277114234
3.840000000000016e-08,0.0009582218527550573
3.850000000000016e-08,0.0009583385777986913
3.860000000000016e-08,0.0009584553028423252
3.870000000000016e-08,0.0009584909605062901
3.880000000000016e-08,0.0009580649388284161
3.890000000000016e-08,0.0009576389171505421
3.900000000000016e-08,0.0009572128954726681
3.910000000000016e-08,0.0009567868737947941
3.920000000000017e-08,0.0009563608521169201
3.930000000000017e-08,0.0009559348304390461
3.940000000000017e-08,0.0009555088087611721
3.950000000000017e-08,0.0009550827870832981
3.960000000000017e-08,0.0009546567654054241
3.970000000000017e-08,0.0009543910157357367
3.980000000000017e-08,0.0009550380163677955
3.990000000000017e-08,0.0009556850169998544
4.000000000000017e-08,0.0009563320176339957
4.010000000000017e-08,0.0002577058444708772
4.020000000000017e-08,-0.04081895647265397
4.030000000000018e-08,0.04359902417328752
4.040000000000018e-08,0.03439644810807563
4.050000000000018e-08,0.02482850211855014
4.060000000000018e-08,0.01799067991284593
4.070000000000018e-08,0.01274578629060931
4.080000000000018e-08,0.009878944548428343
4.090000000000018e-08,0.007012102806247375
4.100000000000018e-08,0.005478890345421998
4.110000000000018e-08,0.004374715590231779
4.120000000000018e-08,0.003270540835041559
4.130000000000018e-08,0.002381710482976661
4.140000000000019e-08,0.002123967368049547
4.150000000000019e-08,0.001866224253122432
4.160000000000019e-08,0.001608481138195318
4.170000000000019e-08,0.001350738023268203
4.180000000000019e-08,0.001219577568381091
4.190000000000019e-08,0.001183992984944387
4.200000000000019e-08,0.001148408401507684
4.210000000000019e-08,0.00111282381807098
4.220000000000019e-08,0.001077239234634276
4.230000000000019e-08,0.001041654651197573
4.240000000000019e-08,0.001012592269898365
4.25000000000002e-08,0.001008905929423558
4.26000000000002e-08,0.001005219588948751
4.27000000000002e-08,0.001001533248473944
4.28000000000002e-08,0.000997846907999137
4.29000000000002e-08,0.0009941605675243298
4.30000000000002e-08,0.0009904742270495227
4.31000000000002e-08,0.0009867878865747158
4.32000000000002e-08,0.0009831015460999087
4.33000000000002e-08,0.0009794152056251016
4.34000000000002e-08,0.0009763960069259437
4.35000000000002e-08,0.0009737223077715774
4.360000000000021e-08,0.0009710486086172112
4.370000000000021e-08,0.0009683749094628449
4.380000000000021e-08,0.0009657012103084785
4.390000000000021e-08,0.0009630275111541123
4.400000000000021e-08,0.000960353811999746
4.410000000000021e-08,0.0009576801128453798
4.420000000000021e-08,0.0009550064136910135
4.430000000000021e-08,0.0009523327145366473
4.440000000000021e-08,0.0009510886149520732
4.450000000000021e-08,0.000950584876739888
4.460000000000021e-08,0.0009500811385277028
4.470000000000021e-08,0.0009495774003155177
4.480000000000022e-08,0.0009490736621033325
4.490000000000022e-08,0.0009485699238911473
4.500000000000022e-08,0.0009480661856789622
4.510000000000022e-08,0.0009475624474667771
4.520000000000022e-08,0.0009470587092545919
4.530000000000022e-08,0.0009465549710424067
4.540000000000022e-08,0.0009459845011405999
4.550000000000022e-08,0.0009453794722151658
4.560000000000022e-08,0.0009447744432897319
4.570000000000022e-08,0.0009441694143642978
4.580000000000022e-08,0.0009435643854388637
4.590000000000023e-08,0.0009429593565134296
4.600000000000023e-08,0.0009423543275879956
4.610000000000023e-08,0.0009417492986625616
4.620000000000023e-08,0.0009411442697371275
4.630000000000023e-08,0.0009405392408116934
4.640000000000023e-08,0.0009400514222198234
4.650000000000023e-08,0.0009396243045439644
4.660000000000023e-08,0.0009391971868681054
4.670000000000023e-08,0.0009387700691922463
4.680000000000023e-08,0.0009383429515163874
4.690000000000023e-08,0.0009379158338405284
4.700000000000024e-08,0.0009374887161646694
4.710000000000024e-08,0.0009370615984888105
4.720000000000024e-08,0.0009366344808129515
4.730000000000024e-08,0.0009362073631370925
4.740000000000024e-08,0.0009358865660850026
4.750000000000024e-08,0.0009356208303833706
4.760000000000024e-08,0.0009353550946817387
4.770000000000024e-08,0.0009350893589801068
4.780000000000024e-08,0.0009348236232784748
4.790000000000024e-08,0.0009345578875768429
4.800000000000024e-08,0.000934292151875211
4.810000000000025e-08,0.000934026416173579
4.820000000000025e-08,0.0009337606804719471
4.830000000000025e-08,0.0009334949447703151
4.840000000000025e-08,0.0009332798695181108
4.850000000000025e-08,0.0009330910303117591
4.860000000000025e-08,0.0009329021911054073
4.870000000000025e-08,0.0009327133518990556
4.880000000000025e-08,0.0009325245126927039
4.890000000000025e-08,0.0009323356734863521
4.900000000000025e-08,0.0009321468342800005
4.910000000000025e-08,0.0009319579950736488
4.920000000000026e-08,0.0009317691558672971
4.930000000000026e-08,0.0009315803166609453
4.940000000000026e-08,0.0009314132122722971
4.950000000000026e-08,0.0009312573639163196
4.960000000000026e-08,0.0009311015155603421
4.970000000000026e-08,0.0009309456672043646
4.980000000000026e-08,0.0009307898188483871
4.990000000000026e-08,0.0009306339704924096
5.000000000000026e-08,0.0009304781223824124
5.010000000000026e-08,0.1198038241278484
5.020000000000026e-08,0.04302958937637744
5.030000000000027e-08,0.02989220434465436
5.040000000000027e-08,0.02137839701295172
5.050000000000027e-08,0.01564358134418652
5.060000000000027e-08,0.01141710750179701
5.070000000000027e-08,0.008491611754520543
5.080000000000027e-08,0.006552562881624407
5.090000000000027e-08,0.004613514008728272
5.100000000000027e-08,0.003676657129405379
5.110000000000027e-08,0.003071412156435193
5.120000000000027e-08,0.002466167183465007
5.130000000000027e-08,0.001860922210494821
5.140000000000027e-08,0.001605296707867183
5.150000000000028e-08,0.001500716033012671
5.160000000000028e-08,0.001396135358158159
5.170000000000028e-08,0.001291554683303647
5.180000000000028e-08,0.001186974008449135
5.190000000000028e-08,0.001111040665505146
5.200000000000028e-08,0.001098632185088177
5.210000000000028e-08,0.001086223704671207
5.220000000000028e-08,0.001073815224254237
5.230000000000028e-08,0.001061406743837267
5.240000000000028e-08,0.001048998263420297
5.250000000000028e-08,0.001036589783003327
5.260000000000029e-08,0.001024181302586357
5.270000000000029e-08,0.00101868065266354
5.280000000000029e-08,0.001016149227627294
5.290000000000029e-08,0.001013617802591047
5.300000000000029e-08,0.001011086377554801
5.310000000000029e-08,0.001008554952518554
5.320000000000029e-08,0.001006023527482307
5.330000000000029e-08,0.001003492102446061
5.340000000000029e-08,0.001000960677409814
5.350000000000029e-08,0.0009984292523735675
5.360000000000029e-08,0.0009958978273373208
5.37000000000003e-08,0.0009935693617995666
5.38000000000003e-08,0.0009913281352863365
5.39000000000003e-08,0.0009890869087731064
5.40000000000003e-08,0.0009868456822598763
5.41000000000003e-08,0.0009846044557466462
5.42000000000003e-08,0.0009823632292334163
5.43000000000003e-08,0.0009801220027201862
5.44000000000003e-08,0.0009778807762069561
5.45000000000003e-08,0.000975639549693726
5.46000000000003e-08,0.0009733983231804959
5.47000000000003e-08,0.0009724708447327115
5.480000000000031e-08,0.0009721080607217556
5.490000000000031e-08,0.0009717452767107996
5.500000000000031e-08,0.0009713824926998435
5.510000000000031e-08,0.0009710197086888875
5.520000000000031e-08,0.0009706569246779314
5.530000000000031e-08,0.0009702941406669755
5.540000000000031e-08,0.0009699313566560194
5.550000000000031e-08,0.0009695685726450634
5.560000000000031e-08,0.0009692057886341073
5.570000000000031e-08,0.0009683981374962367
5.580000000000031e-08,0.0009673992670536119
5.590000000000032e-08,0.0009664003966109873
5.600000000000032e-08,0.0009654015261683625
5.610000000000032e-08,0.0009644026557257379
5.620000000000032e-08,0.0009634037852831131
5.630000000000032e-08,0.0009624049148404884
5.640000000000032e-08,0.0009614060443978637
5.650000000000032e-08,0.000960407173955239
5.660000000000032e-08,0.0009594083035126143
5.670000000000032e-08,0.0009592199705020103
5.680000000000032e-08,0.0009593800345629164
5.690000000000032e-08,0.0009595400986238223
5.700000000000033e-08,0.0009597001626847282
5.710000000000033e-08,0.0009598602267456341
5.720000000000033e-08,0.00096002029080654
5.730000000000033e-08,0.0009601803548674459
5.740000000000033e-08,0.0009603404189283518
5.750000000000033e-08,0.0009605004829892577
5.760000000000033e-08,0.0009606605470501636
5.770000000000033e-08,0.0009601870380774046
5.780000000000033e-08,0.0009594411974629516
5.790000000000033e-08,0.0009586953568484986
5.800000000000033e-08,0.0009579495162340458
5.810000000000033e-08,0.0009572036756195928
5.820000000000034e-08,0.00095645783500514
5.830000000000034e-08,0.000955711994390687
5.840000000000034e-08,0.0009549661537762341
5.850000000000034e-08,0.0009542203131617812
5.860000000000034e-08,0.0009534744725473283
5.870000000000034e-08,0.0009534861125271343
5.880000000000034e-08,0.0009538233439112846
5.890000000000034e-08,0.0009541605752954349
5.900000000000034e-08,0.0009544978066795851
5.910000000000034e-08,0.0009548350380637354
5.920000000000034e-08,0.0009551722694478857
5.930000000000035e-08,0.000955509500832036
5.940000000000035e-08,0.0009558467322161863
5.950000000000035e-08,0.0009561839636003366
5.960000000000035e-08,0.0009565211949844869
5.970000000000034e-08,0.0009556388003947888
5.980000000000034e-08,0.0009542321683043424
5.990000000000033e-08,0.000952825536213896
6.000000000000033e-08,0.0009514189041274687
6.010000000000032e-08,0.0002856844747428033
6.020000000000031e-08,-0.03883123061464355
6.030000000000031e-08,0.04753431663867532
6.04000000000003e-08,0.03340998072159521
6.05000000000003e-08,0.02353567625906236
6.060000000000029e-08,0.01713208665613918
6.070000000000029e-08,0.01253893860857375
6.080000000000028e-08,0.009202619956275818
6.090000000000027e-08,0.006854889975115535
6.100000000000027e-08,0.00539322093081991
6.110000000000026e-08,0.003931551886524285
6.120000000000026e-08,0.003012870089847722
6.130000000000025e-08,0.002598550267759018
6.140000000000025e-08,0.002184230445670315
6.150000000000024e-08,0.001769910623581611
6.160000000000023e-08,0.001405537717562966
6.170000000000023e-08,0.001340137939484241
6.180000000000022e-08,0.001274738161405516
6.190000000000022e-08,0.00120933838332679
6.200000000000021e-08,0.001143938605248065
6.210000000000021e-08,0.00107853882716934
6.22000000000002e-08,0.001032476583529045
6.230000000000019e-08,0.001027046726886742
6.240000000000019e-08,0.00102161687024444
6.250000000000018e-08,0.001016187013602137
6.260000000000018e-08,0.001010757156959835
6.270000000000017e-08,0.001005327300317532
6.280000000000017e-08,0.0009998974436752298
6.290000000000016e-08,0.0009944675870329272
6.300000000000015e-08,0.0009890377303906248
6.310000000000015e-08,0.0009855723258810633
6.320000000000014e-08,0.0009825602042486427
6.330000000000014e-08,0.000979548082616222
6.340000000000013e-08,0.0009765359609838015
6.350000000000013e-08,0.0009735238393513808
6.360000000000012e-08,0.0009705117177189602
6.370000000000011e-08,0.0009674995960865396
6.380000000000011e-08,0.0009651387114498527
6.39000000000001e-08,0.0009637385685035854
6.40000000000001e-08,0.0009623384255573181
6.410000000000009e-08,0.0009609382826110507
6.420000000000009e-08,0.0009595381396647833
6.430000000000008e-08,0.0009581379967185161
6.440000000000007e-08,0.0009567378537722487
6.450000000000007e-08,0.0009553377108259814
6.460000000000006e-08,0.000953937567879714
6.470000000000006e-08,0.0009525374249334467
6.480000000000005e-08,0.0009513210576411095
6.490000000000005e-08,0.000950375806599188
6.500000000000004e-08,0.0009494305555572664
6.510000000000003e-08,0.0009484853045153448
6.520000000000003e-08,0.0009475400534734233
6.530000000000002e-08,0.0009465948024315017
6.540000000000002e-08,0.0009456495513895801
6.550000000000001e-08,0.0009447043003476585
6.560000000000001e-08,0.0009437590493057369
6.57e-08,0.0009428137982638153
6.579999999999999e-08,0.00094203405707344
6.589999999999999e-08,0.0009414984853875583
6.599999999999998e-08,0.0009409629137016767
6.609999999999998e-08,0.000940427342015795
6.619999999999997e-08,0.0009398917703299133
6.629999999999997e-08,0.0009393561986440317
6.639999999999996e-08,0.00093882062695815
6.649999999999995e-08,0.0009382850552722684
6.659999999999995e-08,0.0009377494835863867
6.669999999999994e-08,0.0009372139119005051
6.679999999999994e-08,0.000936771540984678
6.689999999999993e-08,0.0009364666651220466
6.699999999999992e-08,0.0009361617892594151
6.709999999999992e-08,0.0009358569133967837
6.719999999999991e-08,0.0009355520375341522
6.729999999999991e-08,0.0009352471616715207
6.73999999999999e-08,0.0009349422858088894
6.74999999999999e-08,0.0009346374099462579
6.759999999999989e-08,0.0009343325340836265
6.769999999999988e-08,0.000934027658220995
6.779999999999988e-08,0.0009337648067415359
6.789999999999987e-08,0.000933563952011636
6.799999999999987e-08,0.0009333630972817361
6.809999999999986e-08,0.0009331622425518362
6.819999999999986e-08,0.0009329613878219364
6.829999999999985e-08,0.0009327605330920365
6.839999999999984e-08,0.0009325596783621367
