p4 (interpolated wth step=1e-10) X,p4 (interpolated wth step=1e-10) Y
6.800000000000004e-09,0.3785241983418994
6.900000000000004e-09,0.3785241994807384
7.000000000000004e-09,0.3785242006195774
7.100000000000004e-09,0.3785242017584164
7.200000000000004e-09,0.3785242028972554
7.300000000000004e-09,0.3785242017926559
7.400000000000004e-09,0.3785242005649986
7.500000000000004e-09,0.3785241993373413
7.600000000000004e-09,0.378524198109684
7.700000000000003e-09,0.3785241968820267
7.800000000000002e-09,0.3785241956543694
7.900000000000001e-09,0.3785241944267121
8e-09,0.3785241931990548
8.1e-09,0.3785241919713975
8.199999999999999e-09,0.3785241907437402
8.299999999999998e-09,0.3785241919333436
8.399999999999997e-09,0.3785241932555394
8.499999999999997e-09,0.3785241945777351
8.599999999999996e-09,0.3785241958999309
8.699999999999995e-09,0.3785241972221267
8.799999999999994e-09,0.3785241985443224
8.899999999999994e-09,0.3785241998665181
8.999999999999993e-09,0.3785242011887139
9.099999999999992e-09,0.3785242025109097
9.199999999999991e-09,0.3785242038331054
9.299999999999991e-09,0.3785242021929395
9.39999999999999e-09,0.3785242003902811
9.499999999999989e-09,0.3785241985876228
9.599999999999988e-09,0.3785241967849644
9.699999999999988e-09,0.3785241949823061
9.799999999999987e-09,0.3785241931796477
9.899999999999986e-09,0.3785241913769894
9.999999999999985e-09,0.378524189574331
1.009999999999998e-08,0.4244575987794673
1.019999999999998e-08,0.1097252917798732
1.029999999999998e-08,0.06514351070048038
1.039999999999998e-08,0.04544253596469583
1.049999999999998e-08,0.03262463258245263
1.059999999999998e-08,0.02303568677268988
1.069999999999998e-08,0.01705922560300003
1.079999999999998e-08,0.01185489961750842
1.089999999999998e-08,0.009000073553455506
1.099999999999998e-08,0.006820222089403019
1.109999999999998e-08,0.005430211009647565
1.119999999999998e-08,0.00404019992989211
1.129999999999998e-08,0.003052486219625098
1.139999999999997e-08,0.002740397159748832
1.149999999999997e-08,0.002428308099872566
1.159999999999997e-08,0.0021162190399963
1.169999999999997e-08,0.001804129980120034
1.179999999999997e-08,0.001492040920243768
1.189999999999997e-08,0.001179951860367502
1.199999999999997e-08,0.0008678628004912367
1.209999999999997e-08,0.000861106343220578
1.219999999999997e-08,0.0008952745898547995
1.229999999999997e-08,0.0009294428364890211
1.239999999999997e-08,0.0009636110831232427
1.249999999999997e-08,0.0009977793297574642
1.259999999999997e-08,0.001031947576391686
1.269999999999996e-08,0.001064378675795685
1.279999999999996e-08,0.001055354157764089
1.289999999999996e-08,0.001046329639732494
1.299999999999996e-08,0.001037305121700899
1.309999999999996e-08,0.001028280603669304
1.319999999999996e-08,0.001019256085637709
1.329999999999996e-08,0.001010231567606113
1.339999999999996e-08,0.001001207049574518
1.349999999999996e-08,0.000992182531542923
1.359999999999996e-08,0.0009831580135113279
1.369999999999996e-08,0.0009745485584780752
1.379999999999996e-08,0.0009758442471031339
1.389999999999996e-08,0.0009771399357281925
1.399999999999995e-08,0.0009784356243532511
1.409999999999995e-08,0.0009797313129783099
1.419999999999995e-08,0.0009810270016033685
1.429999999999995e-08,0.000982322690228427
1.439999999999995e-08,0.0009836183788534858
1.449999999999995e-08,0.0009849140674785444
1.459999999999995e-08,0.0009862097561036032
1.469999999999995e-08,0.0009873409243101711
1.479999999999995e-08,0.0009845459454345252
1.489999999999995e-08,0.0009817509665588791
1.499999999999995e-08,0.000978955987683233
1.509999999999995e-08,0.000976161008807587
1.519999999999995e-08,0.0009733660299319409
1.529999999999995e-08,0.0009705710510562947
1.539999999999995e-08,0.0009677760721806486
1.549999999999995e-08,0.0009649810933050025
1.559999999999995e-08,0.0009621861144293564
1.569999999999996e-08,0.0009595397397394236
1.579999999999996e-08,0.000960439684074783
1.589999999999996e-08,0.0009613396284101426
1.599999999999996e-08,0.000962239572745502
1.609999999999996e-08,0.0009631395170808615
1.619999999999996e-08,0.000964039461416221
1.629999999999996e-08,0.0009649394057515805
1.639999999999996e-08,0.00096583935008694
1.649999999999996e-08,0.0009667392944222995
1.659999999999996e-08,0.000967639238757659
1.669999999999996e-08,0.000968436431928157
1.679999999999997e-08,0.0009667815514301431
1.689999999999997e-08,0.000965126670932129
1.699999999999997e-08,0.0009634717904341151
1.709999999999997e-08,0.0009618169099361012
1.719999999999997e-08,0.0009601620294380871
1.729999999999997e-08,0.0009585071489400732
1.739999999999997e-08,0.0009568522684420593
1.749999999999997e-08,0.0009551973879440452
1.759999999999997e-08,0.0009535425074460313
1.769999999999997e-08,0.0009519886456362321
1.779999999999997e-08,0.0009528455133372122
1.789999999999997e-08,0.0009537023810381922
1.799999999999998e-08,0.0009545592487391723
1.809999999999998e-08,0.0009554161164401523
1.819999999999998e-08,0.0009562729841411323
1.829999999999998e-08,0.0009571298518421124
1.839999999999998e-08,0.0009579867195430924
1.849999999999998e-08,0.0009588435872440724
1.859999999999998e-08,0.0009597004549450525
1.869999999999998e-08,0.0009604740060216181
1.879999999999998e-08,0.0009592592730612071
1.889999999999998e-08,0.000958044540100796
1.899999999999998e-08,0.000956829807140385
1.909999999999999e-08,0.0009556150741799739
1.919999999999999e-08,0.0009544003412195629
1.929999999999999e-08,0.0009531856082591519
1.939999999999999e-08,0.0009519708752987408
1.949999999999999e-08,0.0009507561423383297
1.959999999999999e-08,0.0009495414093779186
1.969999999999999e-08,0.0009484744600820654
1.979999999999999e-08,0.0009509342487359383
1.989999999999999e-08,0.0009533940373898112
1.999999999999999e-08,0.0009558538260436842
2.009999999999999e-08,0.0004807434834914736
2.02e-08,-0.03519735089349191
2.03e-08,0.04692001253986636
2.04e-08,0.0335665322748142
2.05e-08,0.02393575665059549
2.06e-08,0.01730311819595797
2.07e-08,0.01299842399592611
2.08e-08,0.009124463917411951
2.09e-08,0.007291610978672279
2.1e-08,0.005458758039932607
2.11e-08,0.003903139948258751
2.12e-08,0.00332642456014464
2.130000000000001e-08,0.00274970917203053
2.140000000000001e-08,0.002172993783916419
2.150000000000001e-08,0.00162569217284504
2.160000000000001e-08,0.001523305762351618
2.170000000000001e-08,0.001420919351858196
2.180000000000001e-08,0.001318532941364774
2.190000000000001e-08,0.001216146530871351
2.200000000000001e-08,0.001113760120377929
2.210000000000001e-08,0.001064907920694212
2.220000000000001e-08,0.001055177196687277
2.230000000000001e-08,0.001045446472680343
2.240000000000002e-08,0.001035715748673408
2.250000000000002e-08,0.001025985024666474
2.260000000000002e-08,0.001016254300659539
2.270000000000002e-08,0.001006523576652605
2.280000000000002e-08,0.0009967928526456702
2.290000000000002e-08,0.0009918707438230114
2.300000000000002e-08,0.0009883298102752334
2.310000000000002e-08,0.0009847888767274555
2.320000000000002e-08,0.0009812479431796776
2.330000000000002e-08,0.0009777070096318996
2.340000000000002e-08,0.0009741660760841217
2.350000000000003e-08,0.0009706251425363438
2.360000000000003e-08,0.0009670842089885658
2.370000000000003e-08,0.0009635432754407879
2.380000000000003e-08,0.0009600023418930099
2.390000000000003e-08,0.0009585195978645001
2.400000000000003e-08,0.0009576280262143345
2.410000000000003e-08,0.0009567364545641689
2.420000000000003e-08,0.0009558448829140033
2.430000000000003e-08,0.0009549533112638377
2.440000000000003e-08,0.000954061739613672
2.450000000000003e-08,0.0009531701679635064
2.460000000000003e-08,0.0009522785963133408
2.470000000000004e-08,0.0009513870246631752
2.480000000000004e-08,0.0009504954530130096
2.490000000000004e-08,0.00094954910707055
2.500000000000004e-08,0.0009485870283453003
2.510000000000004e-08,0.0009476249496200504
2.520000000000004e-08,0.0009466628708948006
2.530000000000004e-08,0.0009457007921695509
2.540000000000004e-08,0.0009447387134443011
2.550000000000004e-08,0.0009437766347190514
2.560000000000004e-08,0.0009428145559938016
2.570000000000004e-08,0.0009418524772685519
2.580000000000005e-08,0.0009408903985433021
2.590000000000005e-08,0.0009402600685512362
2.600000000000005e-08,0.0009397250265225834
2.610000000000005e-08,0.0009391899844939305
2.620000000000005e-08,0.0009386549424652776
2.630000000000005e-08,0.0009381199004366247
2.640000000000005e-08,0.0009375848584079719
2.650000000000005e-08,0.000937049816379319
2.660000000000005e-08,0.000936514774350666
2.670000000000005e-08,0.0009359797323220131
2.680000000000005e-08,0.0009354446902933602
2.690000000000006e-08,0.0009350433638923457
2.700000000000006e-08,0.0009346804445402801
2.710000000000006e-08,0.0009343175251882145
2.720000000000006e-08,0.0009339546058361488
2.730000000000006e-08,0.0009335916864840832
2.740000000000006e-08,0.0009332287671320176
2.750000000000006e-08,0.0009328658477799519
2.760000000000006e-08,0.0009325029284278863
2.770000000000006e-08,0.0009321400090758206
2.780000000000006e-08,0.000931777089723755
2.790000000000006e-08,0.0009314867172338031
2.800000000000007e-08,0.0009312171823298049
2.810000000000007e-08,0.0009309476474258069
2.820000000000007e-08,0.0009306781125218088
2.830000000000007e-08,0.0009304085776178108
2.840000000000007e-08,0.0009301390427138126
2.850000000000007e-08,0.0009298695078098145
2.860000000000007e-08,0.0009295999729058165
2.870000000000007e-08,0.0009293304380018183
2.880000000000007e-08,0.0009290609030978203
2.890000000000007e-08,0.0009289352983160203
2.900000000000007e-08,0.000928851034485507
2.910000000000008e-08,0.0009287667706549937
2.920000000000008e-08,0.0009286825068244805
2.930000000000008e-08,0.0009285982429939673
2.940000000000008e-08,0.000928513979163454
2.950000000000008e-08,0.0009284297153329408
2.960000000000008e-08,0.0009283454515024276
2.970000000000008e-08,0.0009282611876719144
2.980000000000008e-08,0.0009281769238414011
2.990000000000008e-08,0.0009279645224077632
3.000000000000008e-08,0.0009277153161929847
3.010000000000008e-08,0.1208817769246889
3.020000000000009e-08,0.04011590263651781
3.030000000000009e-08,0.02572292846075271
3.040000000000009e-08,0.01829060405140929
3.050000000000009e-08,0.01329547009211426
3.060000000000009e-08,0.009725779659426944
3.070000000000009e-08,0.007397562031663389
3.080000000000009e-08,0.005674315656616247
3.090000000000009e-08,0.003951069281569105
3.100000000000009e-08,0.003351169276845767
3.110000000000009e-08,0.002805487015563387
3.120000000000009e-08,0.002259804754281007
3.130000000000009e-08,0.001714122492998627
3.14000000000001e-08,0.001536369983459558
3.15000000000001e-08,0.00144434136977567
3.16000000000001e-08,0.001352312756091781
3.17000000000001e-08,0.001260284142407892
3.18000000000001e-08,0.001168255528724004
3.19000000000001e-08,0.001091593303513212
3.20000000000001e-08,0.001083204660678496
3.21000000000001e-08,0.00107481601784378
3.22000000000001e-08,0.001066427375009064
3.23000000000001e-08,0.001058038732174347
3.24000000000001e-08,0.001049650089339631
3.250000000000011e-08,0.001041261446504915
3.260000000000011e-08,0.001032872803670199
3.270000000000011e-08,0.001025209884919341
3.280000000000011e-08,0.001021679970328249
3.290000000000011e-08,0.001018150055737156
3.300000000000011e-08,0.001014620141146064
3.310000000000011e-08,0.001011090226554971
3.320000000000011e-08,0.001007560311963879
3.330000000000011e-08,0.001004030397372786
3.340000000000011e-08,0.001000500482781693
3.350000000000011e-08,0.0009969705681906007
3.360000000000012e-08,0.0009934406535995082
3.370000000000012e-08,0.0009902846377277427
3.380000000000012e-08,0.0009892579778973136
3.390000000000012e-08,0.0009882313180668843
3.400000000000012e-08,0.0009872046582364551
3.410000000000012e-08,0.000986177998406026
3.420000000000012e-08,0.0009851513385755967
3.430000000000012e-08,0.0009841246787451676
3.440000000000012e-08,0.0009830980189147384
3.450000000000012e-08,0.0009820713590843091
3.460000000000012e-08,0.00098104469925388
3.470000000000013e-08,0.000979985105162151
3.480000000000013e-08,0.0009787379502026229
3.490000000000013e-08,0.0009774907952430948
3.500000000000013e-08,0.000976243640283567
3.510000000000013e-08,0.0009749964853240389
3.520000000000013e-08,0.0009737493303645109
3.530000000000013e-08,0.0009725021754049829
3.540000000000013e-08,0.0009712550204454549
3.550000000000013e-08,0.0009700078654859269
3.560000000000013e-08,0.0009687607105263989
3.570000000000013e-08,0.0009676788595476634
3.580000000000014e-08,0.0009675384159928174
3.590000000000014e-08,0.0009673979724379714
3.600000000000014e-08,0.0009672575288831255
3.610000000000014e-08,0.0009671170853282794
3.620000000000014e-08,0.0009669766417734334
3.630000000000014e-08,0.0009668361982185874
3.640000000000014e-08,0.0009666957546637413
3.650000000000014e-08,0.0009665553111088953
3.660000000000014e-08,0.0009664148675540493
3.670000000000014e-08,0.0009661860675007547
3.680000000000014e-08,0.0009654540765189088
3.690000000000015e-08,0.0009647220855370627
3.700000000000015e-08,0.0009639900945552167
3.710000000000015e-08,0.0009632581035733706
3.720000000000015e-08,0.0009625261125915247
3.730000000000015e-08,0.0009617941216096786
3.740000000000015e-08,0.0009610621306278326
3.750000000000015e-08,0.0009603301396459865
3.760000000000015e-08,0.0009595981486641406
3.770000000000015e-08,0.0009589975769739804
3.780000000000015e-08,0.0009591454391463446
3.790000000000015e-08,0.0009592933013187088
3.800000000000015e-08,0.0009594411634910729
3.810000000000016e-08,0.0009595890256634371
3.820000000000016e-08,0.0009597368878358013
3.830000000000016e-08,0.0009598847500081655
3.840000000000016e-08,0.0009600326121805297
3.850000000000016e-08,0.0009601804743528938
3.860000000000016e-08,0.0009603283365252581
3.870000000000016e-08,0.0009603912412968877
3.880000000000016e-08,0.0009599703130272183
3.890000000000016e-08,0.0009595493847575489
3.900000000000016e-08,0.0009591284564878795
3.910000000000016e-08,0.0009587075282182101
3.920000000000017e-08,0.0009582865999485406
3.930000000000017e-08,0.0009578656716788713
3.940000000000017e-08,0.0009574447434092019
3.950000000000017e-08,0.0009570238151395325
3.960000000000017e-08,0.0009566028868698631
3.970000000000017e-08,0.0009563341941561819
3.980000000000017e-08,0.0009569324840880472
3.990000000000017e-08,0.0009575307740199125
4.000000000000017e-08,0.00095812906395385
4.010000000000017e-08,0.0002651315044004121
4.020000000000017e-08,-0.03708765633518049
4.030000000000018e-08,0.04314031779963026
4.040000000000018e-08,0.03419801946960238
4.050000000000018e-08,0.02470255692195569
4.060000000000018e-08,0.01790915867215935
4.070000000000018e-08,0.01269286600781217
4.080000000000018e-08,0.00984234667528232
4.090000000000018e-08,0.00699182734275247
4.100000000000018e-08,0.005465836640557622
4.110000000000018e-08,0.00436595590201727
4.120000000000018e-08,0.003266075163476918
4.130000000000018e-08,0.002380799617752138
4.140000000000019e-08,0.002124444983106635
4.150000000000019e-08,0.001868090348461132
4.160000000000019e-08,0.001611735713815629
4.170000000000019e-08,0.001355381079170126
4.180000000000019e-08,0.00122450134419866
4.190000000000019e-08,0.001188361069416362
4.200000000000019e-08,0.001152220794634063
4.210000000000019e-08,0.001116080519851765
4.220000000000019e-08,0.001079940245069467
4.230000000000019e-08,0.001043799970287168
4.240000000000019e-08,0.001014342337489624
4.25000000000002e-08,0.001010884971510713
4.26000000000002e-08,0.001007427605531803
4.27000000000002e-08,0.001003970239552893
4.28000000000002e-08,0.001000512873573983
4.29000000000002e-08,0.0009970555075950725
4.30000000000002e-08,0.0009935981416161622
4.31000000000002e-08,0.0009901407756372519
4.32000000000002e-08,0.0009866834096583419
4.33000000000002e-08,0.0009832260436794316
4.34000000000002e-08,0.0009800685673279489
4.35000000000002e-08,0.0009770663978895479
4.360000000000021e-08,0.000974064228451147
4.370000000000021e-08,0.0009710620590127459
4.380000000000021e-08,0.0009680598895743449
4.390000000000021e-08,0.000965057720135944
4.400000000000021e-08,0.000962055550697543
4.410000000000021e-08,0.0009590533812591421
4.420000000000021e-08,0.000956051211820741
4.430000000000021e-08,0.0009530490423823401
4.440000000000021e-08,0.0009517767104136784
4.450000000000021e-08,0.0009514002270939443
4.460000000000021e-08,0.00095102374377421
4.470000000000021e-08,0.0009506472604544759
4.480000000000022e-08,0.0009502707771347418
4.490000000000022e-08,0.0009498942938150077
4.500000000000022e-08,0.0009495178104952734
4.510000000000022e-08,0.0009491413271755393
4.520000000000022e-08,0.0009487648438558052
4.530000000000022e-08,0.000948388360536071
4.540000000000022e-08,0.0009478531782855114
4.550000000000022e-08,0.000947235808994115
4.560000000000022e-08,0.0009466184397027188
4.570000000000022e-08,0.0009460010704113224
4.580000000000022e-08,0.0009453837011199262
4.590000000000023e-08,0.0009447663318285298
4.600000000000023e-08,0.0009441489625371336
4.610000000000023e-08,0.0009435315932457372
4.620000000000023e-08,0.000942914223954341
4.630000000000023e-08,0.0009422968546629446
4.640000000000023e-08,0.0009417987458293292
4.650000000000023e-08,0.0009413623996305522
4.660000000000023e-08,0.0009409260534317754
4.670000000000023e-08,0.0009404897072329985
4.680000000000023e-08,0.0009400533610342216
4.690000000000023e-08,0.0009396170148354446
4.700000000000024e-08,0.0009391806686366677
4.710000000000024e-08,0.0009387443224378908
4.720000000000024e-08,0.0009383079762391138
4.730000000000024e-08,0.0009378716300403369
4.740000000000024e-08,0.0009375457362353879
4.750000000000024e-08,0.0009372770435429782
4.760000000000024e-08,0.0009370083508505685
4.770000000000024e-08,0.0009367396581581587
4.780000000000024e-08,0.0009364709654657491
4.790000000000024e-08,0.0009362022727733394
4.800000000000024e-08,0.0009359335800809297
4.810000000000025e-08,0.0009356648873885201
4.820000000000025e-08,0.0009353961946961104
4.830000000000025e-08,0.0009351275020037007
4.840000000000025e-08,0.0009349079083418229
4.850000000000025e-08,0.0009347137420978007
4.860000000000025e-08,0.0009345195758537787
4.870000000000025e-08,0.0009343254096097566
4.880000000000025e-08,0.0009341312433657345
4.890000000000025e-08,0.0009339370771217124
4.900000000000025e-08,0.0009337429108776903
4.910000000000025e-08,0.0009335487446336682
4.920000000000026e-08,0.0009333545783896461
4.930000000000026e-08,0.000933160412145624
4.940000000000026e-08,0.000932992478883328
4.950000000000026e-08,0.0009328381311639788
4.960000000000026e-08,0.0009326837834446298
4.970000000000026e-08,0.0009325294357252808
4.980000000000026e-08,0.0009323750880059318
4.990000000000026e-08,0.0009322207402865828
5.000000000000026e-08,0.0009320663928134009
5.010000000000026e-08,0.1208810058422668
5.020000000000026e-08,0.04268055736718768
5.030000000000027e-08,0.0297360757842951
5.040000000000027e-08,0.02128130192730452
5.050000000000027e-08,0.01557729430772931
5.060000000000027e-08,0.01137757876784723
5.070000000000027e-08,0.008466938933108344
5.080000000000027e-08,0.006533721166392541
5.090000000000027e-08,0.004600503399676737
5.100000000000027e-08,0.003668432803001543
5.110000000000027e-08,0.003067628394567475
5.120000000000027e-08,0.002466823986133408
5.130000000000027e-08,0.00186601957769934
5.140000000000027e-08,0.00161105102531
5.150000000000028e-08,0.001505492679574388
5.160000000000028e-08,0.001399934333838776
5.170000000000028e-08,0.001294375988103164
5.180000000000028e-08,0.001188817642367552
5.190000000000028e-08,0.001112390963529586
5.200000000000028e-08,0.001100563149976388
5.210000000000028e-08,0.001088735336423189
5.220000000000028e-08,0.001076907522869991
5.230000000000028e-08,0.001065079709316792
5.240000000000028e-08,0.001053251895763594
5.250000000000028e-08,0.001041424082210396
5.260000000000029e-08,0.001029596268657197
5.270000000000029e-08,0.001023874775922655
5.280000000000029e-08,0.001020777991445717
5.290000000000029e-08,0.001017681206968779
5.300000000000029e-08,0.001014584422491842
5.310000000000029e-08,0.001011487638014904
5.320000000000029e-08,0.001008390853537966
5.330000000000029e-08,0.001005294069061028
5.340000000000029e-08,0.00100219728458409
5.350000000000029e-08,0.0009991005001071527
5.360000000000029e-08,0.0009960037156302149
5.37000000000003e-08,0.0009938300644178608
5.38000000000003e-08,0.0009920532078670349
5.39000000000003e-08,0.000990276351316209
5.40000000000003e-08,0.0009884994947653831
5.41000000000003e-08,0.0009867226382145574
5.42000000000003e-08,0.0009849457816637314
5.43000000000003e-08,0.0009831689251129055
5.44000000000003e-08,0.0009813920685620796
5.45000000000003e-08,0.0009796152120112539
5.46000000000003e-08,0.000977838355460428
5.47000000000003e-08,0.0009767199263085093
5.480000000000031e-08,0.0009758845120656113
5.490000000000031e-08,0.0009750490978227132
5.500000000000031e-08,0.0009742136835798153
5.510000000000031e-08,0.0009733782693369172
5.520000000000031e-08,0.0009725428550940193
5.530000000000031e-08,0.0009717074408511213
5.540000000000031e-08,0.0009708720266082233
5.550000000000031e-08,0.0009700366123653253
5.560000000000031e-08,0.0009692011981224273
5.570000000000031e-08,0.0009685298911952955
5.580000000000031e-08,0.000967929123278415
5.590000000000032e-08,0.0009673283553615345
5.600000000000032e-08,0.0009667275874446539
5.610000000000032e-08,0.0009661268195277734
5.620000000000032e-08,0.0009655260516108928
5.630000000000032e-08,0.0009649252836940123
5.640000000000032e-08,0.0009643245157771317
5.650000000000032e-08,0.0009637237478602513
5.660000000000032e-08,0.0009631229799433707
5.670000000000032e-08,0.0009628156784257008
5.680000000000032e-08,0.0009626345189343362
5.690000000000032e-08,0.0009624533594429717
5.700000000000033e-08,0.0009622721999516073
5.710000000000033e-08,0.0009620910404602428
5.720000000000033e-08,0.0009619098809688783
5.730000000000033e-08,0.0009617287214775138
5.740000000000033e-08,0.0009615475619861493
5.750000000000033e-08,0.0009613664024947849
5.760000000000033e-08,0.0009611852430034204
5.770000000000033e-08,0.0009608313143769977
5.780000000000033e-08,0.0009604031235902805
5.790000000000033e-08,0.0009599749328035632
5.800000000000033e-08,0.000959546742016846
5.810000000000033e-08,0.0009591185512301287
5.820000000000034e-08,0.0009586903604434114
5.830000000000034e-08,0.0009582621696566942
5.840000000000034e-08,0.000957833978869977
5.850000000000034e-08,0.0009574057880832597
5.860000000000034e-08,0.0009569775972965424
5.870000000000034e-08,0.0009568642655818526
5.880000000000034e-08,0.0009568862712054509
5.890000000000034e-08,0.0009569082768290492
5.900000000000034e-08,0.0009569302824526475
5.910000000000034e-08,0.0009569522880762458
5.920000000000034e-08,0.000956974293699844
5.930000000000035e-08,0.0009569962993234423
5.940000000000035e-08,0.0009570183049470406
5.950000000000035e-08,0.0009570403105706389
5.960000000000035e-08,0.0009570623161942372
5.970000000000034e-08,0.0009566432245881579
5.980000000000034e-08,0.0009560345341097756
5.990000000000033e-08,0.0009554258436313933
6.000000000000033e-08,0.0009548171531569829
6.010000000000032e-08,0.0002956430165880744
6.020000000000031e-08,-0.03512034756204596
6.030000000000031e-08,0.04705067597213561
6.04000000000003e-08,0.03321271369830074
6.05000000000003e-08,0.02341943681992308
6.060000000000029e-08,0.01705548965648726
6.070000000000029e-08,0.01248834744756332
6.080000000000028e-08,0.009169794232449263
6.090000000000027e-08,0.006834245726558204
6.100000000000027e-08,0.005379753315103443
6.110000000000026e-08,0.00392526090364868
6.120000000000026e-08,0.00301075400044704
6.130000000000025e-08,0.00259782086050704
6.140000000000025e-08,0.00218488772056704
6.150000000000024e-08,0.001771954580627041
6.160000000000023e-08,0.001408780521773499
6.170000000000023e-08,0.001343455244914175
6.180000000000022e-08,0.001278129968054851
6.190000000000022e-08,0.001212804691195527
6.200000000000021e-08,0.001147479414336203
6.210000000000021e-08,0.001082154137476879
6.22000000000002e-08,0.001036093435108161
6.230000000000019e-08,0.001030511814938169
6.240000000000019e-08,0.001024930194768178
6.250000000000018e-08,0.001019348574598186
6.260000000000018e-08,0.001013766954428195
6.270000000000017e-08,0.001008185334258204
6.280000000000017e-08,0.001002603714088212
6.290000000000016e-08,0.0009970220939182206
6.300000000000015e-08,0.0009914404737482291
6.310000000000015e-08,0.0009879359165951708
6.320000000000014e-08,0.0009849106264523018
6.330000000000014e-08,0.0009818853363094326
6.340000000000013e-08,0.0009788600461665634
6.350000000000013e-08,0.0009758347560236942
6.360000000000012e-08,0.0009728094658808251
6.370000000000011e-08,0.0009697841757379559
6.380000000000011e-08,0.0009674035476214654
6.39000000000001e-08,0.0009659739614283142
6.40000000000001e-08,0.0009645443752351631
6.410000000000009e-08,0.0009631147890420118
6.420000000000009e-08,0.0009616852028488606
6.430000000000008e-08,0.0009602556166557095
6.440000000000007e-08,0.0009588260304625582
6.450000000000007e-08,0.0009573964442694071
6.460000000000006e-08,0.0009559668580762559
6.470000000000006e-08,0.0009545372718831047
6.480000000000005e-08,0.000953294888469874
6.490000000000005e-08,0.0009523286771973703
6.500000000000004e-08,0.0009513624659248666
6.510000000000003e-08,0.0009503962546523629
6.520000000000003e-08,0.0009494300433798592
6.530000000000002e-08,0.0009484638321073555
6.540000000000002e-08,0.0009474976208348519
6.550000000000001e-08,0.0009465314095623481
6.560000000000001e-08,0.0009455651982898445
6.57e-08,0.0009445989870173407
6.579999999999999e-08,0.0009438031939938398
6.589999999999999e-08,0.0009432588116206833
6.599999999999998e-08,0.0009427144292475269
6.609999999999998e-08,0.0009421700468743705
6.619999999999997e-08,0.0009416256645012141
6.629999999999997e-08,0.0009410812821280576
6.639999999999996e-08,0.0009405368997549013
6.649999999999995e-08,0.0009399925173817448
6.659999999999995e-08,0.0009394481350085885
6.669999999999994e-08,0.000938903752635432
6.679999999999994e-08,0.0009384534830196578
6.689999999999993e-08,0.0009381420538724232
6.699999999999992e-08,0.0009378306247251886
6.709999999999992e-08,0.0009375191955779541
6.719999999999991e-08,0.0009372077664307195
6.729999999999991e-08,0.0009368963372834849
6.73999999999999e-08,0.0009365849081362503
6.74999999999999e-08,0.0009362734789890157
6.759999999999989e-08,0.0009359620498417811
6.769999999999988e-08,0.0009356506206945465
6.779999999999988e-08,0.0009353833347688996
6.789999999999987e-08,0.0009351811714232147
6.799999999999987e-08,0.0009349790080775299
6.809999999999986e-08,0.000934776844731845
6.819999999999986e-08,0.0009345746813861603
6.829999999999985e-08,0.0009343725180404754
6.839999999999984e-08,0.0009341703546947905
