p3 (interpolated wth step=1e-10) X,p3 (interpolated wth step=1e-10) Y
1.479999999999995e-08,0.0009680678455409875
1.489999999999995e-08,0.0009653499093675096
1.499999999999995e-08,0.0009626319731940317
1.509999999999995e-08,0.0009599140370205538
1.519999999999995e-08,0.0009571961008470759
1.529999999999995e-08,0.000954478164673598
1.539999999999995e-08,0.0009517602285001201
1.549999999999995e-08,0.0009490422923266423
1.559999999999995e-08,0.0009463243561531644
1.569999999999996e-08,0.0009437522062832519
1.579999999999996e-08,0.0009446591289541279
1.589999999999996e-08,0.0009455660516250038
1.599999999999996e-08,0.0009464729742958797
1.609999999999996e-08,0.0009473798969667556
1.619999999999996e-08,0.0009482868196376315
1.629999999999996e-08,0.0009491937423085074
1.639999999999996e-08,0.0009501006649793834
1.649999999999996e-08,0.0009510075876502592
1.659999999999996e-08,0.0009519145103211352
1.669999999999996e-08,0.0009527190232119742
1.679999999999997e-08,0.0009510796093077742
1.689999999999997e-08,0.0009494401954035741
1.699999999999997e-08,0.0009478007814993741
1.709999999999997e-08,0.0009461613675951741
1.719999999999997e-08,0.000944521953690974
1.729999999999997e-08,0.0009428825397867739
1.739999999999997e-08,0.0009412431258825739
1.749999999999997e-08,0.0009396037119783738
1.759999999999997e-08,0.0009379642980741737
1.769999999999997e-08,0.0009364261863962881
1.779999999999997e-08,0.0009373055706372211
1.789999999999997e-08,0.0009381849548781542
1.799999999999998e-08,0.0009390643391190872
1.809999999999998e-08,0.0009399437233600203
1.819999999999998e-08,0.0009408231076009533
1.829999999999998e-08,0.0009417024918418863
1.839999999999998e-08,0.0009425818760828194
1.849999999999998e-08,0.0009434612603237524
1.859999999999998e-08,0.0009443406445646855
1.869999999999998e-08,0.0009451350645315857
1.879999999999998e-08,0.0009439018806323904
1.889999999999998e-08,0.0009426686967331951
1.899999999999998e-08,0.0009414355128339998
1.909999999999999e-08,0.0009402023289348044
1.919999999999999e-08,0.0009389691450356092
1.929999999999999e-08,0.0009377359611364138
1.939999999999999e-08,0.0009365027772372185
1.949999999999999e-08,0.0009352695933380231
1.959999999999999e-08,0.0009340364094388279
1.969999999999999e-08,0.0009329580665261924
1.979999999999999e-08,0.0009355748788603044
1.989999999999999e-08,0.0009381916911944164
1.999999999999999e-08,0.0009408085035285286
2.009999999999999e-08,0.0004614256964185676
2.02e-08,-0.04136502703129199
2.03e-08,0.04830430925657508
2.04e-08,0.03357586629612696
2.05e-08,0.02377944243054429
2.06e-08,0.0171802593355438
2.07e-08,0.01289460312738739
2.08e-08,0.009037069776522567
2.09e-08,0.007219731472698736
2.1e-08,0.005402393168874906
2.11e-08,0.003859432323337889
2.12e-08,0.003285284881150021
2.130000000000001e-08,0.002711137438962153
2.140000000000001e-08,0.002136989996774284
2.150000000000001e-08,0.00159227205921954
2.160000000000001e-08,0.001492707219063142
2.170000000000001e-08,0.001393142378906743
2.180000000000001e-08,0.001293577538750345
2.190000000000001e-08,0.001194012698593947
2.200000000000001e-08,0.001094447858437548
2.210000000000001e-08,0.001046555746721897
2.220000000000001e-08,0.001036424785460735
2.230000000000001e-08,0.001026293824199574
2.240000000000002e-08,0.001016162862938412
2.250000000000002e-08,0.001006031901677251
2.260000000000002e-08,0.0009959009404160895
2.270000000000002e-08,0.0009857699791549282
2.280000000000002e-08,0.0009756390178937667
2.290000000000002e-08,0.0009712551468236309
2.300000000000002e-08,0.0009685220085674478
2.310000000000002e-08,0.0009657888703112649
2.320000000000002e-08,0.0009630557320550818
2.330000000000002e-08,0.0009603225937988987
2.340000000000002e-08,0.0009575894555427156
2.350000000000003e-08,0.0009548563172865326
2.360000000000003e-08,0.0009521231790303495
2.370000000000003e-08,0.0009493900407741664
2.380000000000003e-08,0.0009466569025179835
2.390000000000003e-08,0.0009449498595868485
2.400000000000003e-08,0.0009435375413193259
2.410000000000003e-08,0.0009421252230518033
2.420000000000003e-08,0.0009407129047842806
2.430000000000003e-08,0.000939300586516758
2.440000000000003e-08,0.0009378882682492354
2.450000000000003e-08,0.0009364759499817127
2.460000000000003e-08,0.0009350636317141902
2.470000000000004e-08,0.0009336513134466676
2.480000000000004e-08,0.0009322389951791449
2.490000000000004e-08,0.0009314320180938012
2.500000000000004e-08,0.0009307989127452575
2.510000000000004e-08,0.0009301658073967136
2.520000000000004e-08,0.0009295327020481698
2.530000000000004e-08,0.0009288995966996259
2.540000000000004e-08,0.0009282664913510821
2.550000000000004e-08,0.0009276333860025382
2.560000000000004e-08,0.0009270002806539943
2.570000000000004e-08,0.0009263671753054505
2.580000000000005e-08,0.0009257340699569066
2.590000000000005e-08,0.0009252307059899886
2.600000000000005e-08,0.0009247646075520353
2.610000000000005e-08,0.0009242985091140819
2.620000000000005e-08,0.0009238324106761286
2.630000000000005e-08,0.0009233663122381753
2.640000000000005e-08,0.000922900213800222
2.650000000000005e-08,0.0009224341153622686
2.660000000000005e-08,0.0009219680169243154
2.670000000000005e-08,0.0009215019184863621
2.680000000000005e-08,0.0009210358200484088
2.690000000000006e-08,0.0009206439147316633
2.700000000000006e-08,0.0009202733198547538
2.710000000000006e-08,0.0009199027249778443
2.720000000000006e-08,0.0009195321301009346
2.730000000000006e-08,0.0009191615352240251
2.740000000000006e-08,0.0009187909403471156
2.750000000000006e-08,0.000918420345470206
2.760000000000006e-08,0.0009180497505932965
2.770000000000006e-08,0.0009176791557163869
2.780000000000006e-08,0.0009173085608394773
2.790000000000006e-08,0.0009170757631186987
2.800000000000007e-08,0.000916882544781527
2.810000000000007e-08,0.0009166893264443552
2.820000000000007e-08,0.0009164961081071835
2.830000000000007e-08,0.0009163028897700118
2.840000000000007e-08,0.00091610967143284
2.850000000000007e-08,0.0009159164530956683
2.860000000000007e-08,0.0009157232347584966
2.870000000000007e-08,0.0009155300164213248
2.880000000000007e-08,0.0009153367980841531
2.890000000000007e-08,0.0009151392833853961
2.900000000000007e-08,0.0009149405346456179
2.910000000000008e-08,0.0009147417859058395
2.920000000000008e-08,0.0009145430371660612
2.930000000000008e-08,0.0009143442884262828
2.940000000000008e-08,0.0009141455396865046
2.950000000000008e-08,0.0009139467909467262
2.960000000000008e-08,0.0009137480422069479
2.970000000000008e-08,0.0009135492934671696
2.980000000000008e-08,0.0009133505447273913
2.990000000000008e-08,0.0009134770386551587
3.000000000000008e-08,0.0009136969519147056
3.010000000000008e-08,0.1134925040508086
3.020000000000009e-08,0.040440681180693
3.030000000000009e-08,0.02566501230761551
3.040000000000009e-08,0.01816678624333286
3.050000000000009e-08,0.01318624504493282
3.060000000000009e-08,0.009637079343610688
3.070000000000009e-08,0.007324127864929123
3.080000000000009e-08,0.005613585125231283
3.090000000000009e-08,0.003903042385533442
3.100000000000009e-08,0.003307556562177783
3.110000000000009e-08,0.002765888395966358
3.120000000000009e-08,0.002224220229754934
3.130000000000009e-08,0.001682552063543509
3.14000000000001e-08,0.001507065107063266
3.15000000000001e-08,0.0014168946539057
3.16000000000001e-08,0.001326724200748133
3.17000000000001e-08,0.001236553747590567
3.18000000000001e-08,0.001146383294433001
3.19000000000001e-08,0.001071241000531008
3.20000000000001e-08,0.001062869520779167
3.21000000000001e-08,0.001054498041027326
3.22000000000001e-08,0.001046126561275485
3.23000000000001e-08,0.001037755081523644
3.24000000000001e-08,0.001029383601771803
3.250000000000011e-08,0.001021012122019962
3.260000000000011e-08,0.001012640642268121
3.270000000000011e-08,0.001005057454727806
3.280000000000011e-08,0.001001963597308694
3.290000000000011e-08,0.0009988697398895818
3.300000000000011e-08,0.0009957758824704695
3.310000000000011e-08,0.0009926820250513572
3.320000000000011e-08,0.0009895881676322449
3.330000000000011e-08,0.0009864943102131326
3.340000000000011e-08,0.0009834004527940205
3.350000000000011e-08,0.0009803065953749082
3.360000000000012e-08,0.000977212737955796
3.370000000000012e-08,0.0009744016837079702
3.380000000000012e-08,0.0009732011956647361
3.390000000000012e-08,0.0009720007076215019
3.400000000000012e-08,0.0009708002195782677
3.410000000000012e-08,0.0009695997315350336
3.420000000000012e-08,0.0009683992434917995
3.430000000000012e-08,0.0009671987554485653
3.440000000000012e-08,0.0009659982674053312
3.450000000000012e-08,0.0009647977793620971
3.460000000000012e-08,0.000963597291318863
3.470000000000013e-08,0.0009624323503142118
3.480000000000013e-08,0.0009614698499637958
3.490000000000013e-08,0.0009605073496133798
3.500000000000013e-08,0.0009595448492629638
3.510000000000013e-08,0.0009585823489125479
3.520000000000013e-08,0.0009576198485621319
3.530000000000013e-08,0.0009566573482117158
3.540000000000013e-08,0.0009556948478612998
3.550000000000013e-08,0.0009547323475108838
3.560000000000013e-08,0.0009537698471604679
3.570000000000013e-08,0.000952903990318657
3.580000000000014e-08,0.0009525885189910693
3.590000000000014e-08,0.0009522730476634815
3.600000000000014e-08,0.0009519575763358936
3.610000000000014e-08,0.0009516421050083059
3.620000000000014e-08,0.0009513266336807181
3.630000000000014e-08,0.0009510111623531303
3.640000000000014e-08,0.0009506956910255424
3.650000000000014e-08,0.0009503802196979547
3.660000000000014e-08,0.0009500647483703669
3.670000000000014e-08,0.000949716563972736
3.680000000000014e-08,0.0009491820783931912
3.690000000000015e-08,0.0009486475928136462
3.700000000000015e-08,0.0009481131072341013
3.710000000000015e-08,0.0009475786216545563
3.720000000000015e-08,0.0009470441360750115
3.730000000000015e-08,0.0009465096504954665
3.740000000000015e-08,0.0009459751649159216
3.750000000000015e-08,0.0009454406793363766
3.760000000000015e-08,0.0009449061937568318
3.770000000000015e-08,0.0009444566089088492
3.780000000000015e-08,0.0009444905343708008
3.790000000000015e-08,0.0009445244598327525
3.800000000000015e-08,0.0009445583852947041
3.810000000000016e-08,0.0009445923107566557
3.820000000000016e-08,0.0009446262362186073
3.830000000000016e-08,0.000944660161680559
3.840000000000016e-08,0.0009446940871425106
3.850000000000016e-08,0.0009447280126044623
3.860000000000016e-08,0.000944761938066414
3.870000000000016e-08,0.00094473457872881
3.880000000000016e-08,0.0009443582019930985
3.890000000000016e-08,0.000943981825257387
3.900000000000016e-08,0.0009436054485216756
3.910000000000016e-08,0.0009432290717859641
3.920000000000017e-08,0.0009428526950502526
3.930000000000017e-08,0.0009424763183145411
3.940000000000017e-08,0.0009420999415788296
3.950000000000017e-08,0.0009417235648431181
3.960000000000017e-08,0.0009413471881074066
3.970000000000017e-08,0.0009411108196479289
3.980000000000017e-08,0.0009416717993830943
3.990000000000017e-08,0.0009422327791182595
4.000000000000017e-08,0.0009427937588553025
4.010000000000017e-08,0.0002266989603258637
4.020000000000017e-08,-0.04339415319148709
4.030000000000018e-08,0.04456093131379838
4.040000000000018e-08,0.03424955700236974
4.050000000000018e-08,0.02460720499337763
4.060000000000018e-08,0.01780193426350064
4.070000000000018e-08,0.01260482557346527
4.080000000000018e-08,0.009766971167963379
4.090000000000018e-08,0.006929116762461487
4.100000000000018e-08,0.005411147709992915
4.110000000000018e-08,0.004317794846958379
4.120000000000018e-08,0.003224441983923843
4.130000000000018e-08,0.002344680325826305
4.140000000000019e-08,0.002090867990972497
4.150000000000019e-08,0.001837055656118689
4.160000000000019e-08,0.001583243321264881
4.170000000000019e-08,0.001329430986411073
4.180000000000019e-08,0.001200179913211615
4.190000000000019e-08,0.001164978460456337
4.200000000000019e-08,0.001129777007701059
4.210000000000019e-08,0.001094575554945782
4.220000000000019e-08,0.001059374102190504
4.230000000000019e-08,0.001024172649435226
4.240000000000019e-08,0.0009954909726527131
4.25000000000002e-08,0.0009921758971749451
4.26000000000002e-08,0.0009888608216971771
4.27000000000002e-08,0.0009855457462194092
4.28000000000002e-08,0.000982230670741641
4.29000000000002e-08,0.000978915595263873
4.30000000000002e-08,0.0009756005197861051
4.31000000000002e-08,0.0009722854443083371
4.32000000000002e-08,0.0009689703688305692
4.33000000000002e-08,0.0009656552933528011
4.34000000000002e-08,0.0009627056316504302
4.35000000000002e-08,0.0009599452105228044
4.360000000000021e-08,0.0009571847893951786
4.370000000000021e-08,0.0009544243682675527
4.380000000000021e-08,0.0009516639471399269
4.390000000000021e-08,0.0009489035260123011
4.400000000000021e-08,0.0009461431048846753
4.410000000000021e-08,0.0009433826837570494
4.420000000000021e-08,0.0009406222626294236
4.430000000000021e-08,0.0009378618415017977
4.440000000000021e-08,0.000936663628219129
4.450000000000021e-08,0.0009362744515145957
4.460000000000021e-08,0.0009358852748100625
4.470000000000021e-08,0.0009354960981055293
4.480000000000022e-08,0.0009351069214009962
4.490000000000022e-08,0.000934717744696463
4.500000000000022e-08,0.0009343285679919298
4.510000000000022e-08,0.0009339393912873966
4.520000000000022e-08,0.0009335502145828634
4.530000000000022e-08,0.0009331610378783302
4.540000000000022e-08,0.000932647245366649
4.550000000000022e-08,0.0009320689167904983
4.560000000000022e-08,0.0009314905882143478
4.570000000000022e-08,0.0009309122596381971
4.580000000000022e-08,0.0009303339310620466
4.590000000000023e-08,0.0009297556024858959
4.600000000000023e-08,0.0009291772739097454
4.610000000000023e-08,0.0009285989453335947
4.620000000000023e-08,0.000928020616757444
4.630000000000023e-08,0.0009274422881812935
4.640000000000023e-08,0.0009269731735666168
4.650000000000023e-08,0.0009265606187048313
4.660000000000023e-08,0.0009261480638430458
4.670000000000023e-08,0.0009257355089812604
4.680000000000023e-08,0.0009253229541194748
4.690000000000023e-08,0.0009249103992576893
4.700000000000024e-08,0.0009244978443959038
4.710000000000024e-08,0.0009240852895341183
4.720000000000024e-08,0.0009236727346723328
4.730000000000024e-08,0.0009232601798105474
4.740000000000024e-08,0.0009229535729517921
4.750000000000024e-08,0.000922701834470576
4.760000000000024e-08,0.00092245009598936
4.770000000000024e-08,0.0009221983575081439
4.780000000000024e-08,0.0009219466190269279
4.790000000000024e-08,0.0009216948805457118
4.800000000000024e-08,0.0009214431420644958
4.810000000000025e-08,0.0009211914035832798
4.820000000000025e-08,0.0009209396651020637
4.830000000000025e-08,0.0009206879266208477
4.840000000000025e-08,0.0009204799844197506
4.850000000000025e-08,0.0009202947234468376
4.860000000000025e-08,0.0009201094624739246
4.870000000000025e-08,0.0009199242015010116
4.880000000000025e-08,0.0009197389405280986
4.890000000000025e-08,0.0009195536795551856
4.900000000000025e-08,0.0009193684185822726
4.910000000000025e-08,0.0009191831576093597
4.920000000000026e-08,0.0009189978966364467
4.930000000000026e-08,0.0009188126356635337
4.940000000000026e-08,0.0009186528820535479
4.950000000000026e-08,0.0009185063382028695
4.960000000000026e-08,0.000918359794352191
4.970000000000026e-08,0.0009182132505015125
4.980000000000026e-08,0.000918066706650834
4.990000000000026e-08,0.0009179201628001555
5.000000000000026e-08,0.0009177736191916426
5.010000000000026e-08,0.1144763724282676
5.020000000000026e-08,0.04297467149988836
5.030000000000027e-08,0.0296667520167503
5.040000000000027e-08,0.02114241155017088
5.050000000000027e-08,0.01545673895260592
5.060000000000027e-08,0.01127760103588235
5.070000000000027e-08,0.008384865170137232
5.080000000000027e-08,0.006467524114766593
5.090000000000027e-08,0.004550183059395954
5.100000000000027e-08,0.003624242814521707
5.110000000000027e-08,0.003026343818067491
5.120000000000027e-08,0.002428444821613275
5.130000000000027e-08,0.001830545825159059
5.140000000000027e-08,0.001578462693856369
5.150000000000028e-08,0.001475781132614548
5.160000000000028e-08,0.001373099571372728
5.170000000000028e-08,0.001270418010130907
5.180000000000028e-08,0.001167736448889087
5.190000000000028e-08,0.001093158997988052
5.200000000000028e-08,0.00108090182708443
5.210000000000028e-08,0.001068644656180807
5.220000000000028e-08,0.001056387485277185
5.230000000000028e-08,0.001044130314373563
5.240000000000028e-08,0.001031873143469941
5.250000000000028e-08,0.001019615972566318
5.260000000000029e-08,0.001007358801662696
5.270000000000029e-08,0.001002072887472852
5.280000000000029e-08,0.0009997834609563436
5.290000000000029e-08,0.0009974940344398347
5.300000000000029e-08,0.000995204607923326
5.310000000000029e-08,0.0009929151814068171
5.320000000000029e-08,0.0009906257548903082
5.330000000000029e-08,0.0009883363283737993
5.340000000000029e-08,0.0009860469018572906
5.350000000000029e-08,0.0009837574753407817
5.360000000000029e-08,0.0009814680488242728
5.37000000000003e-08,0.0009791808590766784
5.38000000000003e-08,0.0009768946307698622
5.39000000000003e-08,0.0009746084024630459
5.40000000000003e-08,0.0009723221741562297
5.41000000000003e-08,0.0009700359458494135
5.42000000000003e-08,0.0009677497175425972
5.43000000000003e-08,0.000965463489235781
5.44000000000003e-08,0.0009631772609289647
5.45000000000003e-08,0.0009608910326221485
5.46000000000003e-08,0.0009586048043153323
5.47000000000003e-08,0.0009577478211206269
5.480000000000031e-08,0.0009575051769951093
5.490000000000031e-08,0.0009572625328695917
5.500000000000031e-08,0.000957019888744074
5.510000000000031e-08,0.0009567772446185564
5.520000000000031e-08,0.0009565346004930389
5.530000000000031e-08,0.0009562919563675213
5.540000000000031e-08,0.0009560493122420037
5.550000000000031e-08,0.0009558066681164861
5.560000000000031e-08,0.0009555640239909685
5.570000000000031e-08,0.0009547557327749524
5.580000000000031e-08,0.0009537043068410906
5.590000000000032e-08,0.0009526528809072287
5.600000000000032e-08,0.0009516014549733669
5.610000000000032e-08,0.0009505500290395051
5.620000000000032e-08,0.0009494986031056432
5.630000000000032e-08,0.0009484471771717814
5.640000000000032e-08,0.0009473957512379196
5.650000000000032e-08,0.0009463443253040577
5.660000000000032e-08,0.0009452928993701959
5.670000000000032e-08,0.0009451379239384751
5.680000000000032e-08,0.0009453682739924888
5.690000000000032e-08,0.0009455986240465025
5.700000000000033e-08,0.0009458289741005162
5.710000000000033e-08,0.0009460593241545299
5.720000000000033e-08,0.0009462896742085436
5.730000000000033e-08,0.0009465200242625573
5.740000000000033e-08,0.000946750374316571
5.750000000000033e-08,0.0009469807243705848
5.760000000000033e-08,0.0009472110744245985
5.770000000000033e-08,0.0009467317327041542
5.780000000000033e-08,0.000945947340869887
5.790000000000033e-08,0.0009451629490356199
5.800000000000033e-08,0.0009443785572013526
5.810000000000033e-08,0.0009435941653670854
5.820000000000034e-08,0.0009428097735328183
5.830000000000034e-08,0.000942025381698551
5.840000000000034e-08,0.0009412409898642838
5.850000000000034e-08,0.0009404565980300167
5.860000000000034e-08,0.0009396722061957494
5.870000000000034e-08,0.0009397010626918775
5.880000000000034e-08,0.0009400794814975631
5.890000000000034e-08,0.0009404579003032486
5.900000000000034e-08,0.0009408363191089341
5.910000000000034e-08,0.0009412147379146196
5.920000000000034e-08,0.000941593156720305
5.930000000000035e-08,0.0009419715755259906
5.940000000000035e-08,0.000942349994331676
5.950000000000035e-08,0.0009427284131373616
5.960000000000035e-08,0.000943106831943047
5.970000000000034e-08,0.0009422023812411571
5.980000000000034e-08,0.0009407465087764823
5.990000000000033e-08,0.0009392906363118076
6.000000000000033e-08,0.000937834763850774
6.010000000000032e-08,0.0002691459544937763
6.020000000000031e-08,-0.04128053145816794
6.030000000000031e-08,0.04848324367022502
6.04000000000003e-08,0.03329794025135144
6.05000000000003e-08,0.02331504747273509
6.060000000000029e-08,0.01695249816571063
6.070000000000029e-08,0.01240153173238926
6.080000000000028e-08,0.009095371428582511
6.090000000000027e-08,0.006770823549010565
6.100000000000027e-08,0.00532608387445736
6.110000000000026e-08,0.003881344199904155
6.120000000000026e-08,0.002972608338615561
6.130000000000025e-08,0.002561747782557746
6.140000000000025e-08,0.002150887226499931
6.150000000000024e-08,0.001740026670442115
6.160000000000023e-08,0.00137895122970527
6.170000000000023e-08,0.001315880407141093
6.180000000000022e-08,0.001252809584576916
6.190000000000022e-08,0.001189738762012739
6.200000000000021e-08,0.001126667939448561
6.210000000000021e-08,0.001063597116884384
6.22000000000002e-08,0.001018921518138115
6.230000000000019e-08,0.001012898305789076
6.240000000000019e-08,0.001006875093440036
6.250000000000018e-08,0.001000851881090997
6.260000000000018e-08,0.0009948286687419573
6.270000000000017e-08,0.0009888054563929178
6.280000000000017e-08,0.0009827822440438784
6.290000000000016e-08,0.0009767590316948388
6.300000000000015e-08,0.0009707358193457993
6.310000000000015e-08,0.0009676376285928899
6.320000000000014e-08,0.0009652143650538815
6.330000000000014e-08,0.0009627911015148731
6.340000000000013e-08,0.0009603678379758646
6.350000000000013e-08,0.0009579445744368563
6.360000000000012e-08,0.0009555213108978479
6.370000000000011e-08,0.0009530980473588395
6.380000000000011e-08,0.0009511076241551127
6.39000000000001e-08,0.0009497557515222598
6.40000000000001e-08,0.000948403878889407
6.410000000000009e-08,0.0009470520062565542
6.420000000000009e-08,0.0009457001336237014
6.430000000000008e-08,0.0009443482609908485
6.440000000000007e-08,0.0009429963883579957
6.450000000000007e-08,0.0009416445157251428
6.460000000000006e-08,0.0009402926430922899
6.470000000000006e-08,0.0009389407704594371
6.480000000000005e-08,0.0009377808000327358
6.490000000000005e-08,0.0009369039346064283
6.500000000000004e-08,0.0009360270691801206
6.510000000000003e-08,0.000935150203753813
6.520000000000003e-08,0.0009342733383275054
6.530000000000002e-08,0.0009333964729011979
6.540000000000002e-08,0.0009325196074748903
6.550000000000001e-08,0.0009316427420485827
6.560000000000001e-08,0.0009307658766222751
6.57e-08,0.0009298890111959675
6.579999999999999e-08,0.0009291453798811611
6.589999999999999e-08,0.0009285983030716181
6.599999999999998e-08,0.0009280512262620752
6.609999999999998e-08,0.0009275041494525323
6.619999999999997e-08,0.0009269570726429892
6.629999999999997e-08,0.0009264099958334463
6.639999999999996e-08,0.0009258629190239034
6.649999999999995e-08,0.0009253158422143604
6.659999999999995e-08,0.0009247687654048175
6.669999999999994e-08,0.0009242216885952746
6.679999999999994e-08,0.0009238002126834108
6.689999999999993e-08,0.0009235640303275734
6.699999999999992e-08,0.0009233278479717361
6.709999999999992e-08,0.0009230916656158986
6.719999999999991e-08,0.0009228554832600612
6.729999999999991e-08,0.0009226193009042237
6.73999999999999e-08,0.0009223831185483863
6.74999999999999e-08,0.0009221469361925489
6.759999999999989e-08,0.0009219107538367114
6.769999999999988e-08,0.0009216745714808741
6.779999999999988e-08,0.0009214260189460344
6.789999999999987e-08,0.0009211592172227068
6.799999999999987e-08,0.0009208924154993792
6.809999999999986e-08,0.0009206256137760517
6.819999999999986e-08,0.0009203588120527241
6.829999999999985e-08,0.0009200920103293965
