p7 (interpolated wth step=1e-10) X,p7 (interpolated wth step=1e-10) Y
0,0.377612849348054
1e-10,0.3776128504212899
2e-10,0.3776128494930925
3e-10,0.3776128460986508
4e-10,0.3776128433965181
5e-10,0.3776128449471409
6e-10,0.3776128464977636
7e-10,0.3776128480483864
7.999999999999999e-10,0.3776128495990091
8.999999999999999e-10,0.3776128511496318
9.999999999999999e-10,0.3776128527002546
1.1e-09,0.3776128542508773
1.2e-09,0.3776128558015001
1.3e-09,0.3776128544144097
1.4e-09,0.3776128528661789
1.5e-09,0.3776128513179481
1.6e-09,0.3776128497697173
1.7e-09,0.3776128482214866
1.8e-09,0.3776128466732558
1.9e-09,0.377612845125025
2.000000000000001e-09,0.3776128435767943
2.100000000000001e-09,0.3776128420285634
2.200000000000001e-09,0.3776128404803327
2.300000000000001e-09,0.3776128420860334
2.400000000000001e-09,0.3776128438647346
2.500000000000001e-09,0.3776128456434358
2.600000000000001e-09,0.3776128474221371
2.700000000000001e-09,0.3776128492008383
2.800000000000001e-09,0.3776128509795394
2.900000000000001e-09,0.3776128527582407
3.000000000000001e-09,0.3776128545369419
3.100000000000001e-09,0.3776128563156431
3.200000000000001e-09,0.3776128580943443
3.300000000000001e-09,0.3776128562967636
3.400000000000001e-09,0.3776128543030154
3.500000000000002e-09,0.3776128523092673
3.600000000000002e-09,0.3776128503155191
3.700000000000002e-09,0.377612848321771
3.800000000000002e-09,0.3776128463280228
3.900000000000002e-09,0.3776128443342747
4.000000000000002e-09,0.3776128423405266
4.100000000000002e-09,0.3776128403467784
4.200000000000002e-09,0.3776128383530303
4.300000000000002e-09,0.3776128403653591
4.400000000000002e-09,0.3776128425974305
4.500000000000002e-09,0.3776128448295019
4.600000000000002e-09,0.3776128470615733
4.700000000000002e-09,0.3776128492936447
4.800000000000002e-09,0.3776128515257161
4.900000000000003e-09,0.3776128537577875
5.000000000000003e-09,0.3776128559898589
5.100000000000003e-09,0.3776128582219304
5.200000000000003e-09,0.3776128604540018
5.300000000000003e-09,0.3776128581992594
5.400000000000003e-09,0.3776128556984049
5.500000000000003e-09,0.3776128531975504
5.600000000000003e-09,0.3776128506966959
5.700000000000003e-09,0.3776128481958414
5.800000000000003e-09,0.3776128456949869
5.900000000000003e-09,0.3776128431941324
6.000000000000003e-09,0.3776128406932779
6.100000000000003e-09,0.3776128381924234
6.200000000000003e-09,0.3776128356915689
6.300000000000003e-09,0.3776128382188408
6.400000000000004e-09,0.3776128410219171
6.500000000000004e-09,0.3776128438249933
6.600000000000004e-09,0.3776128466280697
6.700000000000004e-09,0.3776128494311459
6.800000000000004e-09,0.3776128522342222
6.900000000000004e-09,0.3776128550372985
7.000000000000004e-09,0.3776128578403747
7.100000000000004e-09,0.3776128606434511
7.200000000000004e-09,0.3776128634465273
7.300000000000004e-09,0.3776128606130217
7.400000000000004e-09,0.3776128574703365
7.500000000000004e-09,0.3776128543276512
7.600000000000004e-09,0.377612851184966
7.700000000000003e-09,0.3776128480422808
7.800000000000002e-09,0.3776128448995956
7.900000000000001e-09,0.3776128417569103
8e-09,0.3776128386142251
8.1e-09,0.3776128354715399
8.199999999999999e-09,0.3776128323288547
8.299999999999998e-09,0.3776128355063364
8.399999999999997e-09,0.377612839030494
8.499999999999997e-09,0.3776128425546515
8.599999999999996e-09,0.3776128460788091
8.699999999999995e-09,0.3776128496029666
8.799999999999994e-09,0.3776128531271242
8.899999999999994e-09,0.3776128566512817
8.999999999999993e-09,0.3776128601754393
9.099999999999992e-09,0.3776128636995968
9.199999999999991e-09,0.3776128672237544
9.299999999999991e-09,0.3776128626364416
9.39999999999999e-09,0.3776128576041958
9.499999999999989e-09,0.37761285257195
9.599999999999988e-09,0.3776128475397042
9.699999999999988e-09,0.3776128425074585
9.799999999999987e-09,0.3776128374752127
9.899999999999986e-09,0.3776128324429669
9.999999999999985e-09,0.3776128274107211
1.009999999999998e-08,0.4187773563386353
1.019999999999998e-08,0.1084722026276206
1.029999999999998e-08,0.06442927182587016
1.039999999999998e-08,0.04496443092163704
1.049999999999998e-08,0.03227688699323837
1.059999999999998e-08,0.0227787189572838
1.069999999999998e-08,0.01686498245361207
1.079999999999998e-08,0.01171504088839196
1.089999999999998e-08,0.008887957563166609
1.099999999999998e-08,0.006728814847971253
1.109999999999998e-08,0.005355976766413798
1.119999999999998e-08,0.003983138684856343
1.129999999999998e-08,0.003007440636242501
1.139999999999997e-08,0.00269870592436359
1.149999999999997e-08,0.002389971212484679
1.159999999999997e-08,0.002081236500605767
1.169999999999997e-08,0.001772501788726856
1.179999999999997e-08,0.001463767076847945
1.189999999999997e-08,0.001155032364969034
1.199999999999997e-08,0.0008462976530901225
1.209999999999997e-08,0.000840472621895669
1.219999999999997e-08,0.0008752475426426253
1.229999999999997e-08,0.0009100224633895815
1.239999999999997e-08,0.0009447973841365378
1.249999999999997e-08,0.0009795723048834941
1.259999999999997e-08,0.00101434722563045
1.269999999999996e-08,0.001047354075485848
1.279999999999996e-08,0.00103816733967143
1.289999999999996e-08,0.001028980603857012
1.299999999999996e-08,0.001019793868042595
1.309999999999996e-08,0.001010607132228177
1.319999999999996e-08,0.00100142039641376
1.329999999999996e-08,0.0009922336605993425
1.339999999999996e-08,0.0009830469247849249
1.349999999999996e-08,0.0009738601889705073
1.359999999999996e-08,0.0009646734531560899
1.369999999999996e-08,0.0009559242648273561
1.379999999999996e-08,0.0009576167943109488
1.389999999999996e-08,0.0009593093237945416
1.399999999999995e-08,0.0009610018532781344
1.409999999999995e-08,0.0009626943827617272
1.419999999999995e-08,0.00096438691224532
1.429999999999995e-08,0.0009660794417289128
1.439999999999995e-08,0.0009677719712125056
1.449999999999995e-08,0.0009694645006960984
1.459999999999995e-08,0.000971157030179691
1.469999999999995e-08,0.000972657581649271
1.479999999999995e-08,0.0009695767326672756
1.489999999999995e-08,0.0009664958836852801
1.499999999999995e-08,0.0009634150347032845
1.509999999999995e-08,0.000960334185721289
1.519999999999995e-08,0.0009572533367392935
1.529999999999995e-08,0.000954172487757298
1.539999999999995e-08,0.0009510916387753024
1.549999999999995e-08,0.0009480107897933069
1.559999999999995e-08,0.0009449299408113114
1.569999999999996e-08,0.0009420228192252879
1.579999999999996e-08,0.0009432615618125595
1.589999999999996e-08,0.0009445003043998311
1.599999999999996e-08,0.0009457390469871027
1.609999999999996e-08,0.0009469777895743743
1.619999999999996e-08,0.0009482165321616459
1.629999999999996e-08,0.0009494552747489174
1.639999999999996e-08,0.000950694017336189
1.649999999999996e-08,0.0009519327599234606
1.659999999999996e-08,0.0009531715025107322
1.669999999999996e-08,0.0009542821112458418
1.679999999999997e-08,0.0009523349089541385
1.689999999999997e-08,0.0009503877066624351
1.699999999999997e-08,0.0009484405043707316
1.709999999999997e-08,0.0009464933020790282
1.719999999999997e-08,0.0009445460997873249
1.729999999999997e-08,0.0009425988974956214
1.739999999999997e-08,0.000940651695203918
1.749999999999997e-08,0.0009387044929122146
1.759999999999997e-08,0.0009367572906205112
1.769999999999997e-08,0.000934935053825003
1.779999999999997e-08,0.0009360950177968064
1.789999999999997e-08,0.0009372549817686099
1.799999999999998e-08,0.0009384149457404133
1.809999999999998e-08,0.0009395749097122167
1.819999999999998e-08,0.0009407348736840201
1.829999999999998e-08,0.0009418948376558236
1.839999999999998e-08,0.000943054801627627
1.849999999999998e-08,0.0009442147655994305
1.859999999999998e-08,0.0009453747295712338
1.869999999999998e-08,0.0009464280655300633
1.879999999999998e-08,0.0009449368099673222
1.889999999999998e-08,0.0009434455544045812
1.899999999999998e-08,0.00094195429884184
1.909999999999999e-08,0.0009404630432790989
1.919999999999999e-08,0.0009389717877163578
1.929999999999999e-08,0.0009374805321536167
1.939999999999999e-08,0.0009359892765908756
1.949999999999999e-08,0.0009344980210281345
1.959999999999999e-08,0.0009330067654653934
1.969999999999999e-08,0.0009317086840645451
1.979999999999999e-08,0.0009350205482195368
1.989999999999999e-08,0.0009383324123745286
1.999999999999999e-08,0.0009416442765295206
2.009999999999999e-08,0.0004774470487360159
2.02e-08,-0.03884924682096914
2.03e-08,0.04620649397718504
2.04e-08,0.03317504089369829
2.05e-08,0.02366678282941637
2.06e-08,0.01710352843900421
2.07e-08,0.01284276709188034
2.08e-08,0.009008045747630101
2.09e-08,0.007195251025553898
2.1e-08,0.005382456303477694
2.11e-08,0.003843989409458198
2.12e-08,0.003274160676869512
2.130000000000001e-08,0.002704331944280826
2.140000000000001e-08,0.002134503211692141
2.150000000000001e-08,0.00159378050540679
2.160000000000001e-08,0.001493317936810082
2.170000000000001e-08,0.001392855368213373
2.180000000000001e-08,0.001292392799616665
2.190000000000001e-08,0.001191930231019957
2.200000000000001e-08,0.001091467662423249
2.210000000000001e-08,0.001043655758315212
2.220000000000001e-08,0.001034319656110407
2.230000000000001e-08,0.001024983553905602
2.240000000000002e-08,0.001015647451700797
2.250000000000002e-08,0.001006311349495992
2.260000000000002e-08,0.0009969752472911866
2.270000000000002e-08,0.0009876391450863815
2.280000000000002e-08,0.0009783030428815764
2.290000000000002e-08,0.0009736528691796808
2.300000000000002e-08,0.0009703486315404675
2.310000000000002e-08,0.0009670443939012543
2.320000000000002e-08,0.000963740156262041
2.330000000000002e-08,0.0009604359186228278
2.340000000000002e-08,0.0009571316809836145
2.350000000000003e-08,0.0009538274433444013
2.360000000000003e-08,0.000950523205705188
2.370000000000003e-08,0.0009472189680659748
2.380000000000003e-08,0.0009439147304267615
2.390000000000003e-08,0.0009425093528511384
2.400000000000003e-08,0.0009416493835624716
2.410000000000003e-08,0.0009407894142738049
2.420000000000003e-08,0.0009399294449851381
2.430000000000003e-08,0.0009390694756964714
2.440000000000003e-08,0.0009382095064078046
2.450000000000003e-08,0.0009373495371191379
2.460000000000003e-08,0.0009364895678304711
2.470000000000004e-08,0.0009356295985418043
2.480000000000004e-08,0.0009347696292531376
2.490000000000004e-08,0.0009338833648244564
2.500000000000004e-08,0.0009329895476605604
2.510000000000004e-08,0.0009320957304966644
2.520000000000004e-08,0.0009312019133327683
2.530000000000004e-08,0.0009303080961688724
2.540000000000004e-08,0.0009294142790049763
2.550000000000004e-08,0.0009285204618410803
2.560000000000004e-08,0.0009276266446771843
2.570000000000004e-08,0.0009267328275132882
2.580000000000005e-08,0.0009258390103493923
2.590000000000005e-08,0.0009252479143697512
2.600000000000005e-08,0.0009247437687903506
2.610000000000005e-08,0.00092423962321095
2.620000000000005e-08,0.0009237354776315493
2.630000000000005e-08,0.0009232313320521487
2.640000000000005e-08,0.0009227271864727481
2.650000000000005e-08,0.0009222230408933475
2.660000000000005e-08,0.0009217188953139469
2.670000000000005e-08,0.0009212147497345462
2.680000000000005e-08,0.0009207106041551457
2.690000000000006e-08,0.0009203318868225154
2.700000000000006e-08,0.0009199891961600535
2.710000000000006e-08,0.0009196465054975917
