p0 (interpolated wth step=1e-10) X,p0 (interpolated wth step=1e-10) Y
7.300000000000004e-09,0.3666477779955579
7.400000000000004e-09,0.3666478307948506
7.500000000000004e-09,0.3666478835941434
7.600000000000004e-09,0.3666479363934361
7.700000000000003e-09,0.3666479891927288
7.800000000000002e-09,0.3666480419920216
7.900000000000001e-09,0.3666480947913143
8e-09,0.3666481475906071
8.1e-09,0.3666482003898998
8.199999999999999e-09,0.3666482531891926
8.299999999999998e-09,0.366648198869826
8.399999999999997e-09,0.3666481386747524
8.499999999999997e-09,0.3666480784796788
8.599999999999996e-09,0.3666480182846052
8.699999999999995e-09,0.3666479580895316
8.799999999999994e-09,0.366647897894458
8.899999999999994e-09,0.3666478376993844
8.999999999999993e-09,0.3666477775043108
9.099999999999992e-09,0.3666477173092372
9.199999999999991e-09,0.3666476571141635
9.299999999999991e-09,0.3666477370174526
9.39999999999999e-09,0.366647824605462
9.499999999999989e-09,0.3666479121934714
9.599999999999988e-09,0.3666479997814808
9.699999999999988e-09,0.3666480873694902
9.799999999999987e-09,0.3666481749574996
9.899999999999986e-09,0.366648262545509
9.999999999999985e-09,0.3666483501335184
1.009999999999998e-08,0.4176200888762188
1.019999999999998e-08,0.1330398768415516
1.029999999999998e-08,0.06593234192586245
1.039999999999998e-08,0.04568902433814921
1.049999999999998e-08,0.03274616468117057
1.059999999999998e-08,0.02309345851409837
1.069999999999998e-08,0.01711180834136064
1.079999999999998e-08,0.01189723434541291
1.089999999999998e-08,0.009022501774839901
1.099999999999998e-08,0.006833861923274691
1.109999999999998e-08,0.005441143233729391
1.119999999999998e-08,0.004048424544184091
1.129999999999998e-08,0.003058595703082103
1.139999999999997e-08,0.002745386531023996
1.149999999999997e-08,0.002432177358965888
1.159999999999997e-08,0.002118968186907781
1.169999999999997e-08,0.001805759014849673
1.179999999999997e-08,0.001492549842791565
1.189999999999997e-08,0.001179340670733458
1.199999999999997e-08,0.0008661314986753497
1.209999999999997e-08,0.0008596455358366281
1.219999999999997e-08,0.0008942706643485798
1.229999999999997e-08,0.0009288957928605315
1.239999999999997e-08,0.0009635209213724831
1.249999999999997e-08,0.0009981460498844348
1.259999999999997e-08,0.001032771178396386
1.269999999999996e-08,0.001065630328476955
1.279999999999996e-08,0.001056345827761996
1.289999999999996e-08,0.001047061327047036
1.299999999999996e-08,0.001037776826332077
1.309999999999996e-08,0.001028492325617118
1.319999999999996e-08,0.001019207824902159
1.329999999999996e-08,0.001009923324187199
1.339999999999996e-08,0.00100063882347224
1.349999999999996e-08,0.0009913543227572808
1.359999999999996e-08,0.0009820698220423215
1.369999999999996e-08,0.0009732208202750234
1.379999999999996e-08,0.0009747646496125273
1.389999999999996e-08,0.0009763084789500313
1.399999999999995e-08,0.0009778523082875352
1.409999999999995e-08,0.0009793961376250392
1.419999999999995e-08,0.0009809399669625431
1.429999999999995e-08,0.0009824837963000469
1.439999999999995e-08,0.0009840276256375508
1.449999999999995e-08,0.0009855714549750548
1.459999999999995e-08,0.0009871152843125587
1.469999999999995e-08,0.0009884751238687466
1.479999999999995e-08,0.0009854441957032154
1.489999999999995e-08,0.0009824132675376842
1.499999999999995e-08,0.000979382339372153
1.509999999999995e-08,0.0009763514112066219
1.519999999999995e-08,0.0009733204830410907
1.529999999999995e-08,0.0009702895548755595
1.539999999999995e-08,0.0009672586267100284
1.549999999999995e-08,0.0009642276985444972
1.559999999999995e-08,0.000961196770378966
1.569999999999996e-08,0.0009583337406018095
1.579999999999996e-08,0.0009594774704334143
1.589999999999996e-08,0.0009606212002650191
1.599999999999996e-08,0.0009617649300966239
1.609999999999996e-08,0.0009629086599282288
1.619999999999996e-08,0.0009640523897598335
1.629999999999996e-08,0.0009651961195914384
1.639999999999996e-08,0.0009663398494230432
1.649999999999996e-08,0.000967483579254648
1.659999999999996e-08,0.0009686273090862528
1.669999999999996e-08,0.0009696488224258767
1.679999999999997e-08,0.0009677537377663596
1.689999999999997e-08,0.0009658586531068426
1.699999999999997e-08,0.0009639635684473255
1.709999999999997e-08,0.0009620684837878084
1.719999999999997e-08,0.0009601733991282913
1.729999999999997e-08,0.0009582783144687743
1.739999999999997e-08,0.0009563832298092572
1.749999999999997e-08,0.0009544881451497401
1.759999999999997e-08,0.000952593060490223
1.769999999999997e-08,0.000950818333689148
1.779999999999997e-08,0.0009519158500970081
1.789999999999997e-08,0.0009530133665048682
1.799999999999998e-08,0.0009541108829127283
1.809999999999998e-08,0.0009552083993205882
1.819999999999998e-08,0.0009563059157284483
1.829999999999998e-08,0.0009574034321363084
1.839999999999998e-08,0.0009585009485441685
1.849999999999998e-08,0.0009595984649520286
1.859999999999998e-08,0.0009606959813598887
1.869999999999998e-08,0.0009616909292521293
1.879999999999998e-08,0.0009602381622527026
1.889999999999998e-08,0.0009587853952532759
1.899999999999998e-08,0.0009573326282538493
1.909999999999999e-08,0.0009558798612544227
1.919999999999999e-08,0.000954427094254996
1.929999999999999e-08,0.0009529743272555693
1.939999999999999e-08,0.0009515215602561427
1.949999999999999e-08,0.000950068793256716
1.959999999999999e-08,0.0009486160262572894
1.969999999999999e-08,0.0009473518940731493
1.979999999999999e-08,0.0009505893795996128
1.989999999999999e-08,0.0009538268651260761
1.999999999999999e-08,0.0009570643506525396
2.009999999999999e-08,0.0004698401982508511
2.02e-08,-0.03778814496592268
2.03e-08,0.04849076560250948
2.04e-08,0.03386172481760012
2.05e-08,0.02402378648243746
2.06e-08,0.01735389664426637
2.07e-08,0.01303476483305053
2.08e-08,0.009150508704582817
2.09e-08,0.00731078993618926
2.1e-08,0.005471071167795704
2.11e-08,0.003909905362255318
2.12e-08,0.003332296462736967
2.130000000000001e-08,0.002754687563218616
2.140000000000001e-08,0.002177078663700265
2.150000000000001e-08,0.001628879527594432
2.160000000000001e-08,0.001525534881567234
2.170000000000001e-08,0.001422190235540037
2.180000000000001e-08,0.001318845589512839
2.190000000000001e-08,0.001215500943485641
2.200000000000001e-08,0.001112156297458444
2.210000000000001e-08,0.001063207970731363
2.220000000000001e-08,0.00105401112721883
2.230000000000001e-08,0.001044814283706296
2.240000000000002e-08,0.001035617440193763
2.250000000000002e-08,0.00102642059668123
2.260000000000002e-08,0.001017223753168697
2.270000000000002e-08,0.001008026909656163
2.280000000000002e-08,0.0009988300661436299
2.290000000000002e-08,0.0009936978331658245
2.300000000000002e-08,0.0009897330755125043
2.310000000000002e-08,0.000985768317859184
2.320000000000002e-08,0.0009818035602058637
2.330000000000002e-08,0.0009778388025525435
2.340000000000002e-08,0.0009738740448992232
2.350000000000003e-08,0.000969909287245903
2.360000000000003e-08,0.0009659445295925827
2.370000000000003e-08,0.0009619797719392625
2.380000000000003e-08,0.0009580150142859422
2.390000000000003e-08,0.0009567549727020795
2.400000000000003e-08,0.0009562718048786544
2.410000000000003e-08,0.0009557886370552293
2.420000000000003e-08,0.0009553054692318041
2.430000000000003e-08,0.000954822301408379
2.440000000000003e-08,0.0009543391335849539
2.450000000000003e-08,0.0009538559657615287
2.460000000000003e-08,0.0009533727979381036
2.470000000000004e-08,0.0009528896301146785
2.480000000000004e-08,0.0009524064622912533
2.490000000000004e-08,0.0009513937853814152
2.500000000000004e-08,0.0009502290179361629
2.510000000000004e-08,0.0009490642504909106
2.520000000000004e-08,0.0009478994830456583
2.530000000000004e-08,0.0009467347156004059
2.540000000000004e-08,0.0009455699481551535
2.550000000000004e-08,0.0009444051807099012
2.560000000000004e-08,0.0009432404132646489
2.570000000000004e-08,0.0009420756458193966
2.580000000000005e-08,0.0009409108783741442
2.590000000000005e-08,0.0009402330574734187
2.600000000000005e-08,0.0009396951018980962
2.610000000000005e-08,0.0009391571463227739
2.620000000000005e-08,0.0009386191907474515
2.630000000000005e-08,0.0009380812351721292
2.640000000000005e-08,0.0009375432795968067
2.650000000000005e-08,0.0009370053240214844
2.660000000000005e-08,0.000936467368446162
2.670000000000005e-08,0.0009359294128708397
2.680000000000005e-08,0.0009353914572955174
2.690000000000006e-08,0.0009349936423120555
2.700000000000006e-08,0.0009346360798156543
2.710000000000006e-08,0.0009342785173192531
2.720000000000006e-08,0.0009339209548228518
2.730000000000006e-08,0.0009335633923264506
2.740000000000006e-08,0.0009332058298300494
2.750000000000006e-08,0.0009328482673336482
2.760000000000006e-08,0.000932490704837247
2.770000000000006e-08,0.0009321331423408457
2.780000000000006e-08,0.0009317755798444445
2.790000000000006e-08,0.0009315497376988952
2.800000000000007e-08,0.0009313617295002981
2.810000000000007e-08,0.000931173721301701
2.820000000000007e-08,0.0009309857131031038
2.830000000000007e-08,0.0009307977049045066
2.840000000000007e-08,0.0009306096967059094
2.850000000000007e-08,0.0009304216885073123
2.860000000000007e-08,0.0009302336803087151
2.870000000000007e-08,0.000930045672110118
2.880000000000007e-08,0.0009298576639115209
2.890000000000007e-08,0.0009296410462574177
2.900000000000007e-08,0.0009294162111288323
2.910000000000008e-08,0.0009291913760002467
2.920000000000008e-08,0.0009289665408716612
2.930000000000008e-08,0.0009287417057430757
2.940000000000008e-08,0.0009285168706144901
2.950000000000008e-08,0.0009282920354859046
2.960000000000008e-08,0.0009280672003573191
2.970000000000008e-08,0.0009278423652287336
2.980000000000008e-08,0.0009276175301001481
2.990000000000008e-08,0.0009277904182185412
3.000000000000008e-08,0.0009280775442165197
3.010000000000008e-08,0.1195340019102917
3.020000000000009e-08,0.04104486162316388
3.030000000000009e-08,0.02592865559841632
3.040000000000009e-08,0.01836126695633551
3.050000000000009e-08,0.01333131245193467
3.060000000000009e-08,0.009748653906496527
3.070000000000009e-08,0.007414048762036704
3.080000000000009e-08,0.005687621602992517
3.090000000000009e-08,0.00396119444394833
3.100000000000009e-08,0.003358365245131092
3.110000000000009e-08,0.002809765932614025
3.120000000000009e-08,0.002261166620096957
3.130000000000009e-08,0.001712567307579889
3.14000000000001e-08,0.00153502483602511
3.15000000000001e-08,0.001443934840358159
3.16000000000001e-08,0.001352844844691208
3.17000000000001e-08,0.001261754849024257
3.18000000000001e-08,0.001170664853357305
3.19000000000001e-08,0.001094630544282245
3.20000000000001e-08,0.001085489354599511
3.21000000000001e-08,0.001076348164916778
3.22000000000001e-08,0.001067206975234045
3.23000000000001e-08,0.001058065785551312
3.24000000000001e-08,0.001048924595868579
3.250000000000011e-08,0.001039783406185846
3.260000000000011e-08,0.001030642216503113
3.270000000000011e-08,0.0010224211735156
3.280000000000011e-08,0.0010194403729336
3.290000000000011e-08,0.001016459572351601
3.300000000000011e-08,0.001013478771769601
3.310000000000011e-08,0.001010497971187601
3.320000000000011e-08,0.001007517170605601
3.330000000000011e-08,0.001004536370023601
3.340000000000011e-08,0.001001555569441601
3.350000000000011e-08,0.0009985747688596013
3.360000000000012e-08,0.0009955939682776015
3.370000000000012e-08,0.0009928293914783614
3.380000000000012e-08,0.0009912962107612706
3.390000000000012e-08,0.0009897630300441801
3.400000000000012e-08,0.0009882298493270893
3.410000000000012e-08,0.0009866966686099988
3.420000000000012e-08,0.000985163487892908
3.430000000000012e-08,0.0009836303071758172
3.440000000000012e-08,0.0009820971264587267
3.450000000000012e-08,0.0009805639457416359
3.460000000000012e-08,0.0009790307650245453
3.470000000000013e-08,0.0009776078991996862
3.480000000000013e-08,0.0009768132775224544
3.490000000000013e-08,0.0009760186558452226
3.500000000000013e-08,0.0009752240341679908
3.510000000000013e-08,0.000974429412490759
3.520000000000013e-08,0.0009736347908135272
3.530000000000013e-08,0.0009728401691362953
3.540000000000013e-08,0.0009720455474590636
3.550000000000013e-08,0.0009712509257818317
3.560000000000013e-08,0.0009704563041046
3.570000000000013e-08,0.0009697046796923864
3.580000000000014e-08,0.0009691979250304417
3.590000000000014e-08,0.000968691170368497
3.600000000000014e-08,0.0009681844157065523
3.610000000000014e-08,0.0009676776610446075
3.620000000000014e-08,0.0009671709063826629
3.630000000000014e-08,0.0009666641517207181
3.640000000000014e-08,0.0009661573970587735
3.650000000000014e-08,0.0009656506423968287
3.660000000000014e-08,0.000965143887734884
3.670000000000014e-08,0.0009646523763562672
3.680000000000014e-08,0.0009642476755917717
3.690000000000015e-08,0.0009638429748272761
3.700000000000015e-08,0.0009634382740627806
3.710000000000015e-08,0.000963033573298285
3.720000000000015e-08,0.0009626288725337895
3.730000000000015e-08,0.0009622241717692939
3.740000000000015e-08,0.0009618194710047984
3.750000000000015e-08,0.0009614147702403028
3.760000000000015e-08,0.0009610100694758073
3.770000000000015e-08,0.0009606439490421222
3.780000000000015e-08,0.0009604975438849056
3.790000000000015e-08,0.000960351138727689
3.800000000000015e-08,0.0009602047335704724
3.810000000000016e-08,0.0009600583284132558
3.820000000000016e-08,0.0009599119232560391
3.830000000000016e-08,0.0009597655180988225
3.840000000000016e-08,0.0009596191129416059
3.850000000000016e-08,0.0009594727077843893
3.860000000000016e-08,0.0009593263026271727
3.870000000000016e-08,0.0009591673437655001
3.880000000000016e-08,0.0009589368914617733
3.890000000000016e-08,0.0009587064391580463
3.900000000000016e-08,0.0009584759868543195
3.910000000000016e-08,0.0009582455345505926
3.920000000000017e-08,0.0009580150822468657
3.930000000000017e-08,0.0009577846299431388
3.940000000000017e-08,0.0009575541776394119
3.950000000000017e-08,0.000957323725335685
3.960000000000017e-08,0.0009570932730319582
3.970000000000017e-08,0.000956926134362235
3.980000000000017e-08,0.0009571195673181841
3.990000000000017e-08,0.000957313000274133
4.000000000000017e-08,0.0009575064332319388
4.010000000000017e-08,0.0002364986126904062
4.020000000000017e-08,-0.03978974488176452
4.030000000000018e-08,0.04469480353873307
4.040000000000018e-08,0.03449641858205923
4.050000000000018e-08,0.02480865326898367
4.060000000000018e-08,0.01796080876164408
4.070000000000018e-08,0.01273340599701765
4.080000000000018e-08,0.009869240630029176
4.090000000000018e-08,0.007005075263040708
4.100000000000018e-08,0.005475593841944021
4.110000000000018e-08,0.004375489419312325
4.120000000000018e-08,0.003275384996680628
4.130000000000018e-08,0.002389150071455276
4.140000000000019e-08,0.002129680032000689
4.150000000000019e-08,0.001870209992546102
4.160000000000019e-08,0.001610739953091514
4.170000000000019e-08,0.001351269913636927
4.180000000000019e-08,0.001220061502698323
4.190000000000019e-08,0.001185696663503194
4.200000000000019e-08,0.001151331824308064
4.210000000000019e-08,0.001116966985112935
4.220000000000019e-08,0.001082602145917805
4.230000000000019e-08,0.001048237306722676
4.240000000000019e-08,0.001019946907582035
4.25000000000002e-08,0.001015290433848569
4.26000000000002e-08,0.001010633960115103
4.27000000000002e-08,0.001005977486381637
4.28000000000002e-08,0.00100132101264817
4.29000000000002e-08,0.0009966645389147043
4.30000000000002e-08,0.000992008065181238
4.31000000000002e-08,0.0009873515914477716
4.32000000000002e-08,0.0009826951177143055
4.33000000000002e-08,0.0009780386439808392
4.34000000000002e-08,0.0009751900523582247
4.35000000000002e-08,0.0009732777271622305
4.360000000000021e-08,0.0009713654019662365
4.370000000000021e-08,0.0009694530767702425
4.380000000000021e-08,0.0009675407515742484
4.390000000000021e-08,0.0009656284263782544
4.400000000000021e-08,0.0009637161011822603
4.410000000000021e-08,0.0009618037759862662
4.420000000000021e-08,0.0009598914507902721
4.430000000000021e-08,0.0009579791255942781
4.440000000000021e-08,0.0009567259753224316
4.450000000000021e-08,0.0009558141987203863
4.460000000000021e-08,0.0009549024221183409
4.470000000000021e-08,0.0009539906455162956
4.480000000000022e-08,0.0009530788689142503
4.490000000000022e-08,0.0009521670923122049
4.500000000000022e-08,0.0009512553157101596
4.510000000000022e-08,0.0009503435391081142
4.520000000000022e-08,0.000949431762506069
4.530000000000022e-08,0.0009485199859040237
4.540000000000022e-08,0.0009477970811422191
4.550000000000022e-08,0.0009471719893749069
4.560000000000022e-08,0.0009465468976075946
4.570000000000022e-08,0.0009459218058402824
4.580000000000022e-08,0.0009452967140729701
4.590000000000023e-08,0.0009446716223056579
4.600000000000023e-08,0.0009440465305383456
4.610000000000023e-08,0.0009434214387710333
4.620000000000023e-08,0.0009427963470037211
4.630000000000023e-08,0.0009421712552364088
4.640000000000023e-08,0.0009416755035542826
4.650000000000023e-08,0.0009412467345468831
4.660000000000023e-08,0.0009408179655394838
4.670000000000023e-08,0.0009403891965320844
4.680000000000023e-08,0.0009399604275246849
4.690000000000023e-08,0.0009395316585172856
4.700000000000024e-08,0.0009391028895098861
4.710000000000024e-08,0.0009386741205024867
4.720000000000024e-08,0.0009382453514950874
4.730000000000024e-08,0.0009378165824876879
4.740000000000024e-08,0.0009374871268687409
4.750000000000024e-08,0.0009372091036915242
4.760000000000024e-08,0.0009369310805143074
4.770000000000024e-08,0.0009366530573370907
4.780000000000024e-08,0.0009363750341598739
4.790000000000024e-08,0.0009360970109826572
4.800000000000024e-08,0.0009358189878054404
4.810000000000025e-08,0.0009355409646282237
4.820000000000025e-08,0.000935262941451007
4.830000000000025e-08,0.0009349849182737902
4.840000000000025e-08,0.000934767755657861
4.850000000000025e-08,0.0009345821115241918
4.860000000000025e-08,0.0009343964673905224
4.870000000000025e-08,0.0009342108232568532
4.880000000000025e-08,0.0009340251791231838
4.890000000000025e-08,0.0009338395349895146
4.900000000000025e-08,0.0009336538908558453
4.910000000000025e-08,0.000933468246722176
4.920000000000026e-08,0.0009332826025885067
4.930000000000026e-08,0.0009330969584548373
4.940000000000026e-08,0.0009329239344071845
4.950000000000026e-08,0.0009327574460527429
4.960000000000026e-08,0.0009325909576983012
4.970000000000026e-08,0.0009324244693438595
4.980000000000026e-08,0.0009322579809894178
4.990000000000026e-08,0.0009320914926349761
5.000000000000026e-08,0.000931925004529601
5.010000000000026e-08,0.1199494049204269
5.020000000000026e-08,0.04360687256590475
5.030000000000027e-08,0.02995699635114617
5.040000000000027e-08,0.02136066021911283
5.050000000000027e-08,0.01562289945565962
5.060000000000027e-08,0.01140519648645311
5.070000000000027e-08,0.008485039493513844
5.080000000000027e-08,0.006548727022985533
5.090000000000027e-08,0.004612414552457222
5.100000000000027e-08,0.003677317675302503
5.110000000000027e-08,0.003073509626753266
5.120000000000027e-08,0.00246970157820403
5.130000000000027e-08,0.001865893529654794
5.140000000000027e-08,0.001610385912388123
5.150000000000028e-08,0.001505353263248473
5.160000000000028e-08,0.001400320614108822
5.170000000000028e-08,0.001295287964969172
5.180000000000028e-08,0.001190255315829522
5.190000000000028e-08,0.001114052158660725
5.200000000000028e-08,0.001101777800163038
5.210000000000028e-08,0.001089503441665351
5.220000000000028e-08,0.001077229083167664
5.230000000000028e-08,0.001064954724669977
5.240000000000028e-08,0.00105268036617229
5.250000000000028e-08,0.001040406007674604
5.260000000000029e-08,0.001028131649176917
5.270000000000029e-08,0.001022488583735409
5.280000000000029e-08,0.001019695877808253
5.290000000000029e-08,0.001016903171881098
5.300000000000029e-08,0.001014110465953942
5.310000000000029e-08,0.001011317760026787
5.320000000000029e-08,0.001008525054099631
5.330000000000029e-08,0.001005732348172476
5.340000000000029e-08,0.00100293964224532
5.350000000000029e-08,0.001000146936318165
5.360000000000029e-08,0.0009973542303910092
5.37000000000003e-08,0.0009950496542198727
5.38000000000003e-08,0.0009929548931304287
5.39000000000003e-08,0.0009908601320409846
5.40000000000003e-08,0.0009887653709515405
5.41000000000003e-08,0.0009866706098620964
5.42000000000003e-08,0.0009845758487726523
5.43000000000003e-08,0.000982481087683208
5.44000000000003e-08,0.0009803863265937639
5.45000000000003e-08,0.0009782915655043199
5.46000000000003e-08,0.0009761968044148758
5.47000000000003e-08,0.0009752199052504012
5.480000000000031e-08,0.0009747235018725813
5.490000000000031e-08,0.0009742270984947613
5.500000000000031e-08,0.0009737306951169415
5.510000000000031e-08,0.0009732342917391216
5.520000000000031e-08,0.0009727378883613016
5.530000000000031e-08,0.0009722414849834818
5.540000000000031e-08,0.0009717450816056619
5.550000000000031e-08,0.0009712486782278419
5.560000000000031e-08,0.000970752274850022
5.570000000000031e-08,0.0009699619719915215
5.580000000000031e-08,0.0009690453409532944
5.590000000000032e-08,0.0009681287099150673
5.600000000000032e-08,0.0009672120788768403
5.610000000000032e-08,0.0009662954478386132
5.620000000000032e-08,0.0009653788168003861
5.630000000000032e-08,0.000964462185762159
5.640000000000032e-08,0.000963545554723932
5.650000000000032e-08,0.0009626289236857049
5.660000000000032e-08,0.0009617122926474778
5.670000000000032e-08,0.0009614762624133455
5.680000000000032e-08,0.0009615327779860399
5.690000000000032e-08,0.0009615892935587344
5.700000000000033e-08,0.0009616458091314288
5.710000000000033e-08,0.0009617023247041232
5.720000000000033e-08,0.0009617588402768177
5.730000000000033e-08,0.0009618153558495121
5.740000000000033e-08,0.0009618718714222065
5.750000000000033e-08,0.000961928386994901
5.760000000000033e-08,0.0009619849025675955
5.770000000000033e-08,0.0009615485528296283
5.780000000000033e-08,0.000960900352504508
5.790000000000033e-08,0.0009602521521793877
5.800000000000033e-08,0.0009596039518542675
5.810000000000033e-08,0.0009589557515291471
5.820000000000034e-08,0.0009583075512040269
5.830000000000034e-08,0.0009576593508789066
5.840000000000034e-08,0.0009570111505537863
5.850000000000034e-08,0.000956362950228666
5.860000000000034e-08,0.0009557147499035457
5.870000000000034e-08,0.0009556800734209075
5.880000000000034e-08,0.0009559091107429348
5.890000000000034e-08,0.0009561381480649621
5.900000000000034e-08,0.0009563671853869895
5.910000000000034e-08,0.0009565962227090168
5.920000000000034e-08,0.0009568252600310441
5.930000000000035e-08,0.0009570542973530715
5.940000000000035e-08,0.0009572833346750988
5.950000000000035e-08,0.0009575123719971261
5.960000000000035e-08,0.0009577414093191535
5.970000000000034e-08,0.0009570399162241933
5.980000000000034e-08,0.0009559384489153087
5.990000000000033e-08,0.0009548369816064242
6.000000000000033e-08,0.0009537355143011706
6.010000000000032e-08,0.0002768574595120301
6.020000000000031e-08,-0.03769661816985267
6.030000000000031e-08,0.04864751425986073
6.04000000000003e-08,0.03353992969588972
6.05000000000003e-08,0.02351251342428238
6.060000000000029e-08,0.0171060029493639
6.070000000000029e-08,0.01252263403538266
6.080000000000028e-08,0.009194069912509935
6.090000000000027e-08,0.006851490026460307
6.100000000000027e-08,0.005392636752013353
6.110000000000026e-08,0.003933783477566399
6.120000000000026e-08,0.003016353382913891
6.130000000000025e-08,0.002601832454629765
6.140000000000025e-08,0.002187311526345639
6.150000000000024e-08,0.001772790598061513
6.160000000000023e-08,0.001408308585136884
6.170000000000023e-08,0.001343350391115612
6.180000000000022e-08,0.00127839219709434
6.190000000000022e-08,0.001213434003073068
6.200000000000021e-08,0.001148475809051797
6.210000000000021e-08,0.001083517615030525
6.22000000000002e-08,0.001037591612937362
6.230000000000019e-08,0.001031656406480797
6.240000000000019e-08,0.001025721200024232
6.250000000000018e-08,0.001019785993567667
6.260000000000018e-08,0.001013850787111102
6.270000000000017e-08,0.001007915580654538
6.280000000000017e-08,0.001001980374197973
6.290000000000016e-08,0.0009960451677414081
6.300000000000015e-08,0.0009901099612848433
6.310000000000015e-08,0.0009867103367061328
6.320000000000014e-08,0.0009838957789914424
6.330000000000014e-08,0.0009810812212767517
6.340000000000013e-08,0.0009782666635620612
6.350000000000013e-08,0.0009754521058473706
6.360000000000012e-08,0.00097263754813268
6.370000000000011e-08,0.0009698229904179894
6.380000000000011e-08,0.0009675622460082588
6.39000000000001e-08,0.0009661185183439981
6.40000000000001e-08,0.0009646747906797374
6.410000000000009e-08,0.0009632310630154768
6.420000000000009e-08,0.0009617873353512161
6.430000000000008e-08,0.0009603436076869553
6.440000000000007e-08,0.0009588998800226947
6.450000000000007e-08,0.000957456152358434
6.460000000000006e-08,0.0009560124246941733
6.470000000000006e-08,0.0009545686970299127
6.480000000000005e-08,0.0009533309352539999
6.490000000000005e-08,0.0009523970260187704
6.500000000000004e-08,0.0009514631167835408
6.510000000000003e-08,0.0009505292075483112
6.520000000000003e-08,0.0009495952983130817
6.530000000000002e-08,0.0009486613890778521
6.540000000000002e-08,0.0009477274798426225
6.550000000000001e-08,0.0009467935706073931
6.560000000000001e-08,0.0009458596613721635
6.57e-08,0.0009449257521369339
6.579999999999999e-08,0.0009441359765403861
6.589999999999999e-08,0.0009435588350487513
6.599999999999998e-08,0.0009429816935571164
6.609999999999998e-08,0.0009424045520654815
6.619999999999997e-08,0.0009418274105738466
6.629999999999997e-08,0.0009412502690822118
6.639999999999996e-08,0.0009406731275905769
6.649999999999995e-08,0.000940095986098942
6.659999999999995e-08,0.0009395188446073071
6.669999999999994e-08,0.0009389417031156723
6.679999999999994e-08,0.0009384958026017069
6.689999999999993e-08,0.0009382435162091217
6.699999999999992e-08,0.0009379912298165366
6.709999999999992e-08,0.0009377389434239514
6.719999999999991e-08,0.0009374866570313663
6.729999999999991e-08,0.0009372343706387812
6.73999999999999e-08,0.000936982084246196
6.74999999999999e-08,0.0009367297978536108
6.759999999999989e-08,0.0009364775114610257
6.769999999999988e-08,0.0009362252250684405
6.779999999999988e-08,0.0009359604913813864
6.789999999999987e-08,0.0009356773947407414
6.799999999999987e-08,0.0009353942981000962
6.809999999999986e-08,0.0009351112014594512
6.819999999999986e-08,0.0009348281048188062
6.829999999999985e-08,0.0009345450081781611
6.839999999999984e-08,0.0009342619115375161
