p1 (interpolated wth step=1e-10) X,p1 (interpolated wth step=1e-10) Y
1.250400000000082e-06,0.7624317533707697
1.250500000000082e-06,0.7721149327028746
1.250600000000082e-06,0.7788515622036042
1.250700000000082e-06,0.7968079904097604
1.250800000000082e-06,0.8117051354736089
1.250900000000082e-06,0.8216995422430905
1.251000000000082e-06,0.8300748189345432
1.251100000000082e-06,0.8342106865553844
1.251200000000082e-06,0.8378953861259701
1.251300000000082e-06,0.8415800856965557
1.251400000000082e-06,0.8433596183772762
1.251500000000082e-06,0.8443532917589958
1.251600000000082e-06,0.8450841944711776
1.251700000000082e-06,0.8458150971833592
1.251800000000082e-06,0.8461342516624204
1.251900000000082e-06,0.8463726273368355
1.252000000000082e-06,0.8466110030112506
1.252100000000082e-06,0.8468493786856657
1.252200000000082e-06,0.8470877543600808
1.252300000000082e-06,0.8473007605160033
1.252400000000082e-06,0.8473158168896567
1.252500000000082e-06,0.8473308732633101
1.252600000000082e-06,0.8473459296369635
1.252700000000082e-06,0.8473609860106169
1.252800000000082e-06,0.8473760423842704
1.252900000000082e-06,0.8473910987579238
1.253000000000082e-06,0.8474061551315772
1.253100000000082e-06,0.8474212115052306
1.253200000000082e-06,0.847436267878884
1.253300000000082e-06,0.8474504578918729
1.253400000000082e-06,0.847457887985276
1.253500000000082e-06,0.8474653180786792
1.253600000000082e-06,0.8474727481720824
1.253700000000082e-06,0.8474801782654856
1.253800000000082e-06,0.8474876083588888
1.253900000000082e-06,0.847495038452292
1.254000000000082e-06,0.8475024685456952
1.254100000000082e-06,0.8475098986390984
1.254200000000082e-06,0.8475173287325016
1.254300000000082e-06,0.847524178125759
1.254400000000082e-06,0.8475264965119549
1.254500000000082e-06,0.8475288148981509
1.254600000000082e-06,0.8475311332843468
1.254700000000082e-06,0.8475334516705428
1.254800000000082e-06,0.8475357700567387
1.254900000000082e-06,0.8475380884429348
1.255000000000082e-06,0.8475404068291307
1.255100000000082e-06,0.8475427252153267
1.255200000000082e-06,0.8475450436015226
1.255300000000082e-06,0.8475473531321697
1.255400000000082e-06,0.84754959356596
1.255500000000082e-06,0.8475518339997503
1.255600000000082e-06,0.8475540744335407
1.255700000000082e-06,0.8475563148673311
1.255800000000082e-06,0.8475585553011213
1.255900000000082e-06,0.8475607957349117
1.256000000000082e-06,0.8475630361687021
1.256100000000082e-06,0.8475652766024924
1.256200000000082e-06,0.8475675170362827
1.256300000000082e-06,0.8475695929101797
1.256400000000082e-06,0.8475703847788215
1.256500000000082e-06,0.8475711766474633
1.256600000000082e-06,0.8475719685161051
1.256700000000082e-06,0.8475727603847468
1.256800000000082e-06,0.8475735522533886
1.256900000000082e-06,0.8475743441220304
1.257000000000082e-06,0.8475751359906721
1.257100000000082e-06,0.847575927859314
1.257200000000082e-06,0.8475767197279558
1.257300000000082e-06,0.847577542087298
1.257400000000082e-06,0.8475786023552755
1.257500000000082e-06,0.847579662623253
1.257600000000082e-06,0.8475807228912304
1.257700000000082e-06,0.847581783159208
1.257800000000082e-06,0.8475828434271854
1.257900000000082e-06,0.8475839036951629
1.258000000000082e-06,0.8475849639631404
1.258100000000082e-06,0.8475860242311178
1.258200000000082e-06,0.8475870844990954
1.258300000000082e-06,0.8475880648544976
1.258400000000082e-06,0.8475884216790713
1.258500000000082e-06,0.8475887785036451
1.258600000000082e-06,0.8475891353282189
1.258700000000082e-06,0.8475894921527928
1.258800000000083e-06,0.8475898489773666
1.258900000000083e-06,0.8475902058019403
1.259000000000083e-06,0.8475905626265141
1.259100000000083e-06,0.8475909194510879
1.259200000000083e-06,0.8475912762756618
1.259300000000083e-06,0.8475916538676355
1.259400000000083e-06,0.8475921935006152
1.259500000000083e-06,0.8475927331335951
1.259600000000083e-06,0.8475932727665748
1.259700000000083e-06,0.8475938123995546
1.259800000000083e-06,0.8475943520325343
1.259900000000083e-06,0.8475948916655142
1.260000000000083e-06,0.8475954312995105
1.260100000000083e-06,0.8467922816051221
1.260200000000083e-06,0.6655418183716787
1.260300000000083e-06,0.6892221826149677
1.260400000000083e-06,0.7416583023919172
1.260500000000083e-06,0.7783013569632693
1.260600000000083e-06,0.7998664105011868
1.260700000000083e-06,0.8135965812271471
1.260800000000083e-06,0.8244510572080852
1.260900000000083e-06,0.8307091777703344
1.261000000000083e-06,0.8356311354479518
1.261100000000083e-06,0.8385303759280515
1.261200000000083e-06,0.8414296164081511
1.261300000000083e-06,0.8436782300511152
1.261400000000083e-06,0.8442596473196392
1.261500000000083e-06,0.8448410645881631
1.261600000000083e-06,0.8454224818566871
1.261700000000083e-06,0.8460038991252111
1.261800000000083e-06,0.8465853163937351
1.261900000000083e-06,0.8471667336622591
1.262000000000083e-06,0.8477481509307832
1.262100000000083e-06,0.8478882942245697
1.262200000000083e-06,0.847812515215689
1.262300000000083e-06,0.8477367362068082
1.262400000000083e-06,0.8476609571979274
1.262500000000083e-06,0.8475851781890467
1.262600000000083e-06,0.847509399180166
1.262700000000083e-06,0.8474336201712852
1.262800000000083e-06,0.8474146184605678
1.262900000000083e-06,0.8474289840871602
1.263000000000083e-06,0.8474433497137526
1.263100000000083e-06,0.8474577153403449
1.263200000000083e-06,0.8474720809669373
1.263300000000083e-06,0.8474864465935297
1.263400000000083e-06,0.8475008122201221
1.263500000000083e-06,0.8475151778467145
1.263600000000083e-06,0.8475295434733068
1.263700000000083e-06,0.8475439090998992
1.263800000000083e-06,0.8475503184811752
1.263900000000083e-06,0.8475520520724827
1.264000000000083e-06,0.8475537856637902
1.264100000000083e-06,0.8475555192550978
1.264200000000083e-06,0.8475572528464053
1.264300000000083e-06,0.8475589864377128
1.264400000000083e-06,0.8475607200290203
1.264500000000083e-06,0.8475624536203278
1.264600000000083e-06,0.8475641872116353
1.264700000000083e-06,0.8475659208029428
1.264800000000083e-06,0.8475670168134526
1.264900000000083e-06,0.847567738125373
1.265000000000083e-06,0.8475684594372933
1.265100000000083e-06,0.8475691807492137
1.265200000000083e-06,0.847569902061134
1.265300000000083e-06,0.8475706233730543
1.265400000000083e-06,0.8475713446849747
1.265500000000083e-06,0.8475720659968951
1.265600000000083e-06,0.8475727873088155
1.265700000000083e-06,0.8475735086207358
1.265800000000083e-06,0.8475753697328873
1.265900000000083e-06,0.8475779006919673
1.266000000000083e-06,0.8475804316510472
1.266100000000083e-06,0.8475829626101271
1.266200000000083e-06,0.8475854935692071
1.266300000000083e-06,0.8475880245282871
1.266400000000083e-06,0.8475905554873669
1.266500000000083e-06,0.8475930864464469
1.266600000000083e-06,0.8475956174055269
1.266700000000083e-06,0.8475981483646068
1.266800000000083e-06,0.8475986164700897
1.266900000000083e-06,0.8475978722612493
1.267000000000083e-06,0.8475971280524089
1.267100000000083e-06,0.8475963838435686
1.267200000000083e-06,0.8475956396347283
1.267300000000083e-06,0.847594895425888
1.267400000000083e-06,0.8475941512170475
1.267500000000083e-06,0.8475934070082072
1.267600000000083e-06,0.8475926627993668
1.267700000000083e-06,0.8475919185905265
1.267800000000083e-06,0.8475927411029063
1.267900000000083e-06,0.8475944843585604
1.268000000000083e-06,0.8475962276142145
1.268100000000083e-06,0.8475979708698687
1.268200000000083e-06,0.8475997141255228
1.268300000000083e-06,0.847601457381177
1.268400000000083e-06,0.8476032006368311
1.268500000000083e-06,0.8476049438924852
1.268600000000083e-06,0.8476066871481394
1.268700000000083e-06,0.8476084304037935
1.268800000000083e-06,0.8476085907734036
1.268900000000083e-06,0.8476078208998661
1.269000000000083e-06,0.8476070510263285
1.269100000000083e-06,0.847606281152791
1.269200000000083e-06,0.8476055112792535
1.269300000000083e-06,0.847604741405716
1.269400000000083e-06,0.8476039715321785
1.269500000000083e-06,0.8476032016586409
1.269600000000083e-06,0.8476024317851034
1.269700000000083e-06,0.8476016619115659
1.269800000000083e-06,0.8476030740115958
1.269900000000083e-06,0.8476057684313273
1.270000000000083e-06,0.8476084629830664
1.270100000000083e-06,0.8360392368036078
1.270200000000083e-06,0.7108555630037733
1.270300000000083e-06,0.7481997921229403
1.270400000000083e-06,0.775532814965581
1.270500000000083e-06,0.7871265484271294
1.270600000000083e-06,0.8048293516187532
1.270700000000083e-06,0.8172883684540517
1.270800000000083e-06,0.825692892861896
1.270900000000083e-06,0.8324923793842178
1.271000000000083e-06,0.8370168897256005
1.271100000000083e-06,0.8394611614122985
1.271200000000083e-06,0.8419054330989967
1.271300000000083e-06,0.8443497047856947
1.271400000000083e-06,0.8454195032389891
1.271500000000083e-06,0.8458800226152347
1.271600000000083e-06,0.8462278372494232
1.271700000000083e-06,0.8465429682388844
1.271800000000083e-06,0.8468513734241735
1.271900000000083e-06,0.8469346973389604
1.272000000000083e-06,0.8470180212537473
1.272100000000084e-06,0.8471013451685342
1.272200000000084e-06,0.847184669083321
1.272300000000084e-06,0.847267992998108
1.272400000000084e-06,0.8473513169128948
1.272500000000084e-06,0.8474346408276817
1.272600000000084e-06,0.8474384244874816
1.272700000000084e-06,0.8474420235160925
1.272800000000084e-06,0.8474456225447033
1.272900000000084e-06,0.8474492215733141
1.273000000000084e-06,0.8474528206019249
1.273100000000084e-06,0.8474564196305358
1.273200000000084e-06,0.8474600186591467
1.273300000000084e-06,0.8474636176877575
1.273400000000084e-06,0.8474672167163683
1.273500000000084e-06,0.8474708157449791
1.273600000000084e-06,0.8474764929932568
1.273700000000084e-06,0.8474821750655593
1.273800000000084e-06,0.8474878571378618
1.273900000000084e-06,0.8474935392101643
1.274000000000084e-06,0.8474992212824669
1.274100000000084e-06,0.8475049033547695
1.274200000000084e-06,0.847510585427072
1.274300000000084e-06,0.8475162674993745
1.274400000000084e-06,0.847521949571677
1.274500000000084e-06,0.8475276316439796
1.274600000000084e-06,0.8475301970428061
1.274700000000084e-06,0.8475327552071179
1.274800000000084e-06,0.8475353133714298
1.274900000000084e-06,0.8475378715357418
1.275000000000084e-06,0.8475404297000536
1.275100000000084e-06,0.8475429878643655
1.275200000000084e-06,0.8475455460286775
1.275300000000084e-06,0.8475481041929893
1.275400000000084e-06,0.8475506623573013
1.275500000000084e-06,0.8475532205216132
1.275600000000084e-06,0.8475538710839865
1.275700000000084e-06,0.8475545172183778
1.275800000000084e-06,0.8475551633527693
1.275900000000084e-06,0.8475558094871606
1.276000000000084e-06,0.847556455621552
1.276100000000084e-06,0.8475571017559433
1.276200000000084e-06,0.8475577478903347
1.276300000000084e-06,0.8475583940247261
1.276400000000084e-06,0.8475590401591174
1.276500000000084e-06,0.8475596862935089
1.276600000000084e-06,0.8475606001299313
1.276700000000084e-06,0.8475615145877516
1.276800000000084e-06,0.847562429045572
1.276900000000084e-06,0.8475633435033924
1.277000000000084e-06,0.8475642579612126
1.277100000000084e-06,0.847565172419033
1.277200000000084e-06,0.8475660868768533
1.277300000000084e-06,0.8475670013346737
1.277400000000084e-06,0.847567915792494
1.277500000000084e-06,0.8475688302503143
1.277600000000084e-06,0.8475695683657023
1.277700000000084e-06,0.8475703060717591
1.277800000000084e-06,0.8475710437778159
1.277900000000084e-06,0.8475717814838727
1.278000000000084e-06,0.8475725191899295
1.278100000000084e-06,0.8475732568959862
1.278200000000084e-06,0.847573994602043
1.278300000000084e-06,0.8475747323080998
1.278400000000084e-06,0.8475754700141566
1.278500000000084e-06,0.8475762077202134
1.278600000000084e-06,0.847576450667566
1.278700000000084e-06,0.8475766924664703
1.278800000000084e-06,0.8475769342653745
1.278900000000084e-06,0.8475771760642787
1.279000000000084e-06,0.847577417863183
1.279100000000084e-06,0.8475776596620872
1.279200000000084e-06,0.8475779014609913
1.279300000000084e-06,0.8475781432598956
1.279400000000084e-06,0.8475783850587998
1.279500000000084e-06,0.847578626857704
1.279600000000084e-06,0.8475790777237614
1.279700000000084e-06,0.8475795290751116
1.279800000000084e-06,0.8475799804264619
1.279900000000084e-06,0.8475804317778121
1.280000000000084e-06,0.8475808831291826
1.280100000000084e-06,0.8476093131904326
1.280200000000084e-06,0.6602730429105452
1.280300000000084e-06,0.6652164092235523
1.280400000000084e-06,0.729230639224254
1.280500000000084e-06,0.7696936615988139
1.280600000000084e-06,0.7935067103179637
1.280700000000084e-06,0.8092150779431773
1.280800000000084e-06,0.8197430698626225
1.280900000000084e-06,0.8294175630280077
1.281000000000084e-06,0.8333295432700176
1.281100000000084e-06,0.8370932130130271
1.281200000000084e-06,0.8408568827560365
1.281300000000084e-06,0.8442171064631991
1.281400000000084e-06,0.8448698424214784
1.281500000000084e-06,0.8455225783797576
1.281600000000084e-06,0.8461753143380369
1.281700000000084e-06,0.8468280502963161
1.281800000000084e-06,0.8470450759088406
1.281900000000084e-06,0.8471187094206274
1.282000000000084e-06,0.8471923429324142
1.282100000000084e-06,0.847265976444201
1.282200000000084e-06,0.8473396099559877
1.282300000000084e-06,0.8474132434677745
1.282400000000084e-06,0.8474302515946572
1.282500000000084e-06,0.8474417781321786
1.282600000000084e-06,0.8474533046696999
1.282700000000084e-06,0.8474648312072212
1.282800000000084e-06,0.8474763577447425
1.282900000000084e-06,0.8474878842822638
1.283000000000084e-06,0.8474994108197852
1.283100000000084e-06,0.8475109373573065
1.283200000000084e-06,0.8475170815091869
1.283300000000084e-06,0.847520065367347
1.283400000000084e-06,0.8475230492255071
1.283500000000084e-06,0.8475260330836674
1.283600000000084e-06,0.8475290169418275
1.283700000000084e-06,0.8475320007999876
1.283800000000084e-06,0.8475349846581477
1.283900000000084e-06,0.8475379685163078
1.284000000000084e-06,0.847540952374468
1.284100000000084e-06,0.8475439362326281
1.284200000000084e-06,0.8475476628525543
1.284300000000084e-06,0.8475518255886384
1.284400000000084e-06,0.8475559883247223
1.284500000000084e-06,0.8475601510608064
1.284600000000084e-06,0.8475643137968903
1.284700000000084e-06,0.8475684765329743
1.284800000000084e-06,0.8475726392690583
1.284900000000084e-06,0.8475768020051423
1.285000000000084e-06,0.8475809647412264
1.285100000000084e-06,0.8475851274773103
1.285200000000084e-06,0.8475863459272244
1.285300000000084e-06,0.8475858356252961
1.285400000000085e-06,0.8475853253233677
1.285500000000085e-06,0.8475848150214393
1.285600000000085e-06,0.8475843047195111
1.285700000000085e-06,0.8475837944175827
1.285800000000085e-06,0.8475832841156544
1.285900000000085e-06,0.847582773813726
1.286000000000085e-06,0.8475822635117977
1.286100000000085e-06,0.8475817532098694
1.286200000000085e-06,0.8475831337537633
1.286300000000085e-06,0.8475856245169124
1.286400000000085e-06,0.8475881152800616
1.286500000000085e-06,0.8475906060432108
1.286600000000085e-06,0.84759309680636
1.286700000000085e-06,0.8475955875695091
1.286800000000085e-06,0.8475980783326584
1.286900000000085e-06,0.8476005690958076
1.287000000000085e-06,0.8476030598589568
1.287100000000085e-06,0.847605550622106
1.287200000000085e-06,0.8476059778372328
1.287300000000085e-06,0.8476051934301735
1.287400000000085e-06,0.8476044090231142
1.287500000000085e-06,0.8476036246160549
1.287600000000085e-06,0.8476028402089956
1.287700000000085e-06,0.8476020558019363
1.287800000000085e-06,0.847601271394877
1.287900000000085e-06,0.8476004869878176
1.288000000000085e-06,0.8475997025807583
1.288100000000085e-06,0.847598918173699
1.288200000000085e-06,0.8475996685364345
1.288300000000085e-06,0.8476013200466666
1.288400000000085e-06,0.8476029715568986
1.288500000000085e-06,0.8476046230671306
1.288600000000085e-06,0.8476062745773626
1.288700000000085e-06,0.8476079260875945
1.288800000000085e-06,0.8476095775978265
1.288900000000085e-06,0.8476112291080585
1.289000000000085e-06,0.8476128806182905
1.289100000000085e-06,0.8476145321285226
1.289200000000085e-06,0.8476144458855133
1.289300000000085e-06,0.8476133393122969
1.289400000000085e-06,0.8476122327390805
1.289500000000085e-06,0.8476111261658642
1.289600000000085e-06,0.8476100195926478
1.289700000000085e-06,0.8476089130194314
1.289800000000085e-06,0.847607806446215
1.289900000000085e-06,0.8476066998729986
1.290000000000085e-06,0.847605593324982
1.290100000000085e-06,0.8280167260306063
1.290200000000085e-06,0.09986331071878109
1.290300000000085e-06,0.05911211982650439
1.290400000000085e-06,0.05430116213713013
1.290500000000085e-06,0.04689244309977503
1.290600000000085e-06,0.04049781966999362
1.290700000000085e-06,0.03864389148535415
1.290800000000085e-06,0.02993149695416444
1.290900000000085e-06,0.02153274762504639
1.291000000000085e-06,0.01581623946744224
1.291100000000085e-06,0.01103200097696339
1.291200000000085e-06,0.008594163168462291
1.291300000000085e-06,0.006274233361692225
1.291400000000085e-06,0.004637539067766636
1.291500000000085e-06,0.003848313497624296
1.291600000000085e-06,0.003059087927481956
1.291700000000085e-06,0.002269862357339616
1.291800000000085e-06,0.00178355115927089
1.291900000000085e-06,0.001652259679973906
1.292000000000085e-06,0.001520968200676923
1.292100000000085e-06,0.00138967672137994
1.292200000000085e-06,0.001258385242082957
1.292300000000085e-06,0.001171418845077543
1.292400000000085e-06,0.001153738988045242
1.292500000000085e-06,0.001136059131012942
1.292600000000085e-06,0.001118379273980641
1.292700000000085e-06,0.001105675430139787
1.292800000000085e-06,0.00109493168718246
1.292900000000085e-06,0.001084187944225132
1.293000000000085e-06,0.001073444201267806
1.293100000000085e-06,0.001062700458310479
1.293200000000085e-06,0.00105774321822139
1.293300000000085e-06,0.001054887569576604
1.293400000000085e-06,0.001052031920931818
1.293500000000085e-06,0.001049176272287032
1.293600000000085e-06,0.001046320623642246
1.293700000000085e-06,0.00104346497499746
1.293800000000085e-06,0.001040609326352674
1.293900000000085e-06,0.001037753677707888
1.294000000000085e-06,0.001034898029063102
1.294100000000085e-06,0.001032042380418316
1.294200000000085e-06,0.00102954316536996
1.294300000000085e-06,0.001027173402913916
1.294400000000085e-06,0.001024803640457873
1.294500000000085e-06,0.00102243387800183
1.294600000000085e-06,0.001020064115545787
1.294700000000085e-06,0.001017694353089743
1.294800000000085e-06,0.0010153245906337
1.294900000000085e-06,0.001012954828177657
1.295000000000085e-06,0.001010585065721614
1.295100000000085e-06,0.00100821530326557
1.295200000000085e-06,0.001007059096031687
1.295300000000085e-06,0.001006343638129507
1.295400000000085e-06,0.001005628180227327
1.295500000000085e-06,0.001004912722325148
1.295600000000085e-06,0.001004197264422968
1.295700000000085e-06,0.001003481806520788
1.295800000000085e-06,0.001002766348618608
1.295900000000085e-06,0.001002050890716429
1.296000000000085e-06,0.001001335432814249
1.296100000000085e-06,0.001000619974912069
1.296200000000085e-06,0.000999875914912736
1.296300000000085e-06,0.0009991214669599127
1.296400000000085e-06,0.0009983670190070895
1.296500000000085e-06,0.0009976125710542663
1.296600000000085e-06,0.0009968581231014429
1.296700000000085e-06,0.0009961036751486197
1.296800000000085e-06,0.0009953492271957964
1.296900000000085e-06,0.0009945947792429732
1.297000000000085e-06,0.00099384033129015
1.297100000000085e-06,0.0009930858833373268
1.297200000000085e-06,0.0009926980238154526
1.297300000000085e-06,0.0009924433050052667
1.297400000000085e-06,0.0009921885861950805
1.297500000000085e-06,0.0009919338673848946
1.297600000000085e-06,0.0009916791485747086
1.297700000000085e-06,0.0009914244297645224
1.297800000000085e-06,0.0009911697109543365
1.297900000000085e-06,0.0009909149921441505
1.298000000000085e-06,0.0009906602733339646
1.298100000000085e-06,0.0009904055545237784
1.298200000000085e-06,0.0009899691384650624
1.298300000000085e-06,0.0009894667320505719
1.298400000000085e-06,0.0009889643256360816
1.298500000000085e-06,0.0009884619192215911
1.298600000000085e-06,0.0009879595128071009
1.298700000000085e-06,0.0009874571063926104
1.298800000000086e-06,0.0009869546999781199
1.298900000000086e-06,0.0009864522935636296
1.299000000000086e-06,0.0009859498871491392
1.299100000000086e-06,0.0009854474807346489
1.299200000000086e-06,0.0009852774330952375
1.299300000000086e-06,0.000985228094349272
1.299400000000086e-06,0.0009851787556033062
1.299500000000086e-06,0.0009851294168573407
1.299600000000086e-06,0.0009850800781113749
1.299700000000086e-06,0.0009850307393654094
1.299800000000086e-06,0.0009849814006194439
1.299900000000086e-06,0.0009849320618734781
1.300000000000086e-06,0.0009848827240593939
1.300100000000086e-06,0.0008764882793050111
1.300200000000086e-06,-0.04759190462227573
1.300300000000086e-06,0.06913792577258514
1.300400000000086e-06,0.04895815300190685
1.300500000000086e-06,0.03207211347764057
1.300600000000086e-06,0.02251996606920845
1.300700000000086e-06,0.01661856765320537
1.300800000000086e-06,0.01224929948858985
1.300900000000086e-06,0.009065212341885325
1.301000000000086e-06,0.006584241528519207
1.301100000000086e-06,0.005289258436095222
1.301200000000086e-06,0.003994275343671238
1.301300000000086e-06,0.002828831206466046
1.301400000000086e-06,0.00248509996992044
1.301500000000086e-06,0.002141368733374835
1.301600000000086e-06,0.001797637496829229
1.301700000000086e-06,0.001453906260283623
1.301800000000086e-06,0.00130709921276218
1.301900000000086e-06,0.001257074054295369
1.302000000000086e-06,0.001207048895828559
1.302100000000086e-06,0.001157023737361749
1.302200000000086e-06,0.001106998578894939
1.302300000000086e-06,0.001056973420428129
1.302400000000086e-06,0.001036748441780727
1.302500000000086e-06,0.0010304930853265
1.302600000000086e-06,0.001024237728872274
1.302700000000086e-06,0.001017982372418047
1.302800000000086e-06,0.00101172701596382
1.302900000000086e-06,0.001005471659509594
1.303000000000086e-06,0.0009992163030553671
1.303100000000086e-06,0.0009929609466011406
1.303200000000086e-06,0.000986705590146914
1.303300000000086e-06,0.0009839873972712161
1.303400000000086e-06,0.0009820428404765374
1.303500000000086e-06,0.0009800982836818586
1.303600000000086e-06,0.0009781537268871798
1.303700000000086e-06,0.0009762091700925011
1.303800000000086e-06,0.0009742646132978223
1.303900000000086e-06,0.0009723200565031436
1.304000000000086e-06,0.0009703754997084649
1.304100000000086e-06,0.0009684309429137862
1.304200000000086e-06,0.0009664863861191074
1.304300000000086e-06,0.0009649920736440233
1.304400000000086e-06,0.0009635962370361643
1.304500000000086e-06,0.0009622004004283052
1.304600000000086e-06,0.0009608045638204462
1.304700000000086e-06,0.0009594087272125872
1.304800000000086e-06,0.000958012890604728
1.304900000000086e-06,0.000956617053996869
1.305000000000086e-06,0.00095522121738901
1.305100000000086e-06,0.0009538253807811509
1.305200000000086e-06,0.0009524295441732919
1.305300000000086e-06,0.0009519835008850651
1.305400000000086e-06,0.0009517451930790305
1.305500000000086e-06,0.0009515068852729959
1.305600000000086e-06,0.0009512685774669613
1.305700000000086e-06,0.0009510302696609268
1.305800000000086e-06,0.0009507919618548922
1.305900000000086e-06,0.0009505536540488576
1.306000000000086e-06,0.000950315346242823
1.306100000000086e-06,0.0009500770384367885
1.306200000000086e-06,0.0009498387306307539
1.306300000000086e-06,0.0009490408754152918
1.306400000000086e-06,0.0009481206379420223
1.306500000000086e-06,0.0009472004004687529
1.306600000000086e-06,0.0009462801629954835
1.306700000000086e-06,0.000945359925522214
1.306800000000086e-06,0.0009444396880489446
1.306900000000086e-06,0.0009435194505756752
1.307000000000086e-06,0.0009425992131024057
1.307100000000086e-06,0.0009416789756291363
1.307200000000086e-06,0.0009407587381558669
1.307300000000086e-06,0.0009407180831647927
1.307400000000086e-06,0.0009408698073864268
1.307500000000086e-06,0.000941021531608061
1.307600000000086e-06,0.0009411732558296952
1.307700000000086e-06,0.0009413249800513294
1.307800000000086e-06,0.0009414767042729636
1.307900000000086e-06,0.0009416284284945978
1.308000000000086e-06,0.0009417801527162319
1.308100000000086e-06,0.0009419318769378662
1.308200000000086e-06,0.0009420836011595004
1.308300000000086e-06,0.0009416323918287168
1.308400000000086e-06,0.0009410493109742528
1.308500000000086e-06,0.0009404662301197887
1.308600000000086e-06,0.0009398831492653247
1.308700000000086e-06,0.0009393000684108606
1.308800000000086e-06,0.0009387169875563966
1.308900000000086e-06,0.0009381339067019326
1.309000000000086e-06,0.0009375508258474685
1.309100000000086e-06,0.0009369677449930046
1.309200000000086e-06,0.0009363846641385406
1.309300000000086e-06,0.0009365381067054416
1.309400000000086e-06,0.000936852639106226
1.309500000000086e-06,0.0009371671715070105
1.309600000000086e-06,0.0009374817039077949
1.309700000000086e-06,0.0009377962363085793
1.309800000000086e-06,0.0009381107687093638
1.309900000000086e-06,0.0009384253011101482
1.310000000000086e-06,0.0009387399163860231
1.310100000000086e-06,0.1208004510329126
1.310200000000086e-06,0.07546744703206953
1.310300000000086e-06,0.04535312639960466
1.310400000000086e-06,0.0313925730366783
1.310500000000086e-06,0.02253192530858808
1.310600000000086e-06,0.01663867815361495
1.310700000000086e-06,0.01172121837107843
1.310800000000086e-06,0.00919690637861088
1.310900000000086e-06,0.006672594386143332
1.311000000000086e-06,0.004697024632701591
1.311100000000086e-06,0.003790426791229986
1.311200000000086e-06,0.003079720641364495
1.311300000000086e-06,0.002496844965865645
1.311400000000086e-06,0.002214362502902228
1.311500000000086e-06,0.001931880039938811
1.311600000000086e-06,0.001649397576975394
1.311700000000086e-06,0.001366915114011977
1.311800000000086e-06,0.001265483446871939
1.311900000000086e-06,0.001235081612736981
1.312000000000086e-06,0.001204679778602023
1.312100000000087e-06,0.001174277944467066
1.312200000000087e-06,0.001143876110332108
1.312300000000087e-06,0.00111347427619715
1.312400000000087e-06,0.001083072442062192
1.312500000000087e-06,0.001052670607927235
1.312600000000087e-06,0.001022268773792277
1.312700000000087e-06,0.0009918669396573195
1.312800000000087e-06,0.0009849909167071807
1.312900000000087e-06,0.0009873445380243718
1.313000000000087e-06,0.0009896981593415627
1.313100000000087e-06,0.0009920517806587539
1.313200000000087e-06,0.0009944054019759448
1.313300000000087e-06,0.0009967590232931359
1.313400000000087e-06,0.0009991126446103268
1.313500000000087e-06,0.001001466265927518
1.313600000000087e-06,0.001003819887244709
1.313700000000087e-06,0.0010061735085619
1.313800000000087e-06,0.001004862175627113
1.313900000000087e-06,0.001002113008148128
1.314000000000087e-06,0.0009993638406691435
1.314100000000087e-06,0.000996614673190159
1.314200000000087e-06,0.0009938655057111744
1.314300000000087e-06,0.0009911163382321899
1.314400000000087e-06,0.0009883671707532052
1.314500000000087e-06,0.0009856180032742207
1.314600000000087e-06,0.000982868835795236
1.314700000000087e-06,0.0009801196683162515
1.314800000000087e-06,0.0009787114705611579
1.314900000000087e-06,0.0009778293619354696
1.315000000000087e-06,0.0009769472533097811
1.315100000000087e-06,0.0009760651446840929
1.315200000000087e-06,0.0009751830360584044
1.315300000000087e-06,0.0009743009274327161
1.315400000000087e-06,0.0009734188188070278
1.315500000000087e-06,0.0009725367101813394
1.315600000000087e-06,0.0009716546015556511
1.315700000000087e-06,0.0009707724929299628
1.315800000000087e-06,0.0009706214663354109
1.315900000000087e-06,0.000970757257781887
1.316000000000087e-06,0.0009708930492283633
1.316100000000087e-06,0.0009710288406748395
1.316200000000087e-06,0.0009711646321213157
1.316300000000087e-06,0.000971300423567792
1.316400000000087e-06,0.0009714362150142681
1.316500000000087e-06,0.0009715720064607443
1.316600000000087e-06,0.0009717077979072206
1.316700000000087e-06,0.0009718435893536968
1.316800000000087e-06,0.0009716107605081433
1.316900000000087e-06,0.000971233314580593
1.317000000000087e-06,0.0009708558686530427
1.317100000000087e-06,0.0009704784227254924
1.317200000000087e-06,0.0009701009767979421
1.317300000000087e-06,0.0009697235308703918
1.317400000000087e-06,0.0009693460849428416
1.317500000000087e-06,0.0009689686390152913
1.317600000000087e-06,0.000968591193087741
1.317700000000087e-06,0.0009682137471601907
1.317800000000087e-06,0.0009679598743054396
1.317900000000087e-06,0.0009677544816282262
1.318000000000087e-06,0.0009675490889510126
1.318100000000087e-06,0.0009673436962737992
1.318200000000087e-06,0.0009671383035965858
1.318300000000087e-06,0.0009669329109193724
1.318400000000087e-06,0.0009667275182421588
1.318500000000087e-06,0.0009665221255649454
1.318600000000087e-06,0.000966316732887732
1.318700000000087e-06,0.0009661113402105185
1.318800000000087e-06,0.0009659992692494205
1.318900000000087e-06,0.000965923810256148
1.319000000000087e-06,0.0009658483512628754
1.319100000000087e-06,0.0009657728922696029
1.319200000000087e-06,0.0009656974332763302
1.319300000000087e-06,0.0009656219742830576
1.319400000000087e-06,0.0009655465152897851
1.319500000000087e-06,0.0009654710562965125
