p2 (interpolated wth step=1e-10) X,p2 (interpolated wth step=1e-10) Y
7.800000000000002e-09,0.3656826337038672
7.900000000000001e-09,0.3656826411667484
8e-09,0.3656826486296296
8.1e-09,0.3656826560925108
8.199999999999999e-09,0.3656826635553921
8.299999999999998e-09,0.3656826558295055
8.399999999999997e-09,0.3656826472704799
8.499999999999997e-09,0.3656826387114542
8.599999999999996e-09,0.3656826301524285
8.699999999999995e-09,0.3656826215934028
8.799999999999994e-09,0.3656826130343772
8.899999999999994e-09,0.3656826044753515
8.999999999999993e-09,0.3656825959163258
9.099999999999992e-09,0.3656825873573001
9.199999999999991e-09,0.3656825787982744
9.299999999999991e-09,0.3656825902400563
9.39999999999999e-09,0.3656826027789289
9.499999999999989e-09,0.3656826153178015
9.599999999999988e-09,0.3656826278566741
9.699999999999988e-09,0.3656826403955467
9.799999999999987e-09,0.3656826529344193
9.899999999999986e-09,0.3656826654732919
9.999999999999985e-09,0.3656826780121645
1.009999999999998e-08,0.4136461952519975
1.019999999999998e-08,0.1383192741460228
1.029999999999998e-08,0.06616843978205986
1.039999999999998e-08,0.04574464901710567
1.049999999999998e-08,0.03275549082287425
1.059999999999998e-08,0.02309062801950226
1.069999999999998e-08,0.01710006194498767
1.079999999999998e-08,0.01187972828038114
1.089999999999998e-08,0.009007281379202909
1.099999999999998e-08,0.00681899164706111
1.109999999999998e-08,0.00542583545180529
1.119999999999998e-08,0.004032679256549468
1.129999999999998e-08,0.003042884185333929
1.139999999999997e-08,0.002730500250953483
1.149999999999997e-08,0.002418116316573036
1.159999999999997e-08,0.002105732382192589
1.169999999999997e-08,0.001793348447812143
1.179999999999997e-08,0.001480964513431696
1.189999999999997e-08,0.001168580579051249
1.199999999999997e-08,0.0008561966446708029
1.209999999999997e-08,0.0008497606742808892
1.219999999999997e-08,0.0008843318866476313
1.229999999999997e-08,0.0009189030990143735
1.239999999999997e-08,0.0009534743113811157
1.249999999999997e-08,0.0009880455237478579
1.259999999999997e-08,0.0010226167361146
1.269999999999996e-08,0.001055437777084207
1.279999999999996e-08,0.001046492389380375
1.289999999999996e-08,0.001037547001676544
1.299999999999996e-08,0.001028601613972712
1.309999999999996e-08,0.001019656226268881
1.319999999999996e-08,0.001010710838565049
1.329999999999996e-08,0.001001765450861218
1.339999999999996e-08,0.0009928200631573864
1.349999999999996e-08,0.0009838746754535549
1.359999999999996e-08,0.0009749292877497234
1.369999999999996e-08,0.0009663980484618514
1.379999999999996e-08,0.0009677501270614373
1.389999999999996e-08,0.0009691022056610232
1.399999999999995e-08,0.0009704542842606091
1.409999999999995e-08,0.000971806362860195
1.419999999999995e-08,0.000973158441459781
1.429999999999995e-08,0.0009745105200593668
1.439999999999995e-08,0.0009758625986589527
1.449999999999995e-08,0.0009772146772585387
1.459999999999995e-08,0.0009785667558581245
1.469999999999995e-08,0.0009797526461801048
1.479999999999995e-08,0.0009769725873074119
1.489999999999995e-08,0.000974192528434719
1.499999999999995e-08,0.000971412469562026
1.509999999999995e-08,0.0009686324106893331
1.519999999999995e-08,0.0009658523518166401
1.529999999999995e-08,0.0009630722929439471
1.539999999999995e-08,0.0009602922340712542
1.549999999999995e-08,0.0009575121751985613
1.559999999999995e-08,0.0009547321163258683
1.569999999999996e-08,0.0009521017206362924
1.579999999999996e-08,0.0009530429160908446
1.589999999999996e-08,0.0009539841115453969
1.599999999999996e-08,0.0009549253069999491
1.609999999999996e-08,0.0009558665024545013
1.619999999999996e-08,0.0009568076979090535
1.629999999999996e-08,0.0009577488933636058
1.639999999999996e-08,0.000958690088818158
1.649999999999996e-08,0.0009596312842727103
1.659999999999996e-08,0.0009605724797272624
1.669999999999996e-08,0.0009614081953133901
1.679999999999997e-08,0.0009597267189214915
1.689999999999997e-08,0.000958045242529593
1.699999999999997e-08,0.0009563637661376945
1.709999999999997e-08,0.000954682289745796
1.719999999999997e-08,0.0009530008133538975
1.729999999999997e-08,0.0009513193369619991
1.739999999999997e-08,0.0009496378605701005
1.749999999999997e-08,0.000947956384178202
1.759999999999997e-08,0.0009462749077863035
1.769999999999997e-08,0.0009446976347320861
1.779999999999997e-08,0.0009456070902793681
1.789999999999997e-08,0.0009465165458266499
1.799999999999998e-08,0.0009474260013739318
1.809999999999998e-08,0.0009483354569212138
1.819999999999998e-08,0.0009492449124684956
1.829999999999998e-08,0.0009501543680157775
1.839999999999998e-08,0.0009510638235630595
1.849999999999998e-08,0.0009519732791103413
1.859999999999998e-08,0.0009528827346576233
1.869999999999998e-08,0.0009537047272765413
1.879999999999998e-08,0.000952439487659209
1.889999999999998e-08,0.0009511742480418768
1.899999999999998e-08,0.0009499090084245446
1.909999999999999e-08,0.0009486437688072123
1.919999999999999e-08,0.0009473785291898801
1.929999999999999e-08,0.0009461132895725479
1.939999999999999e-08,0.0009448480499552156
1.949999999999999e-08,0.0009435828103378834
1.959999999999999e-08,0.0009423175707205511
1.969999999999999e-08,0.0009412116437310765
1.979999999999999e-08,0.0009439075841010117
1.989999999999999e-08,0.0009466035244709469
1.999999999999999e-08,0.0009492994648408822
2.009999999999999e-08,0.0004622031092453891
2.02e-08,-0.04124416916964347
2.03e-08,0.04902147456173706
2.04e-08,0.03392408772087618
2.05e-08,0.02401601478364007
2.06e-08,0.01734152438632403
2.07e-08,0.01301843111231996
2.08e-08,0.009130356088848516
2.09e-08,0.007292440430207592
2.1e-08,0.005454524771566669
2.11e-08,0.003894704595177288
2.12e-08,0.003316825983151064
2.130000000000001e-08,0.00273894737112484
2.140000000000001e-08,0.002161068759098616
2.150000000000001e-08,0.001612699942122878
2.160000000000001e-08,0.001510698701974405
2.170000000000001e-08,0.001408697461825932
2.180000000000001e-08,0.001306696221677458
2.190000000000001e-08,0.001204694981528986
2.200000000000001e-08,0.001102693741380512
2.210000000000001e-08,0.001054164696821365
2.220000000000001e-08,0.001044711808751531
2.230000000000001e-08,0.001035258920681697
2.240000000000002e-08,0.001025806032611863
2.250000000000002e-08,0.00101635314454203
2.260000000000002e-08,0.001006900256472196
2.270000000000002e-08,0.0009974473684023623
2.280000000000002e-08,0.0009879944803325284
2.290000000000002e-08,0.0009832162943198962
2.300000000000002e-08,0.0009797808198055669
2.310000000000002e-08,0.0009763453452912379
2.320000000000002e-08,0.0009729098707769087
2.330000000000002e-08,0.0009694743962625794
2.340000000000002e-08,0.0009660389217482502
2.350000000000003e-08,0.000962603447233921
2.360000000000003e-08,0.0009591679727195919
2.370000000000003e-08,0.0009557324982052626
2.380000000000003e-08,0.0009522970236909334
2.390000000000003e-08,0.0009508831268928761
2.400000000000003e-08,0.0009500498864898436
2.410000000000003e-08,0.0009492166460868111
2.420000000000003e-08,0.0009483834056837786
2.430000000000003e-08,0.0009475501652807461
2.440000000000003e-08,0.0009467169248777136
2.450000000000003e-08,0.0009458836844746812
2.460000000000003e-08,0.0009450504440716486
2.470000000000004e-08,0.0009442172036686162
2.480000000000004e-08,0.0009433839632655836
2.490000000000004e-08,0.0009424602465391026
2.500000000000004e-08,0.0009415105423596604
2.510000000000004e-08,0.0009405608381802183
2.520000000000004e-08,0.0009396111340007761
2.530000000000004e-08,0.0009386614298213339
2.540000000000004e-08,0.0009377117256418918
2.550000000000004e-08,0.0009367620214624496
2.560000000000004e-08,0.0009358123172830074
2.570000000000004e-08,0.0009348626131035653
2.580000000000005e-08,0.0009339129089241231
2.590000000000005e-08,0.0009333234602350961
2.600000000000005e-08,0.0009328374874860088
2.610000000000005e-08,0.0009323515147369215
2.620000000000005e-08,0.0009318655419878341
2.630000000000005e-08,0.0009313795692387468
2.640000000000005e-08,0.0009308935964896594
2.650000000000005e-08,0.0009304076237405722
2.660000000000005e-08,0.0009299216509914848
2.670000000000005e-08,0.0009294356782423975
2.680000000000005e-08,0.0009289497054933101
2.690000000000006e-08,0.0009285590290188814
2.700000000000006e-08,0.0009281957244287274
2.710000000000006e-08,0.0009278324198385735
2.720000000000006e-08,0.0009274691152484196
2.730000000000006e-08,0.0009271058106582657
2.740000000000006e-08,0.0009267425060681117
2.750000000000006e-08,0.0009263792014779579
2.760000000000006e-08,0.0009260158968878039
2.770000000000006e-08,0.0009256525922976501
2.780000000000006e-08,0.0009252892877074961
2.790000000000006e-08,0.0009250455486137552
2.800000000000007e-08,0.0009248361522363776
2.810000000000007e-08,0.0009246267558590002
2.820000000000007e-08,0.0009244173594816226
2.830000000000007e-08,0.0009242079631042451
2.840000000000007e-08,0.0009239985667268676
2.850000000000007e-08,0.00092378917034949
2.860000000000007e-08,0.0009235797739721125
2.870000000000007e-08,0.000923370377594735
2.880000000000007e-08,0.0009231609812173574
2.890000000000007e-08,0.000922965996655653
2.900000000000007e-08,0.0009227751515899802
2.910000000000008e-08,0.0009225843065243075
2.920000000000008e-08,0.0009223934614586348
2.930000000000008e-08,0.0009222026163929621
2.940000000000008e-08,0.0009220117713272894
2.950000000000008e-08,0.0009218209262616166
2.960000000000008e-08,0.000921630081195944
2.970000000000008e-08,0.0009214392361302712
2.980000000000008e-08,0.0009212483910645985
2.990000000000008e-08,0.0009213297146506439
3.000000000000008e-08,0.0009214892131558561
3.010000000000008e-08,0.1159018385501143
3.020000000000009e-08,0.04112321371047067
3.030000000000009e-08,0.02594725070415746
3.040000000000009e-08,0.01834901476106193
3.050000000000009e-08,0.01331525319873545
3.060000000000009e-08,0.009732276454670638
3.070000000000009e-08,0.007396942978809884
3.080000000000009e-08,0.005669587630150205
3.090000000000009e-08,0.003942232281490525
3.100000000000009e-08,0.003341017955475051
3.110000000000009e-08,0.002794156255378921
3.120000000000009e-08,0.002247294555282791
3.130000000000009e-08,0.001700432855186661
3.14000000000001e-08,0.001523041274471432
3.15000000000001e-08,0.001431732479628615
3.16000000000001e-08,0.001340423684785798
3.17000000000001e-08,0.001249114889942981
3.18000000000001e-08,0.001157806095100165
3.19000000000001e-08,0.001081723615396185
3.20000000000001e-08,0.001073292365695632
3.21000000000001e-08,0.001064861115995079
3.22000000000001e-08,0.001056429866294526
3.23000000000001e-08,0.001047998616593972
3.24000000000001e-08,0.001039567366893419
3.250000000000011e-08,0.001031136117192866
3.260000000000011e-08,0.001022704867492313
3.270000000000011e-08,0.001015050834886982
3.280000000000011e-08,0.001011823059531537
3.290000000000011e-08,0.001008595284176091
3.300000000000011e-08,0.001005367508820646
3.310000000000011e-08,0.0010021397334652
3.320000000000011e-08,0.0009989119581097544
3.330000000000011e-08,0.0009956841827543088
3.340000000000011e-08,0.0009924564073988632
3.350000000000011e-08,0.0009892286320434174
3.360000000000012e-08,0.0009860008566879718
3.370000000000012e-08,0.0009830779430413117
3.380000000000012e-08,0.0009818912191375396
3.390000000000012e-08,0.0009807044952337676
3.400000000000012e-08,0.0009795177713299956
3.410000000000012e-08,0.0009783310474262236
3.420000000000012e-08,0.0009771443235224516
3.430000000000012e-08,0.0009759575996186796
3.440000000000012e-08,0.0009747708757149076
3.450000000000012e-08,0.0009735841518111356
3.460000000000012e-08,0.0009723974279073636
3.470000000000013e-08,0.0009712416917895913
3.480000000000013e-08,0.0009702624313480263
3.490000000000013e-08,0.0009692831709064611
3.500000000000013e-08,0.000968303910464896
3.510000000000013e-08,0.0009673246500233309
3.520000000000013e-08,0.0009663453895817658
3.530000000000013e-08,0.0009653661291402006
3.540000000000013e-08,0.0009643868686986356
3.550000000000013e-08,0.0009634076082570705
3.560000000000013e-08,0.0009624283478155053
3.570000000000013e-08,0.0009615467662096399
3.580000000000014e-08,0.0009612214663136492
3.590000000000014e-08,0.0009608961664176587
3.600000000000014e-08,0.0009605708665216681
3.610000000000014e-08,0.0009602455666256776
3.620000000000014e-08,0.0009599202667296869
3.630000000000014e-08,0.0009595949668336964
3.640000000000014e-08,0.0009592696669377058
3.650000000000014e-08,0.0009589443670417153
3.660000000000014e-08,0.0009586190671457247
3.670000000000014e-08,0.0009582613969838432
3.680000000000014e-08,0.0009577193779122937
3.690000000000015e-08,0.000957177358840744
3.700000000000015e-08,0.0009566353397691945
3.710000000000015e-08,0.000956093320697645
3.720000000000015e-08,0.0009555513016260953
3.730000000000015e-08,0.0009550092825545458
3.740000000000015e-08,0.0009544672634829962
3.750000000000015e-08,0.0009539252444114466
3.760000000000015e-08,0.0009533832253398971
3.770000000000015e-08,0.0009529209206412248
3.780000000000015e-08,0.0009529125899004546
3.790000000000015e-08,0.0009529042591596845
3.800000000000015e-08,0.0009528959284189142
3.810000000000016e-08,0.000952887597678144
3.820000000000016e-08,0.0009528792669373738
3.830000000000016e-08,0.0009528709361966035
3.840000000000016e-08,0.0009528626054558333
3.850000000000016e-08,0.0009528542747150631
3.860000000000016e-08,0.0009528459439742928
3.870000000000016e-08,0.0009527872796673356
3.880000000000016e-08,0.0009524419653193318
3.890000000000016e-08,0.0009520966509713281
3.900000000000016e-08,0.0009517513366233244
3.910000000000016e-08,0.0009514060222753207
3.920000000000017e-08,0.000951060707927317
3.930000000000017e-08,0.0009507153935793133
3.940000000000017e-08,0.0009503700792313096
3.950000000000017e-08,0.0009500247648833059
3.960000000000017e-08,0.0009496794505353022
3.970000000000017e-08,0.0009494575945079248
3.980000000000017e-08,0.0009499388345525294
3.990000000000017e-08,0.000950420074597134
4.000000000000017e-08,0.0009509013146436268
4.010000000000017e-08,0.0002283558647209363
4.020000000000017e-08,-0.04327735059265567
4.030000000000018e-08,0.04524083795482972
4.040000000000018e-08,0.03459608530953202
4.050000000000018e-08,0.0248368653686549
4.060000000000018e-08,0.0179667875841793
4.070000000000018e-08,0.01272683901338422
4.080000000000018e-08,0.009860118251289981
4.090000000000018e-08,0.006993397489195742
4.100000000000018e-08,0.005461983286891414
4.110000000000018e-08,0.004360146382222231
4.120000000000018e-08,0.003258309477553047
4.130000000000018e-08,0.002371275998319787
4.140000000000019e-08,0.002113744369697418
4.150000000000019e-08,0.00185621274107505
4.160000000000019e-08,0.001598681112452682
4.170000000000019e-08,0.001341149483830314
4.180000000000019e-08,0.001210471181662276
4.190000000000019e-08,0.001175573116838155
4.200000000000019e-08,0.001140675052014034
4.210000000000019e-08,0.001105776987189913
4.220000000000019e-08,0.001070878922365792
4.230000000000019e-08,0.001035980857541671
4.240000000000019e-08,0.001007425503099537
4.25000000000002e-08,0.001003547837909831
4.26000000000002e-08,0.000999670172720126
4.27000000000002e-08,0.0009957925075304208
4.28000000000002e-08,0.0009919148423407154
4.29000000000002e-08,0.00098803717715101
4.30000000000002e-08,0.0009841595119613046
4.31000000000002e-08,0.0009802818467715992
4.32000000000002e-08,0.0009764041815818939
4.33000000000002e-08,0.0009725265163921886
4.34000000000002e-08,0.0009696297302186725
4.35000000000002e-08,0.0009672409219082718
4.360000000000021e-08,0.000964852113597871
4.370000000000021e-08,0.0009624633052874703
4.380000000000021e-08,0.0009600744969770695
4.390000000000021e-08,0.0009576856886666688
4.400000000000021e-08,0.000955296880356268
4.410000000000021e-08,0.0009529080720458674
4.420000000000021e-08,0.0009505192637354666
4.430000000000021e-08,0.0009481304554250659
4.440000000000021e-08,0.0009469157242275744
4.450000000000021e-08,0.0009463090243704463
4.460000000000021e-08,0.0009457023245133183
4.470000000000021e-08,0.0009450956246561903
4.480000000000022e-08,0.0009444889247990624
4.490000000000022e-08,0.0009438822249419343
4.500000000000022e-08,0.0009432755250848063
4.510000000000022e-08,0.0009426688252276783
4.520000000000022e-08,0.0009420621253705503
4.530000000000022e-08,0.0009414554255134222
4.540000000000022e-08,0.0009408552274815305
4.550000000000022e-08,0.000940258396616471
4.560000000000022e-08,0.0009396615657514116
4.570000000000022e-08,0.0009390647348863521
4.580000000000022e-08,0.0009384679040212926
4.590000000000023e-08,0.0009378710731562332
4.600000000000023e-08,0.0009372742422911737
4.610000000000023e-08,0.0009366774114261142
4.620000000000023e-08,0.0009360805805610548
4.630000000000023e-08,0.0009354837496959953
4.640000000000023e-08,0.0009350060788567721
4.650000000000023e-08,0.0009345901186406675
4.660000000000023e-08,0.0009341741584245628
4.670000000000023e-08,0.0009337581982084582
4.680000000000023e-08,0.0009333422379923537
4.690000000000023e-08,0.000932926277776249
4.700000000000024e-08,0.0009325103175601444
4.710000000000024e-08,0.0009320943573440398
4.720000000000024e-08,0.0009316783971279352
4.730000000000024e-08,0.0009312624369118306
4.740000000000024e-08,0.0009309466541615512
4.750000000000024e-08,0.0009306827513416017
4.760000000000024e-08,0.0009304188485216524
4.770000000000024e-08,0.000930154945701703
4.780000000000024e-08,0.0009298910428817537
4.790000000000024e-08,0.0009296271400618043
4.800000000000024e-08,0.0009293632372418548
4.810000000000025e-08,0.0009290993344219055
4.820000000000025e-08,0.0009288354316019561
4.830000000000025e-08,0.0009285715287820068
4.840000000000025e-08,0.0009283609876628481
4.850000000000025e-08,0.0009281780815142542
4.860000000000025e-08,0.0009279951753656602
4.870000000000025e-08,0.0009278122692170663
4.880000000000025e-08,0.0009276293630684723
4.890000000000025e-08,0.0009274464569198783
4.900000000000025e-08,0.0009272635507712844
4.910000000000025e-08,0.0009270806446226903
4.920000000000026e-08,0.0009268977384740964
4.930000000000026e-08,0.0009267148323255025
4.940000000000026e-08,0.0009265484082674444
4.950000000000026e-08,0.0009263905199584359
4.960000000000026e-08,0.0009262326316494275
4.970000000000026e-08,0.000926074743340419
4.980000000000026e-08,0.0009259168550314105
4.990000000000026e-08,0.0009257589667224019
5.000000000000026e-08,0.0009256010786595283
5.010000000000026e-08,0.1168025634555242
5.020000000000026e-08,0.04368373073001774
5.030000000000027e-08,0.02998470770400336
5.040000000000027e-08,0.02135196241597336
5.050000000000027e-08,0.01560829569374538
5.060000000000027e-08,0.01138802219012855
5.070000000000027e-08,0.008467083569810576
5.080000000000027e-08,0.006531345883480731
5.090000000000027e-08,0.004595608197150887
5.100000000000027e-08,0.00366098249175318
5.110000000000027e-08,0.003057611330991961
5.120000000000027e-08,0.002454240170230743
5.130000000000027e-08,0.001850869009469526
5.140000000000027e-08,0.001596012653948119
5.150000000000028e-08,0.001491723881754538
5.160000000000028e-08,0.001387435109560956
5.170000000000028e-08,0.001283146337367375
5.180000000000028e-08,0.001178857565173794
5.190000000000028e-08,0.00110320579879303
5.200000000000028e-08,0.001091055997032448
5.210000000000028e-08,0.001078906195271867
5.220000000000028e-08,0.001066756393511286
5.230000000000028e-08,0.001054606591750705
5.240000000000028e-08,0.001042456789990124
5.250000000000028e-08,0.001030306988229543
5.260000000000029e-08,0.001018157186468961
5.270000000000029e-08,0.00101271255848812
5.280000000000029e-08,0.001010150046516412
5.290000000000029e-08,0.001007587534544704
5.300000000000029e-08,0.001005025022572997
5.310000000000029e-08,0.001002462510601289
5.320000000000029e-08,0.000999899998629581
5.330000000000029e-08,0.0009973374866578731
5.340000000000029e-08,0.0009947749746861652
5.350000000000029e-08,0.0009922124627144574
5.360000000000029e-08,0.0009896499507427495
5.37000000000003e-08,0.0009873955570241422
5.38000000000003e-08,0.0009852736032062946
5.39000000000003e-08,0.0009831516493884473
5.40000000000003e-08,0.0009810296955705998
5.41000000000003e-08,0.0009789077417527523
5.42000000000003e-08,0.000976785787934905
5.43000000000003e-08,0.0009746638341170575
5.44000000000003e-08,0.00097254188029921
5.45000000000003e-08,0.0009704199264813626
5.46000000000003e-08,0.0009682979726635151
5.47000000000003e-08,0.0009673505890356931
5.480000000000031e-08,0.0009669080763716557
5.490000000000031e-08,0.0009664655637076184
5.500000000000031e-08,0.000966023051043581
5.510000000000031e-08,0.0009655805383795436
5.520000000000031e-08,0.0009651380257155063
5.530000000000031e-08,0.0009646955130514689
5.540000000000031e-08,0.0009642530003874315
5.550000000000031e-08,0.0009638104877233942
5.560000000000031e-08,0.0009633679750593568
5.570000000000031e-08,0.0009626096584634685
5.580000000000031e-08,0.0009617155983958028
5.590000000000032e-08,0.0009608215383281369
5.600000000000032e-08,0.0009599274782604711
5.610000000000032e-08,0.0009590334181928053
5.620000000000032e-08,0.0009581393581251395
5.630000000000032e-08,0.0009572452980574737
5.640000000000032e-08,0.0009563512379898079
5.650000000000032e-08,0.000955457177922142
5.660000000000032e-08,0.0009545631178544762
5.670000000000032e-08,0.0009543437767377675
5.680000000000032e-08,0.0009544144532036145
5.690000000000032e-08,0.0009544851296694616
5.700000000000033e-08,0.0009545558061353086
5.710000000000033e-08,0.0009546264826011556
5.720000000000033e-08,0.0009546971590670026
5.730000000000033e-08,0.0009547678355328498
5.740000000000033e-08,0.0009548385119986968
5.750000000000033e-08,0.0009549091884645438
5.760000000000033e-08,0.0009549798649303909
5.770000000000033e-08,0.0009545470491821261
5.780000000000033e-08,0.000953897815035408
5.790000000000033e-08,0.0009532485808886898
5.800000000000033e-08,0.0009525993467419716
5.810000000000033e-08,0.0009519501125952535
5.820000000000034e-08,0.0009513008784485352
5.830000000000034e-08,0.0009506516443018171
5.840000000000034e-08,0.0009500024101550989
5.850000000000034e-08,0.0009493531760083807
5.860000000000034e-08,0.0009487039418616626
5.870000000000034e-08,0.0009486827174189687
5.880000000000034e-08,0.0009489314333061324
5.890000000000034e-08,0.0009491801491932962
5.900000000000034e-08,0.0009494288650804599
5.910000000000034e-08,0.0009496775809676236
5.920000000000034e-08,0.0009499262968547874
5.930000000000035e-08,0.0009501750127419511
5.940000000000035e-08,0.0009504237286291149
5.950000000000035e-08,0.0009506724445162787
5.960000000000035e-08,0.0009509211604034423
5.970000000000034e-08,0.0009501758982186447
5.980000000000034e-08,0.0009490033898195019
5.990000000000033e-08,0.000947830881420359
6.000000000000033e-08,0.0009466583730248638
6.010000000000032e-08,0.0002690102519086241
6.020000000000031e-08,-0.0411541728511579
6.030000000000031e-08,0.04920003703781801
6.04000000000003e-08,0.03364266710360612
6.05000000000003e-08,0.0235336498497791
6.060000000000029e-08,0.01710996228804781
6.070000000000029e-08,0.01251774970734006
6.080000000000028e-08,0.009181719132043829
6.090000000000027e-08,0.006836063916494869
6.100000000000027e-08,0.005378071026769952
6.110000000000026e-08,0.003920078137045036
6.120000000000026e-08,0.003002819910309308
6.130000000000025e-08,0.002587831310621362
6.140000000000025e-08,0.002172842710933416
6.150000000000024e-08,0.00175785411124547
6.160000000000023e-08,0.001393145248141655
6.170000000000023e-08,0.00132940171585962
6.180000000000022e-08,0.001265658183577585
6.190000000000022e-08,0.00120191465129555
6.200000000000021e-08,0.001138171119013515
6.210000000000021e-08,0.00107442758673148
6.22000000000002e-08,0.001029238178280009
6.230000000000019e-08,0.001023035039887554
6.240000000000019e-08,0.001016831901495099
6.250000000000018e-08,0.001010628763102643
6.260000000000018e-08,0.001004425624710188
6.270000000000017e-08,0.0009982224863177324
6.280000000000017e-08,0.0009920193479252769
6.290000000000016e-08,0.0009858162095328217
6.300000000000015e-08,0.0009796130711403662
6.310000000000015e-08,0.0009764637337945949
6.320000000000014e-08,0.0009740190385735087
6.330000000000014e-08,0.0009715743433524225
6.340000000000013e-08,0.0009691296481313361
6.350000000000013e-08,0.0009666849529102499
6.360000000000012e-08,0.0009642402576891636
6.370000000000011e-08,0.0009617955624680774
6.380000000000011e-08,0.0009597793867291217
6.39000000000001e-08,0.0009583953871938165
6.40000000000001e-08,0.0009570113876585114
6.410000000000009e-08,0.0009556273881232063
6.420000000000009e-08,0.0009542433885879011
6.430000000000008e-08,0.000952859389052596
6.440000000000007e-08,0.0009514753895172908
6.450000000000007e-08,0.0009500913899819857
6.460000000000006e-08,0.0009487073904466805
6.470000000000006e-08,0.0009473233909113755
6.480000000000005e-08,0.0009461365895690626
6.490000000000005e-08,0.0009452407061668002
6.500000000000004e-08,0.0009443448227645379
6.510000000000003e-08,0.0009434489393622755
6.520000000000003e-08,0.000942553055960013
6.530000000000002e-08,0.0009416571725577507
6.540000000000002e-08,0.0009407612891554883
6.550000000000001e-08,0.000939865405753226
6.560000000000001e-08,0.0009389695223509636
6.57e-08,0.0009380736389487012
6.579999999999999e-08,0.0009373137053186601
6.589999999999999e-08,0.0009367543324903427
6.599999999999998e-08,0.0009361949596620253
6.609999999999998e-08,0.000935635586833708
6.619999999999997e-08,0.0009350762140053906
6.629999999999997e-08,0.0009345168411770732
6.639999999999996e-08,0.000933957468348756
6.649999999999995e-08,0.0009333980955204386
6.659999999999995e-08,0.0009328387226921213
6.669999999999994e-08,0.0009322793498638039
6.679999999999994e-08,0.0009318484096075612
6.689999999999993e-08,0.0009316069403537477
6.699999999999992e-08,0.0009313654710999343
6.709999999999992e-08,0.0009311240018461208
6.719999999999991e-08,0.0009308825325923073
6.729999999999991e-08,0.0009306410633384939
6.73999999999999e-08,0.0009303995940846805
6.74999999999999e-08,0.000930158124830867
6.759999999999989e-08,0.0009299166555770536
6.769999999999988e-08,0.0009296751863232402
6.779999999999988e-08,0.0009294211075807084
6.789999999999987e-08,0.0009291484266064451
6.799999999999987e-08,0.0009288757456321819
6.809999999999986e-08,0.0009286030646579186
6.819999999999986e-08,0.0009283303836836553
6.829999999999985e-08,0.000928057702709392
6.839999999999984e-08,0.0009277850217351288
