p6 (interpolated wth step=1e-10) X,p6 (interpolated wth step=1e-10) Y
0,0.3780873482134271
1e-10,0.3780873457870784
2e-10,0.378087346624776
3e-10,0.378087350667065
4e-10,0.3780873538863032
5e-10,0.3780873520496575
6e-10,0.3780873502130119
7e-10,0.3780873483763662
7.999999999999999e-10,0.3780873465397206
8.999999999999999e-10,0.3780873447030749
9.999999999999999e-10,0.3780873428664293
1.1e-09,0.3780873410297836
1.2e-09,0.378087339193138
1.3e-09,0.37808734086268
1.4e-09,0.3780873427245445
1.5e-09,0.378087344586409
1.6e-09,0.3780873464482735
1.7e-09,0.378087348310138
1.8e-09,0.3780873501720025
1.9e-09,0.378087352033867
2.000000000000001e-09,0.3780873538957315
2.100000000000001e-09,0.378087355757596
2.200000000000001e-09,0.3780873576194605
2.300000000000001e-09,0.378087355681277
2.400000000000001e-09,0.3780873535346521
2.500000000000001e-09,0.3780873513880272
2.600000000000001e-09,0.3780873492414023
2.700000000000001e-09,0.3780873470947774
2.800000000000001e-09,0.3780873449481525
2.900000000000001e-09,0.3780873428015276
3.000000000000001e-09,0.3780873406549026
3.100000000000001e-09,0.3780873385082777
3.200000000000001e-09,0.3780873363616528
3.300000000000001e-09,0.3780873385458913
3.400000000000001e-09,0.3780873409676876
3.500000000000002e-09,0.378087343389484
3.600000000000002e-09,0.3780873458112803
3.700000000000002e-09,0.3780873482330767
3.800000000000002e-09,0.3780873506548731
3.900000000000002e-09,0.3780873530766694
4.000000000000002e-09,0.3780873554984658
4.100000000000002e-09,0.3780873579202622
4.200000000000002e-09,0.3780873603420585
4.300000000000002e-09,0.3780873578805277
4.400000000000002e-09,0.3780873551511351
4.500000000000002e-09,0.3780873524217425
4.600000000000002e-09,0.3780873496923499
4.700000000000002e-09,0.3780873469629573
4.800000000000002e-09,0.3780873442335647
4.900000000000003e-09,0.3780873415041721
5.000000000000003e-09,0.3780873387747794
5.100000000000003e-09,0.3780873360453868
5.200000000000003e-09,0.3780873333159942
5.300000000000003e-09,0.3780873360905579
5.400000000000003e-09,0.3780873391670265
5.500000000000003e-09,0.3780873422434949
5.600000000000003e-09,0.3780873453199635
5.700000000000003e-09,0.378087348396432
5.800000000000003e-09,0.3780873514729005
5.900000000000003e-09,0.378087354549369
6.000000000000003e-09,0.3780873576258375
6.100000000000003e-09,0.378087360702306
6.200000000000003e-09,0.3780873637787746
6.300000000000003e-09,0.3780873606515017
6.400000000000004e-09,0.3780873571839393
6.500000000000004e-09,0.3780873537163768
6.600000000000004e-09,0.3780873502488143
6.700000000000004e-09,0.3780873467812519
6.800000000000004e-09,0.3780873433136894
6.900000000000004e-09,0.378087339846127
7.000000000000004e-09,0.3780873363785645
7.100000000000004e-09,0.3780873329110021
7.200000000000004e-09,0.3780873294434396
7.300000000000004e-09,0.3780873329682864
7.400000000000004e-09,0.3780873368766831
7.500000000000004e-09,0.3780873407850797
7.600000000000004e-09,0.3780873446934764
7.700000000000003e-09,0.378087348601873
7.800000000000002e-09,0.3780873525102697
7.900000000000001e-09,0.3780873564186664
8e-09,0.378087360327063
8.1e-09,0.3780873642354597
8.199999999999999e-09,0.3780873681438563
8.299999999999998e-09,0.3780873641707427
8.399999999999997e-09,0.3780873597653099
8.499999999999997e-09,0.3780873553598772
8.599999999999996e-09,0.3780873509544445
8.699999999999995e-09,0.3780873465490117
8.799999999999994e-09,0.378087342143579
8.899999999999994e-09,0.3780873377381462
8.999999999999993e-09,0.3780873333327135
9.099999999999992e-09,0.3780873289272808
9.199999999999991e-09,0.378087324521848
9.299999999999991e-09,0.3780873302929104
9.39999999999999e-09,0.3780873366221772
9.499999999999989e-09,0.378087342951444
9.599999999999988e-09,0.3780873492807107
9.699999999999988e-09,0.3780873556099775
9.799999999999987e-09,0.3780873619392442
9.899999999999986e-09,0.378087368268511
9.999999999999985e-09,0.3780873745977778
1.009999999999998e-08,0.4207297009043175
1.019999999999998e-08,0.1128563711855059
1.029999999999998e-08,0.06523970732743493
1.039999999999998e-08,0.04548001826096866
1.049999999999998e-08,0.03263528804931676
1.059999999999998e-08,0.02303997781065478
1.069999999999998e-08,0.01704894921691677
1.079999999999998e-08,0.01183606203099013
1.089999999999998e-08,0.008986582085006224
1.099999999999998e-08,0.006806482291003666
1.109999999999998e-08,0.005415809485643422
1.119999999999998e-08,0.004025136680283177
1.129999999999998e-08,0.00303728570582832
1.139999999999997e-08,0.002725940170673954
1.149999999999997e-08,0.002414594635519588
1.159999999999997e-08,0.002103249100365222
1.169999999999997e-08,0.001791903565210857
1.179999999999997e-08,0.001480558030056491
1.189999999999997e-08,0.001169212494902125
1.199999999999997e-08,0.0008578669597477597
1.209999999999997e-08,0.0008511692190223744
1.219999999999997e-08,0.0008853043951748011
1.229999999999997e-08,0.000919439571327228
1.239999999999997e-08,0.0009535747474796548
1.249999999999997e-08,0.0009877099236320817
1.259999999999997e-08,0.001021845099784508
1.269999999999996e-08,0.001054257893642964
1.279999999999996e-08,0.001045567423359803
1.289999999999996e-08,0.001036876953076642
1.299999999999996e-08,0.001028186482793481
1.309999999999996e-08,0.00101949601251032
1.319999999999996e-08,0.001010805542227159
1.329999999999996e-08,0.001002115071943998
1.339999999999996e-08,0.0009934246016608367
1.349999999999996e-08,0.0009847341313776758
1.359999999999996e-08,0.0009760436610945149
1.369999999999996e-08,0.0009677472582447892
1.379999999999996e-08,0.0009688549568322589
1.389999999999996e-08,0.0009699626554197286
1.399999999999995e-08,0.0009710703540071982
1.409999999999995e-08,0.000972178052594668
1.419999999999995e-08,0.0009732857511821376
1.429999999999995e-08,0.0009743934497696073
1.439999999999995e-08,0.000975501148357077
1.449999999999995e-08,0.0009766088469445467
1.459999999999995e-08,0.0009777165455320163
1.469999999999995e-08,0.0009786772973349612
1.479999999999995e-08,0.0009761312826550826
1.489999999999995e-08,0.0009735852679752039
1.499999999999995e-08,0.0009710392532953251
1.509999999999995e-08,0.0009684932386154464
1.519999999999995e-08,0.0009659472239355676
1.529999999999995e-08,0.0009634012092556889
1.539999999999995e-08,0.0009608551945758102
1.549999999999995e-08,0.0009583091798959313
1.559999999999995e-08,0.0009557631652160526
1.569999999999996e-08,0.0009533476299597749
1.579999999999996e-08,0.0009540458809007345
1.589999999999996e-08,0.0009547441318416941
1.599999999999996e-08,0.0009554423827826537
1.609999999999996e-08,0.0009561406337236133
1.619999999999996e-08,0.0009568388846645728
1.629999999999996e-08,0.0009575371356055324
1.639999999999996e-08,0.000958235386546492
1.649999999999996e-08,0.0009589336374874516
1.659999999999996e-08,0.0009596318884284112
1.669999999999996e-08,0.0009602441152016399
1.679999999999997e-08,0.0009588034446005853
1.689999999999997e-08,0.0009573627739995307
1.699999999999997e-08,0.0009559221033984762
1.709999999999997e-08,0.0009544814327974217
1.719999999999997e-08,0.0009530407621963671
1.729999999999997e-08,0.0009516000915953125
1.739999999999997e-08,0.000950159420994258
1.749999999999997e-08,0.0009487187503932034
1.759999999999997e-08,0.0009472780797921489
1.769999999999997e-08,0.0009459221818827785
1.779999999999997e-08,0.0009465893158812923
1.789999999999997e-08,0.0009472564498798061
1.799999999999998e-08,0.00094792358387832
1.809999999999998e-08,0.0009485907178768338
1.819999999999998e-08,0.0009492578518753477
1.829999999999998e-08,0.0009499249858738616
1.839999999999998e-08,0.0009505921198723754
1.849999999999998e-08,0.0009512592538708892
1.859999999999998e-08,0.0009519263878694031
1.869999999999998e-08,0.0009525254940089349
1.879999999999998e-08,0.0009515011701663406
1.889999999999998e-08,0.0009504768463237464
1.899999999999998e-08,0.0009494525224811522
1.909999999999999e-08,0.0009484281986385579
1.919999999999999e-08,0.0009474038747959637
1.929999999999999e-08,0.0009463795509533695
1.939999999999999e-08,0.0009453552271107753
1.949999999999999e-08,0.0009443309032681811
1.959999999999999e-08,0.0009433065794255869
1.969999999999999e-08,0.0009423999672809499
1.979999999999999e-08,0.000944302449859703
1.989999999999999e-08,0.0009462049324384562
1.999999999999999e-08,0.0009481074150172094
2.009999999999999e-08,0.0004759265363661259
2.02e-08,-0.03907222918513981
2.03e-08,0.04703231974918293
2.04e-08,0.03357878934646629
2.05e-08,0.02392753768439
2.06e-08,0.01729155233086903
2.07e-08,0.0129835600156728
2.08e-08,0.009106330888173253
2.09e-08,0.007274422978437649
2.1e-08,0.005442515068702046
2.11e-08,0.003887645242559697
2.12e-08,0.003310983357766311
2.130000000000001e-08,0.002734321472972926
2.140000000000001e-08,0.002157659588179541
2.150000000000001e-08,0.00161047101358365
2.160000000000001e-08,0.001509098142940521
2.170000000000001e-08,0.001407725272297392
2.180000000000001e-08,0.001306352401654263
2.190000000000001e-08,0.001204979531011133
2.200000000000001e-08,0.001103606660368004
2.210000000000001e-08,0.001055164040390108
2.220000000000001e-08,0.001045401536970322
2.230000000000001e-08,0.001035639033550537
2.240000000000002e-08,0.001025876530130752
2.250000000000002e-08,0.001016114026710967
